s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 1.8403616E+002, 2.4286104E+002, 2.5134838E+002, 1.0106120E+001, 6.4100682E-002, 5.4821718E+000, 1.4016076E-001, 2.1120416E+002, 7.4163274E+001, 1.2180138E+001, 5.2219358E-002, 4.4733774E+000, 1.5451759E-001, 1.2144060E+002, 8.0321962E+001, 1.4268405E+001, 3.9509804E-002, 3.3940186E+000, 1.7116946E-001, 1.1705123E+002, 7.9274913E+001, 1.4250389E+001, 3.9619524E-002, 3.4033366E+000, 1.7248763E-001, 1.0891997E+002, 7.7445813E+001, 1.4563300E+001, 3.7713848E-002, 3.2414968E+000, 1.7515188E-001, 1.1573305E+002, 7.7762282E+001, 1.3456477E+001, 4.4454580E-002, 3.8139547E+000, 1.5209692E-001
 1.8500809E+002, 2.3564379E+002, 2.6694739E+002, 1.0070600E+001, 6.4230216E-002, 5.4931460E+000, 1.3959409E-001, 2.0611209E+002, 7.4838509E+001, 1.1075315E+001, 5.8816270E-002, 5.0335811E+000, 1.4280051E-001, 1.2242039E+002, 8.1003412E+001, 1.4146768E+001, 4.0250592E-002, 3.4569302E+000, 1.6865035E-001, 1.1761865E+002, 7.9471473E+001, 1.4151013E+001, 4.0224740E-002, 3.4547347E+000, 1.7054173E-001, 1.0790081E+002, 7.6645420E+001, 1.4485365E+001, 3.8188483E-002, 3.2818053E+000, 1.7355184E-001, 1.1222811E+002, 7.7289059E+001, 1.3310471E+001, 4.5343780E-002, 3.8894702E+000, 1.4949558E-001
 1.8600575E+002, 2.2716015E+002, 2.6810042E+002, 1.0049869E+001, 6.4322547E-002, 5.5009769E+000, 1.3890399E-001, 2.0711876E+002, 7.8755332E+001, 1.0714210E+001, 6.0917753E-002, 5.2120201E+000, 1.3867690E-001, 1.2537419E+002, 8.2366273E+001, 1.3737368E+001, 4.2743906E-002, 3.6686754E+000, 1.6014251E-001, 1.1800164E+002, 7.9472696E+001, 1.4087490E+001, 4.0611605E-002, 3.4875893E+000, 1.6910426E-001, 1.1022843E+002, 7.5007935E+001, 1.4451899E+001, 3.8392294E-002, 3.2991140E+000, 1.7308106E-001, 1.1138775E+002, 7.7029306E+001, 1.3222952E+001, 4.5876784E-002, 3.9347357E+000, 1.4748651E-001
 1.8703693E+002, 2.2399005E+002, 2.5417164E+002, 1.0046760E+001, 6.4305795E-002, 5.4995433E+000, 1.3867575E-001, 2.0551947E+002, 7.9922809E+001, 1.0932370E+001, 5.9692025E-002, 5.1079564E+000, 1.4150553E-001, 1.2078969E+002, 8.2761834E+001, 1.3546884E+001, 4.3903986E-002, 3.7671954E+000, 1.5566546E-001, 1.1846203E+002, 7.9852486E+001, 1.3993850E+001, 4.1181891E-002, 3.5360210E+000, 1.6727354E-001, 1.0891029E+002, 7.3541179E+001, 1.4347868E+001, 3.9025862E-002, 3.3529198E+000, 1.7049200E-001, 1.1212551E+002, 7.7264085E+001, 1.3158276E+001, 4.6270670E-002, 3.9681865E+000, 1.4665125E-001
 1.8800589E+002, 2.2569011E+002, 2.6825792E+002, 1.0054129E+001, 6.4149498E-002, 5.4862357E+000, 1.3999529E-001, 2.0202072E+002, 7.8245058E+001, 1.1185549E+001, 5.8174532E-002, 4.9790904E+000, 1.4366923E-001, 1.1906466E+002, 8.3272791E+001, 1.3620265E+001, 4.3457081E-002, 3.7292419E+000, 1.5626274E-001, 1.1844370E+002, 8.0451607E+001, 1.3850859E+001, 4.2052727E-002, 3.6099768E+000, 1.6360395E-001, 1.0778937E+002, 7.2724778E+001, 1.4103416E+001, 4.0514614E-002, 3.4793523E+000, 1.6440706E-001, 1.1437236E+002, 7.7798523E+001, 1.3052231E+001, 4.6916506E-002, 4.0230342E+000, 1.4503597E-001
 1.8900606E+002, 2.2458225E+002, 2.6563990E+002, 1.0034612E+001, 6.3869903E-002, 5.4623693E+000, 1.3948599E-001, 2.0515131E+002, 7.8728964E+001, 1.0956880E+001, 5.9383996E-002, 5.0817484E+000, 1.4090657E-001, 1.2137572E+002, 8.3073377E+001, 1.3617115E+001, 4.3476266E-002, 3.7308712E+000, 1.5561388E-001, 1.1685015E+002, 8.0356374E+001, 1.3951615E+001, 4.1439106E-002, 3.5578650E+000, 1.6417970E-001, 1.0811780E+002, 7.2694878E+001, 1.3999471E+001, 4.1147657E-002, 3.5331137E+000, 1.6224793E-001, 1.1332908E+002, 7.7530689E+001, 1.2968506E+001, 4.7426403E-002, 4.0663373E+000, 1.4300489E-001
 1.9005322E+002, 2.3111761E+002, 2.3969607E+002, 1.0100804E+001, 6.3651234E-002, 5.4438551E+000, 1.4210761E-001, 2.0532151E+002, 7.9232497E+001, 1.0563850E+001, 6.1564644E-002, 5.2668753E+000, 1.3679725E-001, 1.2053805E+002, 8.2220366E+001, 1.3644612E+001, 4.3308808E-002, 3.7166498E+000, 1.5588789E-001, 1.1512343E+002, 7.9368616E+001, 1.3959275E+001, 4.1392459E-002, 3.5539035E+000, 1.6420708E-001, 1.0760560E+002, 7.3419015E+001, 1.4022791E+001, 4.1005635E-002, 3.5210524E+000, 1.6282670E-001, 1.1199432E+002, 7.6190483E+001, 1.2948067E+001, 4.7550881E-002, 4.0769086E+000, 1.4269908E-001
 1.9104449E+002, 2.4141499E+002, 2.5345934E+002, 1.0104996E+001, 6.3601492E-002, 5.4396233E+000, 1.4291566E-001, 2.0554237E+002, 7.7246096E+001, 1.0546391E+001, 6.1768173E-002, 5.2841897E+000, 1.3757481E-001, 1.1789421E+002, 8.2583422E+001, 1.3738644E+001, 4.2736136E-002, 3.6680155E+000, 1.5765864E-001, 1.1327312E+002, 7.8318303E+001, 1.3857023E+001, 4.2015190E-002, 3.6067891E+000, 1.6212956E-001, 1.0709683E+002, 7.4674711E+001, 1.4013667E+001, 4.1061202E-002, 3.5257715E+000, 1.6285470E-001, 1.1326449E+002, 7.5221176E+001, 1.2882266E+001, 4.7951617E-002, 4.1109412E+000, 1.4204939E-001
 1.9202087E+002, 2.3010587E+002, 2.3972817E+002, 1.0244009E+001, 6.3086120E-002, 5.3959565E+000, 1.4342467E-001, 2.0501235E+002, 7.5877670E+001, 1.1033476E+001, 5.9035598E-002, 5.0521967E+000, 1.4372508E-001, 1.1864879E+002, 8.4205116E+001, 1.3786504E+001, 4.2444663E-002, 3.6432622E+000, 1.5864918E-001, 1.1307381E+002, 7.8404906E+001, 1.3808104E+001, 4.2313116E-002, 3.6320905E+000, 1.6081475E-001, 1.0740524E+002, 7.5523306E+001, 1.3939461E+001, 4.1513127E-002, 3.5641513E+000, 1.6121893E-001, 1.1325576E+002, 7.5044772E+001, 1.2812997E+001, 4.8373477E-002, 4.1467678E+000, 1.4094266E-001
 1.9300348E+002, 2.2489093E+002, 2.2430532E+002, 1.0257640E+001, 6.2904143E-002, 5.3804718E+000, 1.4277947E-001, 2.0402755E+002, 7.5942544E+001, 1.2076424E+001, 5.2829739E-002, 4.5252076E+000, 1.5169047E-001, 1.1993709E+002, 8.5484751E+001, 1.3803681E+001, 4.2340052E-002, 3.6343780E+000, 1.5952147E-001, 1.1301434E+002, 7.9269365E+001, 1.3817098E+001, 4.2258339E-002, 3.6274385E+000, 1.6050157E-001, 1.0618120E+002, 7.5412219E+001, 1.3838133E+001, 4.2130233E-002, 3.6165591E+000, 1.5861096E-001, 1.1173783E+002, 7.5477242E+001, 1.2802758E+001, 4.8435839E-002, 4.1520639E+000, 1.4036611E-001
 1.9400060E+002, 2.2294403E+002, 2.4195661E+002, 1.0222669E+001, 6.3036990E-002, 5.3917295E+000, 1.4157291E-001, 1.9852137E+002, 7.7169635E+001, 1.1833844E+001, 5.4323422E-002, 4.6520639E+000, 1.4813058E-001, 1.2133028E+002, 8.5972364E+001, 1.3805008E+001, 4.2331971E-002, 3.6336917E+000, 1.6017690E-001, 1.1295686E+002, 8.0232893E+001, 1.3798133E+001, 4.2373839E-002, 3.6372474E+000, 1.5961169E-001, 1.0534349E+002, 7.4587493E+001, 1.3848724E+001, 4.2065728E-002, 3.6110810E+000, 1.5856001E-001, 1.1190265E+002, 7.6810270E+001, 1.2771989E+001, 4.8623226E-002, 4.1679777E+000, 1.3953754E-001
 1.9503372E+002, 2.2319603E+002, 2.3188002E+002, 1.0225358E+001, 6.2948526E-002, 5.3841946E+000, 1.4092870E-001, 2.0302862E+002, 7.8093419E+001, 1.1391059E+001, 5.6969039E-002, 4.8767278E+000, 1.4461350E-001, 1.2178967E+002, 8.5864641E+001, 1.3757083E+001, 4.2623841E-002, 3.6584788E+000, 1.5986153E-001, 1.1235916E+002, 8.0867916E+001, 1.3716368E+001, 4.2871801E-002, 3.6795369E+000, 1.5797527E-001, 1.0559632E+002, 7.3785294E+001, 1.3834199E+001, 4.2154192E-002, 3.6185938E+000, 1.5762949E-001, 1.1371637E+002, 7.8281090E+001, 1.2653679E+001, 4.9343752E-002, 4.2291686E+000, 1.3723395E-001
 1.9602005E+002, 2.2314878E+002, 2.4277257E+002, 1.0152712E+001, 6.2819547E-002, 5.3730663E+000, 1.4050035E-001, 2.0771390E+002, 7.9685549E+001, 1.0920104E+001, 5.9645666E-002, 5.1039823E+000, 1.4240492E-001, 1.2074296E+002, 8.5603780E+001, 1.3553674E+001, 4.3862631E-002, 3.7636833E+000, 1.5662975E-001, 1.1250982E+002, 8.1136197E+001, 1.3585307E+001, 4.3669983E-002, 3.7473226E+000, 1.5566195E-001, 1.0744581E+002, 7.4848615E+001, 1.3812067E+001, 4.2288977E-002, 3.6300404E+000, 1.5675859E-001, 1.1439212E+002, 7.8520049E+001, 1.2598266E+001, 4.9681225E-002, 4.2578285E+000, 1.3596997E-001
 1.9701685E+002, 2.2808115E+002, 2.4523429E+002, 9.9038108E+000, 6.2749173E-002, 5.3666049E+000, 1.4458784E-001, 2.1466617E+002, 7.8667169E+001, 1.1053334E+001, 5.8931015E-002, 5.0433200E+000, 1.4320690E-001, 1.2315874E+002, 8.5302716E+001, 1.3287100E+001, 4.5486111E-002, 3.9015577E+000, 1.5179110E-001, 1.1510465E+002, 8.1117730E+001, 1.3513071E+001, 4.4109914E-002, 3.7846839E+000, 1.5420000E-001, 1.0763728E+002, 7.7733682E+001, 1.3842680E+001, 4.2102540E-002, 3.6142073E+000, 1.5742807E-001, 1.1067350E+002, 7.7352028E+001, 1.2575293E+001, 4.9821138E-002, 4.2697106E+000, 1.3528245E-001
 1.9803918E+002, 2.2739781E+002, 2.4696400E+002, 9.9809900E+000, 6.2705070E-002, 5.3629897E+000, 1.4287698E-001, 2.0953644E+002, 8.0670484E+001, 1.1000379E+001, 5.9155210E-002, 5.0623298E+000, 1.4227354E-001, 1.2376797E+002, 8.4104419E+001, 1.3144915E+001, 4.6352044E-002, 3.9750972E+000, 1.4902822E-001, 1.1519799E+002, 8.0467920E+001, 1.3506747E+001, 4.4148428E-002, 3.7879547E+000, 1.5413663E-001, 1.0615724E+002, 7.9858319E+001, 1.3848468E+001, 4.2067291E-002, 3.6112138E+000, 1.5764694E-001, 1.1045388E+002, 7.5972814E+001, 1.2449603E+001, 5.0586607E-002, 4.3347182E+000, 1.3347364E-001
 1.9903631E+002, 2.2131915E+002, 2.3752969E+002, 1.0109484E+001, 6.2670221E-002, 5.3602587E+000, 1.3934688E-001, 2.0485551E+002, 8.1141828E+001, 1.1036413E+001, 5.9021479E-002, 5.0509989E+000, 1.4239643E-001, 1.2667511E+002, 8.2650924E+001, 1.2877233E+001, 4.7982269E-002, 4.1135444E+000, 1.4500625E-001, 1.1542076E+002, 7.9395011E+001, 1.3483963E+001, 4.4287186E-002, 3.7997388E+000, 1.5392908E-001, 1.0576585E+002, 7.9109482E+001, 1.3778083E+001, 4.2495947E-002, 3.6476174E+000, 1.5623734E-001, 1.1196343E+002, 7.5728937E+001, 1.2358050E+001, 5.1144183E-002, 4.3820705E+000, 1.3256980E-001
 2.0003011E+002, 2.3157378E+002, 2.2604962E+002, 1.0007561E+001, 6.2450373E-002, 5.3413310E+000, 1.4447308E-001, 1.9711781E+002, 8.1307357E+001, 1.0769660E+001, 6.0158061E-002, 5.1473741E+000, 1.4060063E-001, 1.2719320E+002, 8.2184099E+001, 1.2692060E+001, 4.9110004E-002, 4.2093174E+000, 1.4160664E-001, 1.1693008E+002, 7.9751824E+001, 1.3346800E+001, 4.5122531E-002, 3.8706806E+000, 1.5163586E-001, 1.0914739E+002, 7.6798118E+001, 1.3726251E+001, 4.2811609E-002, 3.6744251E+000, 1.5536909E-001, 1.1414790E+002, 7.6786387E+001, 1.2366536E+001, 5.1092501E-002, 4.3776814E+000, 1.3260296E-001
 2.0100057E+002, 2.2378545E+002, 2.2793453E+002, 1.0031402E+001, 6.2397282E-002, 5.3368505E+000, 1.4211872E-001, 2.0372165E+002, 8.3010892E+001, 1.0921926E+001, 5.9586302E-002, 5.0989261E+000, 1.4129403E-001, 1.2685932E+002, 8.2580897E+001, 1.2815977E+001, 4.8355329E-002, 4.1452266E+000, 1.4316479E-001, 1.1840831E+002, 8.0530119E+001, 1.3213576E+001, 4.5933887E-002, 3.9395851E+000, 1.4919458E-001, 1.1107265E+002, 7.5027579E+001, 1.3711793E+001, 4.2899665E-002, 3.6819033E+000, 1.5510206E-001, 1.1226212E+002, 7.7989235E+001, 1.2393374E+001, 5.0929055E-002, 4.3638007E+000, 1.3265924E-001
 2.0200500E+002, 2.2136758E+002, 1.9205712E+002, 1.0083717E+001, 6.2332592E-002, 5.3314342E+000, 1.4100667E-001, 2.0444212E+002, 8.2796273E+001, 1.1212477E+001, 5.8097572E-002, 4.9725812E+000, 1.3910120E-001, 1.2870633E+002, 8.3170286E+001, 1.2962951E+001, 4.7460236E-002, 4.0692106E+000, 1.4490622E-001, 1.2067076E+002, 8.1144060E+001, 1.3151828E+001, 4.6309941E-002, 3.9715215E+000, 1.4830578E-001, 1.1069318E+002, 7.4557037E+001, 1.3660296E+001, 4.3213289E-002, 3.7085379E+000, 1.5373397E-001, 1.1510314E+002, 7.8733619E+001, 1.2401009E+001, 5.0882556E-002, 4.3598517E+000, 1.3248996E-001
 2.0301221E+002, 2.2067748E+002, 1.9223531E+002, 1.0012139E+001, 6.1983476E-002, 5.3015455E+000, 1.4112013E-001, 1.9964829E+002, 8.0773585E+001, 1.1056242E+001, 5.8766871E-002, 5.0293353E+000, 1.3768884E-001, 1.2713343E+002, 8.3988559E+001, 1.3025658E+001, 4.7078336E-002, 4.0367776E+000, 1.4477941E-001, 1.2304448E+002, 8.2484437E+001, 1.3057502E+001, 4.6884401E-002, 4.0203077E+000, 1.4709573E-001, 1.1379761E+002, 7.5193571E+001, 1.3457920E+001, 4.4445789E-002, 3.8132081E+000, 1.4947555E-001, 1.2019579E+002, 7.9588955E+001, 1.2353493E+001, 5.1171936E-002, 4.3844274E+000, 1.3195658E-001
 2.0403583E+002, 2.4016670E+002, 2.0486769E+002, 9.8557681E+000, 6.2043071E-002, 5.3063338E+000, 1.4569505E-001, 2.0758172E+002, 8.2245713E+001, 1.0736008E+001, 6.0068493E-002, 5.1396775E+000, 1.3575074E-001, 1.2867384E+002, 8.5398098E+001, 1.2946780E+001, 4.7558716E-002, 4.0775741E+000, 1.4303661E-001, 1.2553530E+002, 8.3226650E+001, 1.2951563E+001, 4.7529590E-002, 4.0751005E+000, 1.4511235E-001, 1.1532268E+002, 7.6211252E+001, 1.3300478E+001, 4.5404639E-002, 3.8946386E+000, 1.4652465E-001, 1.1726142E+002, 8.0449261E+001, 1.2237428E+001, 5.1878787E-002, 4.4444568E+000, 1.3033521E-001
 2.0500734E+002, 2.3115766E+002, 1.9772561E+002, 9.9174972E+000, 6.2043800E-002, 5.3065108E+000, 1.3987713E-001, 2.0557733E+002, 8.7230936E+001, 1.0578355E+001, 6.0650083E-002, 5.1889534E+000, 1.3409408E-001, 1.3110398E+002, 8.8309748E+001, 1.2612467E+001, 4.9594739E-002, 4.2504836E+000, 1.3858892E-001, 1.2947002E+002, 8.3342914E+001, 1.2941729E+001, 4.7589482E-002, 4.0801868E+000, 1.4509613E-001, 1.1506454E+002, 7.7024221E+001, 1.3268765E+001, 4.5597779E-002, 3.9110411E+000, 1.4599829E-001, 1.1599060E+002, 8.0644283E+001, 1.2091251E+001, 5.2769030E-002, 4.5200609E+000, 1.2785548E-001
 2.0603573E+002, 2.3024289E+002, 1.7019404E+002, 9.8557567E+000, 6.1480561E-002, 5.2583905E+000, 1.3991077E-001, 2.0654670E+002, 9.1405135E+001, 1.0577581E+001, 6.0647200E-002, 5.1887063E+000, 1.3379147E-001, 1.3431824E+002, 9.0640554E+001, 1.2314287E+001, 5.1410703E-002, 4.4047047E+000, 1.3496897E-001, 1.3691344E+002, 8.3457871E+001, 1.2823409E+001, 4.8310070E-002, 4.1413829E+000, 1.4442202E-001, 1.1614287E+002, 7.7778882E+001, 1.3207295E+001, 4.5972139E-002, 3.9428337E+000, 1.4547718E-001, 1.1292897E+002, 8.0023929E+001, 1.1998754E+001, 5.3332350E-002, 4.5679010E+000, 1.2638021E-001
 2.0700585E+002, 2.2505026E+002, 1.7011113E+002, 9.8979672E+000, 6.1675927E-002, 5.2751203E+000, 1.3524500E-001, 1.9874553E+002, 9.0272390E+001, 1.0652543E+001, 6.0414855E-002, 5.1690429E+000, 1.3458068E-001, 1.3598589E+002, 9.1107005E+001, 1.2250708E+001, 5.1797910E-002, 4.4375884E+000, 1.3430497E-001, 1.3763193E+002, 8.3908275E+001, 1.2516530E+001, 5.0179011E-002, 4.3001031E+000, 1.4097377E-001, 1.1974319E+002, 7.8916839E+001, 1.3118426E+001, 4.6513366E-002, 3.9887975E+000, 1.4438774E-001, 1.1322916E+002, 8.0229125E+001, 1.1959775E+001, 5.3569737E-002, 4.5880611E+000, 1.2588802E-001
 2.0803101E+002, 2.1373279E+002, 1.6703524E+002, 9.9635454E+000, 6.1977755E-002, 5.3009675E+000, 1.3270064E-001, 1.9509087E+002, 8.5584376E+001, 1.0724205E+001, 6.0161237E-002, 5.1475602E+000, 1.3528287E-001, 1.3575691E+002, 8.9858508E+001, 1.2246497E+001, 5.1823555E-002, 4.4397663E+000, 1.3332651E-001, 1.3841967E+002, 8.4782720E+001, 1.2232929E+001, 5.1906189E-002, 4.4467840E+000, 1.3699487E-001, 1.2361650E+002, 8.0257256E+001, 1.3053018E+001, 4.6911712E-002, 4.0226271E+000, 1.4357120E-001, 1.2276677E+002, 8.1395403E+001, 1.1909804E+001, 5.3874038E-002, 4.6139039E+000, 1.2539755E-001
 2.0904887E+002, 1.9754418E+002, 1.7814063E+002, 1.0023553E+001, 6.2207450E-002, 5.3206563E+000, 1.3020010E-001, 1.9590207E+002, 8.3954636E+001, 1.0841389E+001, 5.9852557E-002, 5.1214693E+000, 1.3767762E-001, 1.3491925E+002, 8.8532046E+001, 1.2216051E+001, 5.2008981E-002, 4.4555136E+000, 1.3220022E-001, 1.3856203E+002, 8.5734284E+001, 1.2187370E+001, 5.2183650E-002, 4.4703474E+000, 1.3645103E-001, 1.2555225E+002, 8.1427925E+001, 1.2972794E+001, 4.7400287E-002, 4.0641194E+000, 1.4253962E-001, 1.2703812E+002, 8.2519911E+001, 1.1853717E+001, 5.4215260E-002, 4.6428821E+000, 1.2511448E-001
 2.1004221E+002, 1.8685745E+002, 1.7224865E+002, 1.0006908E+001, 6.2142491E-002, 5.3150888E+000, 1.3093369E-001, 1.9629388E+002, 8.3141193E+001, 1.1043523E+001, 5.8971908E-002, 5.0467871E+000, 1.3981676E-001, 1.3364965E+002, 8.8737358E+001, 1.2191360E+001, 5.2159349E-002, 4.4682837E+000, 1.3185574E-001, 1.3684909E+002, 8.6826235E+001, 1.2225750E+001, 5.1949904E-002, 4.4504965E+000, 1.3656940E-001, 1.2234802E+002, 8.2076520E+001, 1.2903858E+001, 4.7820123E-002, 4.0997741E+000, 1.4140707E-001, 1.1933959E+002, 8.2681440E+001, 1.1816439E+001, 5.4438742E-002, 4.6618603E+000, 1.2483143E-001
 2.1101415E+002, 1.8754921E+002, 1.6938506E+002, 9.9970958E+000, 6.2137742E-002, 5.3146658E+000, 1.3103143E-001, 1.9386724E+002, 8.0486611E+001, 1.1105462E+001, 5.8697805E-002, 5.0235404E+000, 1.3882475E-001, 1.3184767E+002, 9.0402283E+001, 1.2141034E+001, 5.2465845E-002, 4.4943129E+000, 1.3193458E-001, 1.3861196E+002, 8.8168675E+001, 1.2136295E+001, 5.2494699E-002, 4.4967633E+000, 1.3575913E-001, 1.2260344E+002, 8.2230458E+001, 1.2836983E+001, 4.8227400E-002, 4.1343621E+000, 1.4027031E-001, 1.2371056E+002, 8.2624416E+001, 1.1774536E+001, 5.4685165E-002, 4.6827851E+000, 1.2454864E-001
 2.1201164E+002, 1.8841875E+002, 1.7506048E+002, 9.9810110E+000, 6.2045138E-002, 5.3067431E+000, 1.3095593E-001, 1.9126604E+002, 8.2940092E+001, 1.1103932E+001, 5.8603413E-002, 5.0154924E+000, 1.3760295E-001, 1.3048878E+002, 9.2097994E+001, 1.2096434E+001, 5.2737467E-002, 4.5173805E+000, 1.3202758E-001, 1.4262159E+002, 8.8975872E+001, 1.1993985E+001, 5.3361381E-002, 4.5703665E+000, 1.3412787E-001, 1.2306241E+002, 8.2131387E+001, 1.2763421E+001, 4.8675405E-002, 4.1724091E+000, 1.3930841E-001, 1.2068303E+002, 8.3311780E+001, 1.1742893E+001, 5.4861108E-002, 4.6977220E+000, 1.2411918E-001
 2.1304570E+002, 2.0880217E+002, 1.7814152E+002, 1.0006805E+001, 6.2191182E-002, 5.3192386E+000, 1.3300945E-001, 1.9770913E+002, 8.8605121E+001, 1.0933025E+001, 5.9367936E-002, 5.0803352E+000, 1.3678986E-001, 1.3302590E+002, 9.2320365E+001, 1.1976987E+001, 5.3464918E-002, 4.5791593E+000, 1.3106880E-001, 1.4065386E+002, 8.8657811E+001, 1.1888810E+001, 5.4001915E-002, 4.6247639E+000, 1.3268536E-001, 1.2418469E+002, 8.1733809E+001, 1.2698145E+001, 4.9072945E-002, 4.2061702E+000, 1.3900399E-001, 1.2093905E+002, 8.4431221E+001, 1.1691277E+001, 5.5153294E-002, 4.7225292E+000, 1.2353212E-001
 2.1402335E+002, 2.0988750E+002, 1.7317090E+002, 9.9821228E+000, 6.2089214E-002, 5.3105018E+000, 1.3109970E-001, 1.9104523E+002, 9.5453892E+001, 1.0937570E+001, 5.9254237E-002, 5.0706530E+000, 1.3550074E-001, 1.2842869E+002, 9.1532640E+001, 1.1772346E+001, 5.4710154E-002, 4.6849109E+000, 1.2909852E-001, 1.3916733E+002, 8.7517187E+001, 1.1766469E+001, 5.4746957E-002, 4.6880367E+000, 1.3096031E-001, 1.2675894E+002, 8.1288520E+001, 1.2629451E+001, 4.9491302E-002, 4.2416993E+000, 1.3873245E-001, 1.2369518E+002, 8.5156442E+001, 1.1617295E+001, 5.5577961E-002, 4.7585862E+000, 1.2305891E-001
 2.1500916E+002, 1.9443751E+002, 1.6949325E+002, 9.9504333E+000, 6.1930110E-002, 5.2968823E+000, 1.3008335E-001, 1.8523304E+002, 9.6127586E+001, 1.1013496E+001, 5.8948038E-002, 5.0446967E+000, 1.3581330E-001, 1.3104498E+002, 9.0896492E+001, 1.1682544E+001, 5.5245472E-002, 4.7303694E+000, 1.2776368E-001, 1.3784011E+002, 8.6954555E+001, 1.1561067E+001, 5.5979839E-002, 4.7927339E+000, 1.2871283E-001, 1.2832464E+002, 8.1017837E+001, 1.2546739E+001, 4.9995032E-002, 4.2844786E+000, 1.3815556E-001, 1.2000183E+002, 8.5573987E+001, 1.1563961E+001, 5.5891112E-002, 4.7851771E+000, 1.2279720E-001
 2.1603584E+002, 2.0324140E+002, 1.6749154E+002, 9.9559287E+000, 6.2028216E-002, 5.3052541E+000, 1.2979411E-001, 1.8279738E+002, 9.2226632E+001, 1.1017979E+001, 5.9011691E-002, 5.0501303E+000, 1.3543787E-001, 1.3122929E+002, 9.0292915E+001, 1.1699934E+001, 5.5141432E-002, 4.7215343E+000, 1.2722277E-001, 1.3659016E+002, 8.7928291E+001, 1.1362344E+001, 5.7115555E-002, 4.8891620E+000, 1.2587661E-001, 1.2801805E+002, 8.0899045E+001, 1.2452702E+001, 5.0567733E-002, 4.3331153E+000, 1.3722486E-001, 1.1883678E+002, 8.5794152E+001, 1.1552003E+001, 5.5952455E-002, 4.7903831E+000, 1.2254156E-001
 2.1704775E+002, 1.9185808E+002, 1.5413544E+002, 9.9531778E+000, 6.2033166E-002, 5.3056709E+000, 1.2956300E-001, 1.8364698E+002, 8.7974074E+001, 1.1014886E+001, 5.8967368E-002, 5.0463468E+000, 1.3489637E-001, 1.3046621E+002, 8.9904253E+001, 1.1746959E+001, 5.4862761E-002, 4.6978705E+000, 1.2671728E-001, 1.3705236E+002, 8.9850181E+001, 1.1338696E+001, 5.7237306E-002, 4.8994950E+000, 1.2545015E-001, 1.2624935E+002, 8.0722874E+001, 1.2282561E+001, 5.1603922E-002, 4.4211139E+000, 1.3412221E-001, 1.2060514E+002, 8.5937837E+001, 1.1542208E+001, 5.6001090E-002, 4.7945101E+000, 1.2222869E-001
 2.1803166E+002, 1.8467160E+002, 1.5558126E+002, 9.9377140E+000, 6.1966528E-002, 5.2999625E+000, 1.2780495E-001, 1.8546852E+002, 8.8395216E+001, 1.1065206E+001, 5.8680532E-002, 5.0219932E+000, 1.3480099E-001, 1.2980085E+002, 9.0634420E+001, 1.1784040E+001, 5.4639670E-002, 4.6789253E+000, 1.2740158E-001, 1.4120459E+002, 9.0784183E+001, 1.1373322E+001, 5.7032118E-002, 4.8820711E+000, 1.2607988E-001, 1.2945969E+002, 8.0363811E+001, 1.1997806E+001, 5.3338124E-002, 4.5683913E+000, 1.3036729E-001, 1.2099114E+002, 8.6671357E+001, 1.1520636E+001, 5.6121715E-002, 4.8047509E+000, 1.2183636E-001
 2.1902332E+002, 1.7734505E+002, 1.5605142E+002, 9.9383492E+000, 6.1963546E-002, 5.2997096E+000, 1.2721822E-001, 1.7833535E+002, 9.3605944E+001, 1.1166321E+001, 5.8166247E-002, 4.9783485E+000, 1.3514431E-001, 1.3089742E+002, 9.1648094E+001, 1.1745892E+001, 5.4870662E-002, 4.6985419E+000, 1.2766390E-001, 1.4120880E+002, 8.9427166E+001, 1.1356628E+001, 5.7108610E-002, 4.8885595E+000, 1.2564859E-001, 1.2729761E+002, 8.0108845E+001, 1.1887555E+001, 5.4009570E-002, 4.6254140E+000, 1.2877667E-001, 1.1728412E+002, 8.7862277E+001, 1.1492285E+001, 5.6263326E-002, 4.8167678E+000, 1.2174871E-001
 2.2003120E+002, 1.8092830E+002, 1.5331020E+002, 9.9456166E+000, 6.1990233E-002, 5.3019976E+000, 1.2712665E-001, 1.7984514E+002, 9.5944748E+001, 1.1240250E+001, 5.7792913E-002, 4.9466665E+000, 1.3515954E-001, 1.3059730E+002, 9.2379055E+001, 1.1722518E+001, 5.5005466E-002, 4.7099878E+000, 1.2743609E-001, 1.3570939E+002, 8.6983607E+001, 1.1315461E+001, 5.7332319E-002, 4.9075498E+000, 1.2475200E-001, 1.2570123E+002, 8.0629112E+001, 1.1902332E+001, 5.3919579E-002, 4.6177715E+000, 1.2800673E-001, 1.1368160E+002, 8.9155143E+001, 1.1469349E+001, 5.6376434E-002, 4.8263653E+000, 1.2177692E-001
