s,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m,C,C,%,%,%,m
 1.8401445E+002, 2.4931685E+002, 2.4417968E+002, 9.9776590E+000, 6.4552432E-002, 5.5204357E+000, 1.4322224E-001, 2.2228806E+002, 8.1448565E+001, 1.0813902E+001, 6.0342988E-002, 5.1632180E+000, 1.4272825E-001, 1.2422044E+002, 8.4028331E+001, 1.4225767E+001, 3.9769477E-002, 3.4160715E+000, 1.7028601E-001, 1.1887101E+002, 8.1623261E+001, 1.4216054E+001, 3.9828632E-002, 3.4210952E+000, 1.7112902E-001, 1.0801990E+002, 7.7632376E+001, 1.4573402E+001, 3.7652325E-002, 3.2362719E+000, 1.7470724E-001, 1.1245040E+002, 7.8822941E+001, 1.3332566E+001, 4.5209220E-002, 3.8780426E+000, 1.4854112E-001
 1.8501184E+002, 2.4207869E+002, 2.4265691E+002, 1.0136159E+001, 6.3884275E-002, 5.4637832E+000, 1.4239907E-001, 2.1640975E+002, 7.9722715E+001, 1.1333925E+001, 5.7354055E-002, 4.9094367E+000, 1.4691332E-001, 1.2371183E+002, 8.3465010E+001, 1.3918324E+001, 4.1641857E-002, 3.5750837E+000, 1.6318798E-001, 1.1855668E+002, 8.1360211E+001, 1.4092091E+001, 4.0583584E-002, 3.4852096E+000, 1.6847634E-001, 1.0642879E+002, 7.7876619E+001, 1.4528094E+001, 3.7928258E-002, 3.2597056E+000, 1.7384688E-001, 1.1342245E+002, 7.7969934E+001, 1.3158606E+001, 4.6268661E-002, 3.9680159E+000, 1.4585456E-001
 1.8602749E+002, 2.3681344E+002, 2.5418624E+002, 1.0151949E+001, 6.3797240E-002, 5.4563945E+000, 1.4035332E-001, 2.0853603E+002, 8.0305124E+001, 1.2599712E+001, 4.9664357E-002, 4.2563935E+000, 1.5787279E-001, 1.2213374E+002, 8.3035353E+001, 1.3820305E+001, 4.2238809E-002, 3.6257799E+000, 1.6152313E-001, 1.1843863E+002, 8.0770865E+001, 1.4011963E+001, 4.1071576E-002, 3.5266524E+000, 1.6655916E-001, 1.0788629E+002, 7.8248247E+001, 1.4532174E+001, 3.7903407E-002, 3.2575951E+000, 1.7439924E-001, 1.1517928E+002, 7.8115734E+001, 1.3042618E+001, 4.6975046E-002, 4.0280058E+000, 1.4387379E-001
 1.8703975E+002, 2.3505365E+002, 2.3517319E+002, 1.0069489E+001, 6.4138595E-002, 5.4853350E+000, 1.3942146E-001, 2.0100829E+002, 8.1384459E+001, 1.2284269E+001, 5.1587802E-002, 4.4197432E+000, 1.5511759E-001, 1.2202093E+002, 8.2545495E+001, 1.3751289E+001, 4.2659128E-002, 3.6614756E+000, 1.5980335E-001, 1.1887370E+002, 7.9994321E+001, 1.3952137E+001, 4.1435931E-002, 3.5575953E+000, 1.6533283E-001, 1.0948819E+002, 7.8709094E+001, 1.4524737E+001, 3.7948698E-002, 3.2614415E+000, 1.7447109E-001, 1.1061561E+002, 7.8367362E+001, 1.2977330E+001, 4.7372663E-002, 4.0617734E+000, 1.4269311E-001
 1.8802384E+002, 2.3202214E+002, 2.3134964E+002, 1.0060146E+001, 6.4167015E-002, 5.4877399E+000, 1.4024736E-001, 2.0487111E+002, 8.0087660E+001, 1.2440772E+001, 5.0636464E-002, 4.3389511E+000, 1.5567729E-001, 1.2202853E+002, 8.2426209E+001, 1.3638897E+001, 4.3343610E-002, 3.7196053E+000, 1.5661643E-001, 1.1776213E+002, 7.9241410E+001, 1.3873754E+001, 4.1913295E-002, 3.5981356E+000, 1.6372984E-001, 1.0925672E+002, 7.8606057E+001, 1.4454878E+001, 3.8374154E-002, 3.2975734E+000, 1.7299797E-001, 1.0926533E+002, 7.8072548E+001, 1.2939290E+001, 4.7604332E-002, 4.0814480E+000, 1.4153872E-001
 1.8903027E+002, 2.2508464E+002, 2.2344272E+002, 1.0092993E+001, 6.4019418E-002, 5.4752212E+000, 1.4026046E-001, 1.9741201E+002, 8.0050962E+001, 1.1556481E+001, 5.5974501E-002, 4.7922704E+000, 1.4512180E-001, 1.2219643E+002, 8.2971001E+001, 1.3530948E+001, 4.4001040E-002, 3.7754378E+000, 1.5434939E-001, 1.1653109E+002, 7.8918379E+001, 1.3787630E+001, 4.2437800E-002, 3.6426793E+000, 1.6238517E-001, 1.1067391E+002, 7.7652793E+001, 1.4245619E+001, 3.9648578E-002, 3.4058040E+000, 1.6772497E-001, 1.1152601E+002, 7.8130156E+001, 1.2866997E+001, 4.8044612E-002, 4.1188388E+000, 1.3995872E-001
 1.9001065E+002, 2.2985712E+002, 2.1564341E+002, 1.0122164E+001, 6.3537269E-002, 5.4341816E+000, 1.4101374E-001, 2.0167613E+002, 8.1447371E+001, 1.1090243E+001, 5.8734728E-002, 5.0266590E+000, 1.4126159E-001, 1.2241745E+002, 8.4128728E+001, 1.3305609E+001, 4.5373392E-002, 3.8919850E+000, 1.5051070E-001, 1.1611439E+002, 7.9086752E+001, 1.3709782E+001, 4.2911913E-002, 3.6829434E+000, 1.6092919E-001, 1.1215147E+002, 7.6110809E+001, 1.4109140E+001, 4.0479756E-002, 3.4763920E+000, 1.6427934E-001, 1.1716253E+002, 7.8191055E+001, 1.2807292E+001, 4.8408225E-002, 4.1497187E+000, 1.3922371E-001
 1.9101490E+002, 2.2804709E+002, 2.0725090E+002, 1.0074779E+001, 6.3087325E-002, 5.3957442E+000, 1.4215466E-001, 2.0281370E+002, 8.3317493E+001, 1.1281171E+001, 5.7587711E-002, 4.9292532E+000, 1.4408565E-001, 1.2185338E+002, 8.4613932E+001, 1.3291953E+001, 4.5456556E-002, 3.8990477E+000, 1.4978891E-001, 1.1551520E+002, 7.9756810E+001, 1.3690177E+001, 4.3031308E-002, 3.6930831E+000, 1.6006175E-001, 1.1146677E+002, 7.4912344E+001, 1.3959960E+001, 4.1388284E-002, 3.5535490E+000, 1.6180195E-001, 1.1621787E+002, 7.8018153E+001, 1.2791791E+001, 4.8502625E-002, 4.1577357E+000, 1.3921705E-001
 1.9201895E+002, 2.2507085E+002, 1.9734882E+002, 1.0038442E+001, 6.2959528E-002, 5.3847843E+000, 1.4124565E-001, 2.0228257E+002, 8.5186645E+001, 1.0913307E+001, 5.9534292E-002, 5.0944772E+000, 1.3901660E-001, 1.1916807E+002, 8.3643215E+001, 1.3315939E+001, 4.5310477E-002, 3.8866419E+000, 1.4989767E-001, 1.1566964E+002, 8.0593694E+001, 1.3716879E+001, 4.2868689E-002, 3.6792726E+000, 1.5997365E-001, 1.1163069E+002, 7.4726516E+001, 1.3765210E+001, 4.2574346E-002, 3.6542754E+000, 1.5820645E-001, 1.1103683E+002, 7.8220791E+001, 1.2778802E+001, 4.8581734E-002, 4.1644540E+000, 1.3876352E-001
 1.9304152E+002, 2.2138473E+002, 1.9996302E+002, 1.0012415E+001, 6.2681659E-002, 5.3610528E+000, 1.4053901E-001, 2.0263156E+002, 8.5129903E+001, 1.0640263E+001, 6.1082280E-002, 5.2259052E+000, 1.3599711E-001, 1.2019655E+002, 8.3375914E+001, 1.3352841E+001, 4.5085740E-002, 3.8675561E+000, 1.5071511E-001, 1.1709987E+002, 8.1010726E+001, 1.3664132E+001, 4.3189929E-002, 3.7065540E+000, 1.5853304E-001, 1.1118160E+002, 7.5690776E+001, 1.3592873E+001, 4.3623906E-002, 3.7434095E+000, 1.5456728E-001, 1.1081545E+002, 7.9332237E+001, 1.2747765E+001, 4.8770753E-002, 4.1805065E+000, 1.3799445E-001
 1.9401654E+002, 2.1520515E+002, 2.1217730E+002, 9.9878955E+000, 6.2391630E-002, 5.3362877E+000, 1.4028785E-001, 2.0150103E+002, 8.3070489E+001, 1.0600528E+001, 6.1328291E-002, 5.2467990E+000, 1.3862397E-001, 1.2141411E+002, 8.4139819E+001, 1.3445278E+001, 4.4522784E-002, 3.8197469E+000, 1.5274632E-001, 1.1579312E+002, 8.1054472E+001, 1.3611260E+001, 4.3511925E-002, 3.7338996E+000, 1.5679271E-001, 1.1027774E+002, 7.7393527E+001, 1.3541514E+001, 4.3936690E-002, 3.7699728E+000, 1.5316967E-001, 1.1468356E+002, 7.9623634E+001, 1.2729246E+001, 4.8883536E-002, 4.1900847E+000, 1.3772912E-001
 1.9503252E+002, 2.0728281E+002, 1.9903446E+002, 9.9253986E+000, 6.2046608E-002, 5.3067648E+000, 1.4209192E-001, 2.0833371E+002, 8.0440802E+001, 1.0750371E+001, 6.0536385E-002, 5.1795831E+000, 1.4173351E-001, 1.1906033E+002, 8.5316580E+001, 1.3467103E+001, 4.4389868E-002, 3.8084590E+000, 1.5292370E-001, 1.1587818E+002, 8.1215671E+001, 1.3531367E+001, 4.3998486E-002, 3.7752209E+000, 1.5500604E-001, 1.0957949E+002, 7.8748737E+001, 1.3564909E+001, 4.3794212E-002, 3.7578728E+000, 1.5318585E-001, 1.1940680E+002, 7.8202574E+001, 1.2695439E+001, 4.9089425E-002, 4.2075698E+000, 1.3765361E-001
 1.9603270E+002, 2.0940537E+002, 2.1537177E+002, 9.9085772E+000, 6.1893678E-002, 5.2936992E+000, 1.4066566E-001, 2.0583685E+002, 7.7658569E+001, 1.0909047E+001, 5.9771878E-002, 5.1147189E+000, 1.4358547E-001, 1.1730332E+002, 8.6276443E+001, 1.3407093E+001, 4.4755334E-002, 3.8394963E+000, 1.5155974E-001, 1.1757171E+002, 8.1803663E+001, 1.3472008E+001, 4.4359996E-002, 3.8059221E+000, 1.5405468E-001, 1.0824141E+002, 7.8956255E+001, 1.3548157E+001, 4.3896232E-002, 3.7665369E+000, 1.5268502E-001, 1.1602396E+002, 7.6802168E+001, 1.2627069E+001, 4.9505808E-002, 4.2429312E+000, 1.3682706E-001
 1.9704625E+002, 2.1252818E+002, 1.9939290E+002, 9.9473013E+000, 6.2146147E-002, 5.3152894E+000, 1.3898958E-001, 2.0016998E+002, 7.5522060E+001, 1.0985779E+001, 5.9246300E-002, 5.0700663E+000, 1.4253329E-001, 1.1834594E+002, 8.6240486E+001, 1.3322953E+001, 4.5267763E-002, 3.8830144E+000, 1.5032014E-001, 1.1701058E+002, 8.2509984E+001, 1.3466992E+001, 4.4390545E-002, 3.8085165E+000, 1.5362306E-001, 1.0752348E+002, 7.8194881E+001, 1.3435421E+001, 4.4582817E-002, 3.8248452E+000, 1.5005363E-001, 1.1440205E+002, 7.6990174E+001, 1.2548129E+001, 4.9986568E-002, 4.2837598E+000, 1.3569270E-001
 1.9800343E+002, 2.1048317E+002, 1.9756215E+002, 1.0038579E+001, 6.2493540E-002, 5.3450680E+000, 1.3810490E-001, 1.9735076E+002, 7.5552942E+001, 1.1517861E+001, 5.6235470E-002, 4.8144412E+000, 1.4526853E-001, 1.1893024E+002, 8.4797480E+001, 1.3171933E+001, 4.6187501E-002, 3.9611234E+000, 1.4799442E-001, 1.2197107E+002, 8.2802544E+001, 1.3469302E+001, 4.4376475E-002, 3.8073216E+000, 1.5349996E-001, 1.0931981E+002, 7.7106878E+001, 1.3476139E+001, 4.4334834E-002, 3.8037853E+000, 1.5064835E-001, 1.1754913E+002, 7.7413467E+001, 1.2491020E+001, 5.0334373E-002, 4.3132972E+000, 1.3459047E-001
 1.9901242E+002, 2.1181962E+002, 1.9893584E+002, 1.0108239E+001, 6.2623060E-002, 5.3562367E+000, 1.3644737E-001, 1.9530055E+002, 7.7419162E+001, 1.1811848E+001, 5.4464797E-002, 4.6640725E+000, 1.4469658E-001, 1.1673258E+002, 8.3315240E+001, 1.3032252E+001, 4.7038183E-002, 4.0333676E+000, 1.4567224E-001, 1.1610578E+002, 8.2393058E+001, 1.3434553E+001, 4.4588099E-002, 3.8252938E+000, 1.5292518E-001, 1.1158076E+002, 7.6467017E+001, 1.3511804E+001, 4.4117628E-002, 3.7853390E+000, 1.5137137E-001, 1.1488453E+002, 7.7344064E+001, 1.2440663E+001, 5.0641053E-002, 4.3393421E+000, 1.3352168E-001
 2.0000265E+002, 2.1295772E+002, 1.9206142E+002, 1.0071895E+001, 6.2445734E-002, 5.3410555E+000, 1.3725637E-001, 1.8701490E+002, 7.8809042E+001, 1.1278624E+001, 5.7612145E-002, 4.9313310E+000, 1.4093585E-001, 1.2051572E+002, 8.3688596E+001, 1.3005409E+001, 4.7201660E-002, 4.0472510E+000, 1.4509981E-001, 1.1709909E+002, 8.1630637E+001, 1.3362816E+001, 4.5024990E-002, 3.8623968E+000, 1.5200855E-001, 1.1472083E+002, 7.6250587E+001, 1.3485217E+001, 4.4279550E-002, 3.7990903E+000, 1.5089061E-001, 1.1531261E+002, 7.6997147E+001, 1.2401758E+001, 5.0877989E-002, 4.3594639E+000, 1.3249025E-001
 2.0100103E+002, 2.0741655E+002, 1.9229947E+002, 1.0092412E+001, 6.2346234E-002, 5.3326132E+000, 1.3754702E-001, 1.8998778E+002, 7.9206167E+001, 1.0841918E+001, 5.9915266E-002, 5.1268150E+000, 1.3673237E-001, 1.2188581E+002, 8.4810725E+001, 1.3044620E+001, 4.6962854E-002, 4.0269704E+000, 1.4543481E-001, 1.1905848E+002, 8.0852642E+001, 1.3277590E+001, 4.5544033E-002, 3.9064767E+000, 1.5066058E-001, 1.1539963E+002, 7.6265650E+001, 1.3413918E+001, 4.4713770E-002, 3.8359665E+000, 1.4972267E-001, 1.1435248E+002, 7.6980942E+001, 1.2362634E+001, 5.1116263E-002, 4.3796994E+000, 1.3167247E-001
 2.0203155E+002, 2.0477551E+002, 2.0898401E+002, 1.0037017E+001, 6.2001260E-002, 5.3031076E+000, 1.3725643E-001, 1.9441489E+002, 7.7768052E+001, 1.0819130E+001, 6.0181327E-002, 5.1494492E+000, 1.3923409E-001, 1.1973929E+002, 8.4788042E+001, 1.3027255E+001, 4.7068610E-002, 4.0359517E+000, 1.4510947E-001, 1.1976924E+002, 8.0112201E+001, 1.3185777E+001, 4.6103185E-002, 3.9539628E+000, 1.4947382E-001, 1.1376188E+002, 7.6341767E+001, 1.3278971E+001, 4.5535622E-002, 3.9057624E+000, 1.4791840E-001, 1.0876165E+002, 7.7510572E+001, 1.2315330E+001, 5.1404354E-002, 4.4041656E+000, 1.3124539E-001
 2.0304743E+002, 2.0225774E+002, 1.9202432E+002, 1.0067251E+001, 6.1897786E-002, 5.2943447E+000, 1.3797146E-001, 1.9078090E+002, 7.9014100E+001, 1.1067364E+001, 5.8934663E-002, 5.0436570E+000, 1.4080632E-001, 1.1956614E+002, 8.3926873E+001, 1.2795199E+001, 4.8481869E-002, 4.1559730E+000, 1.4093337E-001, 1.2092309E+002, 7.9808401E+001, 1.3084109E+001, 4.6722359E-002, 4.0065463E+000, 1.4775440E-001, 1.1275785E+002, 7.6600729E+001, 1.3246992E+001, 4.5730376E-002, 3.9223020E+000, 1.4747976E-001, 1.1093469E+002, 7.8471145E+001, 1.2253166E+001, 5.1782939E-002, 4.4363170E+000, 1.3085444E-001
 2.0403129E+002, 2.0121887E+002, 1.9071732E+002, 1.0048858E+001, 6.1959031E-002, 5.2995304E+000, 1.3783386E-001, 1.8319810E+002, 8.0418532E+001, 1.1523198E+001, 5.6213556E-002, 4.8125833E+000, 1.4087962E-001, 1.1972254E+002, 8.4267244E+001, 1.2719667E+001, 4.8941877E-002, 4.1950392E+000, 1.3933213E-001, 1.2291424E+002, 8.0586962E+001, 1.2987385E+001, 4.7311427E-002, 4.0565730E+000, 1.4597491E-001, 1.1675881E+002, 7.6821814E+001, 1.3249552E+001, 4.5714788E-002, 3.9209781E+000, 1.4697832E-001, 1.1214556E+002, 7.9297214E+001, 1.2161011E+001, 5.2344183E-002, 4.4839807E+000, 1.3013299E-001
 2.0504441E+002, 1.9693989E+002, 1.8632481E+002, 1.0119285E+001, 6.2202058E-002, 5.3203749E+000, 1.3696175E-001, 1.8350408E+002, 7.8212500E+001, 1.1120707E+001, 5.8434689E-002, 5.0011431E+000, 1.4030129E-001, 1.1673220E+002, 8.5060116E+001, 1.2756753E+001, 4.8716014E-002, 4.1758578E+000, 1.4025215E-001, 1.2196182E+002, 8.1943723E+001, 1.2881874E+001, 4.7954005E-002, 4.1111440E+000, 1.4491801E-001, 1.1646704E+002, 7.6799257E+001, 1.3263771E+001, 4.5628192E-002, 3.9136239E+000, 1.4728506E-001, 1.1390005E+002, 7.9821540E+001, 1.2042077E+001, 5.3068509E-002, 4.5454942E+000, 1.2884735E-001
 2.0603241E+002, 1.9685821E+002, 1.7676147E+002, 1.0118877E+001, 6.2167693E-002, 5.3174452E+000, 1.3700704E-001, 1.9508366E+002, 7.8770883E+001, 1.1002558E+001, 5.8969501E-002, 5.0465057E+000, 1.3721551E-001, 1.1922377E+002, 8.5290299E+001, 1.2736203E+001, 4.8841165E-002, 4.1864863E+000, 1.4036746E-001, 1.2305797E+002, 8.2636101E+001, 1.2614925E+001, 4.9579772E-002, 4.2492126E+000, 1.4112728E-001, 1.1546662E+002, 7.6700315E+001, 1.3203305E+001, 4.5996442E-002, 3.9448976E+000, 1.4714805E-001, 1.1399198E+002, 8.0172116E+001, 1.1961940E+001, 5.3556556E-002, 4.5869417E+000, 1.2755664E-001
 2.0702888E+002, 1.9666130E+002, 1.7366689E+002, 1.0152509E+001, 6.2258732E-002, 5.3252672E+000, 1.3626855E-001, 1.8417430E+002, 8.2317707E+001, 1.0822912E+001, 6.0064077E-002, 5.1394629E+000, 1.3639025E-001, 1.1995791E+002, 8.5743023E+001, 1.2792266E+001, 4.8499736E-002, 4.1574904E+000, 1.4031598E-001, 1.2391611E+002, 8.2848692E+001, 1.2436111E+001, 5.0668775E-002, 4.3416964E+000, 1.3819589E-001, 1.1402048E+002, 7.6781552E+001, 1.2965485E+001, 4.7444803E-002, 4.0679000E+000, 1.4358030E-001, 1.1426710E+002, 8.0370239E+001, 1.1926720E+001, 5.3771050E-002, 4.6051577E+000, 1.2651578E-001
 2.0805613E+002, 1.9353597E+002, 1.7296652E+002, 1.0101125E+001, 6.1886145E-002, 5.2934156E+000, 1.3574666E-001, 1.8618372E+002, 8.6037181E+001, 1.0895122E+001, 5.9660288E-002, 5.1051820E+000, 1.3781336E-001, 1.1668744E+002, 8.5917958E+001, 1.2789516E+001, 4.8516480E-002, 4.1589123E+000, 1.3927371E-001, 1.2298109E+002, 8.2992015E+001, 1.2447565E+001, 5.0599021E-002, 4.3357725E+000, 1.3820592E-001, 1.1535958E+002, 7.7041297E+001, 1.2871516E+001, 4.8017089E-002, 4.1165015E+000, 1.4220703E-001, 1.1510913E+002, 8.0324133E+001, 1.1960413E+001, 5.3565833E-002, 4.5877295E+000, 1.2664237E-001
 2.0904592E+002, 1.9281490E+002, 1.7633811E+002, 1.0036547E+001, 6.1526902E-002, 5.2626768E+000, 1.3483148E-001, 1.8330274E+002, 8.7283476E+001, 1.0907944E+001, 5.9576978E-002, 5.0981053E+000, 1.3706502E-001, 1.1577810E+002, 8.5487003E+001, 1.2694241E+001, 4.9096723E-002, 4.2081896E+000, 1.3792569E-001, 1.2235711E+002, 8.2752302E+001, 1.2457284E+001, 5.0539831E-002, 4.3307458E+000, 1.3840834E-001, 1.1478495E+002, 7.7331688E+001, 1.2866615E+001, 4.8046937E-002, 4.1190363E+000, 1.4209592E-001, 1.1501270E+002, 8.0143585E+001, 1.1867223E+001, 5.4131352E-002, 4.6357558E+000, 1.2629694E-001
 2.1000596E+002, 1.8794548E+002, 1.7659462E+002, 1.0105992E+001, 6.1903878E-002, 5.2949361E+000, 1.3317096E-001, 1.8384042E+002, 8.5938961E+001, 1.1076251E+001, 5.8793816E-002, 5.0316691E+000, 1.3762305E-001, 1.1595365E+002, 8.4607872E+001, 1.2607823E+001, 4.9623022E-002, 4.2528856E+000, 1.3671010E-001, 1.2415191E+002, 8.1921836E+001, 1.2301917E+001, 5.1486038E-002, 4.4111026E+000, 1.3654564E-001, 1.1353528E+002, 7.7584014E+001, 1.2898201E+001, 4.7854570E-002, 4.1026995E+000, 1.4221658E-001, 1.1969911E+002, 8.0133540E+001, 1.1790766E+001, 5.4590925E-002, 4.6747833E+000, 1.2603376E-001
 2.1102029E+002, 1.8895919E+002, 1.7499497E+002, 1.0129958E+001, 6.2134199E-002, 5.3146112E+000, 1.3104974E-001, 1.8482247E+002, 8.3381776E+001, 1.1176366E+001, 5.8106958E-002, 4.9733140E+000, 1.3564760E-001, 1.1623991E+002, 8.4233361E+001, 1.2519941E+001, 5.0158239E-002, 4.2983390E+000, 1.3560676E-001, 1.2295262E+002, 8.0839465E+001, 1.2110789E+001, 5.2650041E-002, 4.5099557E+000, 1.3398784E-001, 1.1383734E+002, 7.7666551E+001, 1.2883017E+001, 4.7947042E-002, 4.1105527E+000, 1.4150558E-001, 1.1592663E+002, 8.0130345E+001, 1.1769315E+001, 5.4715986E-002, 4.6854023E+000, 1.2586639E-001
 2.1203670E+002, 1.8451352E+002, 1.7194229E+002, 1.0104157E+001, 6.1826561E-002, 5.2883429E+000, 1.3289642E-001, 1.8066966E+002, 8.1779496E+001, 1.1203459E+001, 5.7779909E-002, 4.9454898E+000, 1.3477432E-001, 1.1801730E+002, 8.4484413E+001, 1.2460339E+001, 5.0521225E-002, 4.3291657E+000, 1.3507595E-001, 1.2154242E+002, 8.0488049E+001, 1.2124016E+001, 5.2569484E-002, 4.5031144E+000, 1.3398970E-001, 1.1310338E+002, 7.7452672E+001, 1.2799514E+001, 4.8455590E-002, 4.1537412E+000, 1.3978094E-001, 1.1388118E+002, 8.0015410E+001, 1.1743164E+001, 5.4869048E-002, 4.6983993E+000, 1.2516434E-001
 2.1300272E+002, 1.8281753E+002, 1.7291235E+002, 1.0003244E+001, 6.1201896E-002, 5.2349143E+000, 1.3460288E-001, 1.7682259E+002, 8.0965151E+001, 1.1242967E+001, 5.7555543E-002, 4.9264404E+000, 1.3476398E-001, 1.1866038E+002, 8.4289494E+001, 1.2431493E+001, 5.0696903E-002, 4.3440852E+000, 1.3482265E-001, 1.2261806E+002, 8.1077310E+001, 1.2190883E+001, 5.2162256E-002, 4.4685306E+000, 1.3421833E-001, 1.1143620E+002, 7.6778462E+001, 1.2772776E+001, 4.8618431E-002, 4.1675705E+000, 1.3948035E-001, 1.1603636E+002, 8.0149861E+001, 1.1717295E+001, 5.5020017E-002, 4.7112183E+000, 1.2434980E-001
 2.1401174E+002, 1.8352728E+002, 1.6996349E+002, 9.9514446E+000, 6.0999904E-002, 5.2176019E+000, 1.3413032E-001, 1.7116280E+002, 8.0480584E+001, 1.1107097E+001, 5.8281713E-002, 4.9880796E+000, 1.3475272E-001, 1.1829712E+002, 8.3879504E+001, 1.2438210E+001, 5.0655994E-002, 4.3406110E+000, 1.3507271E-001, 1.2204447E+002, 8.2068856E+001, 1.2212290E+001, 5.2031884E-002, 4.4574586E+000, 1.3414965E-001, 1.1158611E+002, 7.6591322E+001, 1.2728726E+001, 4.8886704E-002, 4.1903537E+000, 1.3938115E-001, 1.1377674E+002, 8.0849355E+001, 1.1714720E+001, 5.5033154E-002, 4.7123332E+000, 1.2380096E-001
 2.1504687E+002, 1.8568824E+002, 1.6260797E+002, 1.0018714E+001, 6.1455670E-002, 5.2565724E+000, 1.3294439E-001, 1.6881774E+002, 8.0298061E+001, 1.1185609E+001, 5.7927158E-002, 4.9580066E+000, 1.3489239E-001, 1.1812713E+002, 8.3897943E+001, 1.2451282E+001, 5.0576385E-002, 4.3338502E+000, 1.3572806E-001, 1.2213073E+002, 8.2964614E+001, 1.2178282E+001, 5.2238995E-002, 4.4750476E+000, 1.3424775E-001, 1.1399996E+002, 7.7698443E+001, 1.2665129E+001, 4.9274018E-002, 4.2232463E+000, 1.3885700E-001, 1.1137475E+002, 8.1223366E+001, 1.1753906E+001, 5.4802089E-002, 4.6927123E+000, 1.2358653E-001
 2.1604099E+002, 1.7894013E+002, 1.6813044E+002, 1.0033688E+001, 6.1304156E-002, 5.2436866E+000, 1.3302450E-001, 1.6776105E+002, 7.8950443E+001, 1.1128168E+001, 5.8219245E-002, 4.9827946E+000, 1.3402288E-001, 1.1796584E+002, 8.3461652E+001, 1.2499123E+001, 5.0285025E-002, 4.3091064E+000, 1.3636907E-001, 1.2272563E+002, 8.3385056E+001, 1.2154232E+001, 5.2385463E-002, 4.4874865E+000, 1.3406982E-001, 1.1400693E+002, 7.9275079E+001, 1.2598839E+001, 4.9677733E-002, 4.2575319E+000, 1.3770385E-001, 1.0856303E+002, 8.0472623E+001, 1.1760552E+001, 5.4762770E-002, 4.6893735E+000, 1.2339133E-001
 2.1701743E+002, 1.7708611E+002, 1.6267508E+002, 1.0026145E+001, 6.1140894E-002, 5.2297576E+000, 1.3273056E-001, 1.6538121E+002, 7.7496977E+001, 1.1123185E+001, 5.8273202E-002, 4.9873841E+000, 1.3319906E-001, 1.1941212E+002, 8.3113142E+001, 1.2448131E+001, 5.0595572E-002, 4.3354796E+000, 1.3526204E-001, 1.2448710E+002, 8.3462138E+001, 1.2132403E+001, 5.2518403E-002, 4.4987764E+000, 1.3384777E-001, 1.1289250E+002, 8.0402365E+001, 1.2448240E+001, 5.0594912E-002, 4.3354235E+000, 1.3505900E-001, 1.1287647E+002, 7.9207481E+001, 1.1721124E+001, 5.4994958E-002, 4.7090896E+000, 1.2299432E-001
 2.1802032E+002, 1.7297882E+002, 1.6130640E+002, 1.0085047E+001, 6.1622155E-002, 5.2708856E+000, 1.3046289E-001, 1.6609347E+002, 8.0098748E+001, 1.1232011E+001, 5.7649622E-002, 4.9344384E+000, 1.3295741E-001, 1.2207957E+002, 8.3775624E+001, 1.2280147E+001, 5.1618622E-002, 4.4223623E+000, 1.3203212E-001, 1.2465920E+002, 8.3830139E+001, 1.2093830E+001, 5.2753319E-002, 4.5187267E+000, 1.3318815E-001, 1.1440163E+002, 8.0742851E+001, 1.2357771E+001, 5.1145882E-002, 4.3822148E+000, 1.3352732E-001, 1.1010064E+002, 7.7855266E+001, 1.1692715E+001, 5.5159471E-002, 4.7230584E+000, 1.2256399E-001
 2.1902853E+002, 1.7017519E+002, 1.5983232E+002, 1.0060943E+001, 6.1395710E-002, 5.2515406E+000, 1.3120858E-001, 1.6983683E+002, 8.3980271E+001, 1.1262943E+001, 5.7444453E-002, 4.9170093E+000, 1.3332723E-001, 1.2074097E+002, 8.5079216E+001, 1.2203627E+001, 5.2084644E-002, 4.4619393E+000, 1.3071398E-001, 1.2303046E+002, 8.4474391E+001, 1.1996581E+001, 5.3345574E-002, 4.5690240E+000, 1.3159877E-001, 1.1526199E+002, 8.0404763E+001, 1.2324919E+001, 5.1345951E-002, 4.3992057E+000, 1.3328108E-001, 1.0809220E+002, 7.6984853E+001, 1.1681890E+001, 5.5223701E-002, 4.7285126E+000, 1.2226026E-001
 2.2003096E+002, 1.7581687E+002, 1.5855058E+002, 1.0062493E+001, 6.1309638E-002, 5.2442075E+000, 1.3104687E-001, 1.6501556E+002, 8.4810455E+001, 1.1160012E+001, 5.8017499E-002, 4.9656588E+000, 1.3332579E-001, 1.1868296E+002, 8.5955596E+001, 1.2204909E+001, 5.2076836E-002, 4.4612762E+000, 1.3129198E-001, 1.2202180E+002, 8.4683847E+001, 1.1804184E+001, 5.4512394E-002, 4.6681149E+000, 1.2957910E-001, 1.1361524E+002, 7.9849674E+001, 1.2215131E+001, 5.2014581E-002, 4.4559892E+000, 1.3184284E-001, 1.0401135E+002, 7.7528631E+001, 1.1672108E+001, 5.5282199E-002, 4.7334802E+000, 1.2199573E-001
