time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
89.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0004,22.41,2.400,2.400,2.400,0.000,0.20885,0,0,54,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
89.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0004,15.07,2.400,2.400,2.400,0.000,0.20879,0,0,80,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
89.1,4,Cocina,0.00,20.00,20.00,20.00,0.0004,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,38,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
89.1,5,Bano,0.00,20.00,20.00,20.00,0.0003,18.38,2.400,2.400,2.400,0.000,0.20881,0,0,70,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
90.1,0,Salon,304.79,73.23,36.28,36.28,0.1121,0.15,2.347,1.440,2.400,1.495,0.19986,45,140,7130,0.0011,100.0,0,-1.0,5988.44,0.0000,387.48,304.79,0.00,0.0000,387.48,0.00,0.00,1.0000
90.1,1,Pasillo,0.00,65.84,20.17,20.17,0.0115,0.75,2.394,2.317,2.400,0.038,0.20684,8,69,1298,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
90.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0004,20.15,2.400,2.400,2.400,0.000,0.20884,0,0,59,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
90.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0004,13.56,2.400,2.400,2.400,0.000,0.20877,0,0,87,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
90.1,4,Cocina,0.00,20.00,20.00,20.00,0.0004,28.62,2.400,2.400,2.400,0.000,0.20889,0,0,42,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
90.1,5,Bano,0.00,20.01,20.01,20.01,0.0004,16.42,2.400,2.400,2.400,0.000,0.20880,0,0,76,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
91.1,0,Salon,312.53,75.48,36.92,36.92,0.1153,0.14,2.344,1.445,2.400,1.544,0.19957,46,146,7365,0.0012,100.0,0,-1.0,5988.05,0.0000,396.39,312.53,0.00,0.0000,396.39,0.00,0.00,1.0000
91.1,1,Pasillo,0.00,66.22,20.23,20.23,0.0123,0.71,2.393,2.293,2.400,0.059,0.20669,9,71,1389,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
91.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0005,18.28,2.400,2.400,2.400,0.000,0.20883,0,0,64,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
91.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0005,12.31,2.400,2.400,2.400,0.000,0.20875,1,0,94,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
91.1,4,Cocina,0.00,20.00,20.00,20.00,0.0005,25.95,2.400,2.400,2.400,0.000,0.20888,0,0,45,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
91.1,5,Bano,0.00,20.01,20.01,20.01,0.0004,14.80,2.400,2.400,2.400,0.000,0.20878,0,0,82,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
92.1,0,Salon,320.39,77.83,37.57,37.57,0.1186,0.14,2.341,1.449,2.400,1.595,0.19927,47,154,7605,0.0012,100.0,0,-1.0,5987.65,0.0000,405.42,320.39,0.00,0.0000,405.42,0.00,0.00,1.0000
92.1,1,Pasillo,0.00,66.48,20.32,20.32,0.0130,0.67,2.393,2.270,2.400,0.083,0.20654,9,73,1483,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
92.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0005,16.67,2.400,2.400,2.400,0.000,0.20882,0,0,69,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
92.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0005,11.23,2.400,2.400,2.400,0.000,0.20873,1,0,101,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
92.1,4,Cocina,0.00,20.01,20.01,20.01,0.0005,23.65,2.400,2.400,2.400,0.000,0.20887,0,0,49,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
92.1,5,Bano,0.00,20.01,20.01,20.01,0.0004,13.43,2.400,2.400,2.400,0.000,0.20876,1,0,88,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
93.1,0,Salon,328.35,80.29,38.24,38.24,0.1220,0.14,2.338,1.454,2.400,1.646,0.19896,49,161,7852,0.0012,100.0,0,-1.0,5987.24,0.0000,414.57,328.35,0.00,0.0000,414.57,0.00,0.00,1.0000
93.1,1,Pasillo,0.00,66.67,20.42,20.42,0.0138,0.63,2.392,2.248,2.400,0.110,0.20639,10,74,1579,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
93.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0006,15.27,2.400,2.400,2.400,0.000,0.20880,0,0,74,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
93.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0006,10.30,2.400,2.400,2.400,0.000,0.20871,1,0,109,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
93.1,4,Cocina,0.00,20.01,20.01,20.01,0.0006,21.66,2.400,2.400,2.400,0.000,0.20886,0,0,52,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
93.1,5,Bano,0.00,20.01,20.01,20.01,0.0005,12.26,2.400,2.400,2.400,0.000,0.20875,1,0,95,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
94.1,0,Salon,336.43,82.84,38.93,38.93,0.1255,0.13,2.335,1.459,2.400,1.698,0.19865,50,169,8104,0.0013,100.0,0,-1.0,5986.82,0.0000,423.84,336.43,0.00,0.0000,423.84,0.00,0.00,1.0000
94.1,1,Pasillo,0.00,66.83,20.54,20.54,0.0146,0.59,2.392,2.226,2.400,0.138,0.20624,11,76,1678,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
94.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0006,14.04,2.400,2.400,2.400,0.000,0.20879,0,0,80,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
94.1,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0006,9.47,2.400,2.400,2.400,0.000,0.20869,1,0,117,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
94.1,4,Cocina,0.00,20.01,20.01,20.01,0.0006,19.91,2.400,2.400,2.400,0.000,0.20885,0,0,56,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
94.1,5,Bano,0.00,20.01,20.01,20.01,0.0005,11.23,2.400,2.400,2.400,0.000,0.20873,1,0,103,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
95.1,0,Salon,344.61,85.49,39.63,39.63,0.1290,0.13,2.332,1.464,2.400,1.751,0.19832,52,177,8361,0.0013,100.0,0,-1.0,5986.39,0.0000,433.24,344.61,0.00,0.0000,433.24,0.00,0.00,1.0000
95.1,1,Pasillo,0.00,66.99,20.68,20.68,0.0155,0.56,2.391,2.204,2.400,0.168,0.20608,11,77,1779,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
95.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0007,12.95,2.400,2.400,2.400,0.000,0.20877,0,0,85,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
95.1,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0007,8.74,2.400,2.400,2.400,0.000,0.20867,1,0,126,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
95.1,4,Cocina,0.00,20.01,20.01,20.01,0.0007,18.35,2.400,2.400,2.400,0.000,0.20884,0,0,60,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
95.1,5,Bano,0.00,20.02,20.02,20.02,0.0006,10.32,2.400,2.400,2.400,0.000,0.20871,1,0,110,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
96.1,0,Salon,352.91,88.25,40.34,40.34,0.1326,0.12,2.329,1.470,2.400,1.804,0.19799,54,186,8625,0.0014,100.0,0,-1.0,5985.95,0.0000,442.76,352.91,0.00,0.0000,442.76,0.00,0.00,1.0000
96.1,1,Pasillo,0.00,67.15,20.83,20.83,0.0163,0.53,2.391,2.182,2.400,0.199,0.20592,12,79,1883,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
96.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0007,11.97,2.400,2.400,2.400,0.000,0.20875,1,0,92,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
96.1,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0007,8.09,2.399,2.400,2.400,0.000,0.20864,1,0,135,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
96.1,4,Cocina,0.00,20.01,20.01,20.01,0.0007,16.97,2.400,2.400,2.400,0.000,0.20882,0,0,65,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
96.1,5,Bano,0.00,20.02,20.02,20.02,0.0006,9.52,2.400,2.400,2.400,0.000,0.20868,1,0,118,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
97.1,0,Salon,361.32,91.11,41.07,41.07,0.1363,0.12,2.325,1.476,2.400,1.858,0.19765,55,195,8894,0.0014,100.0,0,-1.0,5985.50,0.0000,452.40,361.32,0.00,0.0000,452.40,0.00,0.00,1.0000
97.1,1,Pasillo,0.00,67.32,21.01,21.01,0.0172,0.51,2.390,2.161,2.400,0.231,0.20576,13,81,1990,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
97.1,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0008,11.10,2.400,2.400,2.400,0.000,0.20874,1,0,98,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
97.1,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0008,7.50,2.399,2.400,2.400,0.000,0.20862,1,0,144,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
97.1,4,Cocina,0.00,20.01,20.01,20.01,0.0008,15.72,2.400,2.400,2.400,0.000,0.20881,0,0,69,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
97.1,5,Bano,0.00,20.02,20.02,20.02,0.0007,8.81,2.400,2.400,2.400,0.000,0.20866,1,0,127,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
98.1,0,Salon,369.85,94.09,41.82,41.82,0.1400,0.12,2.322,1.481,2.400,1.912,0.19731,57,204,9169,0.0014,100.0,0,-1.0,5985.05,0.0000,462.17,369.85,0.00,0.0000,462.17,0.00,0.00,1.0000
98.1,1,Pasillo,0.00,67.51,21.21,21.21,0.0181,0.48,2.390,2.141,2.400,0.264,0.20560,13,82,2099,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
98.1,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0008,10.31,2.400,2.400,2.400,0.000,0.20872,1,0,105,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
98.1,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0008,6.97,2.399,2.400,2.400,0.000,0.20859,1,0,154,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
98.1,4,Cocina,0.00,20.01,20.01,20.01,0.0009,14.60,2.400,2.400,2.400,0.000,0.20880,0,0,74,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
98.1,5,Bano,0.00,20.02,20.02,20.02,0.0007,8.16,2.399,2.400,2.400,0.000,0.20864,1,0,135,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
99.1,0,Salon,378.50,97.22,42.59,42.59,0.1438,0.12,2.319,1.487,2.400,1.968,0.19695,59,214,9451,0.0015,100.0,0,-1.0,5984.58,0.0000,472.08,378.50,0.00,0.0000,472.08,0.00,0.00,1.0000
99.1,1,Pasillo,0.00,67.71,21.42,21.42,0.0190,0.46,2.389,2.121,2.400,0.297,0.20543,14,84,2211,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
99.1,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0009,9.60,2.400,2.400,2.400,0.000,0.20870,1,0,112,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
99.1,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0009,6.50,2.399,2.400,2.400,0.000,0.20856,1,0,165,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
99.1,4,Cocina,0.00,20.01,20.01,20.01,0.0009,13.59,2.400,2.400,2.400,0.000,0.20878,0,0,79,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
99.1,5,Bano,0.00,20.03,20.03,20.03,0.0008,7.59,2.399,2.400,2.400,0.000,0.20861,1,0,145,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
100.1,0,Salon,387.26,100.49,43.36,43.36,0.1457,0.11,2.317,1.494,2.400,2.000,0.19659,60,228,9737,0.0015,100.0,0,-1.0,5984.10,0.0000,482.11,387.26,0.00,0.0000,482.11,0.00,0.00,1.0000
100.1,1,Pasillo,0.00,67.94,21.66,21.66,0.0199,0.44,2.389,2.101,2.400,0.330,0.20526,15,86,2327,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
100.1,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0010,8.95,2.400,2.400,2.400,0.000,0.20868,1,0,120,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
100.1,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0010,6.06,2.399,2.400,2.400,0.000,0.20853,1,0,176,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
100.1,4,Cocina,0.00,20.02,20.02,20.02,0.0010,12.67,2.400,2.400,2.400,0.000,0.20877,1,0,85,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
100.1,5,Bano,0.00,20.03,20.03,20.03,0.0008,7.07,2.399,2.400,2.400,0.000,0.20859,1,0,154,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
101.1,0,Salon,396.14,104.08,44.13,44.13,0.1443,0.11,2.319,1.504,2.400,1.998,0.19622,62,248,10029,0.0016,100.0,0,-1.0,5983.61,0.0000,492.31,396.14,0.00,0.0000,492.31,0.00,0.00,1.0000
101.1,1,Pasillo,0.00,68.16,21.91,21.91,0.0208,0.42,2.388,2.082,2.400,0.363,0.20509,15,88,2446,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
101.1,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0010,8.37,2.399,2.400,2.400,0.000,0.20866,1,0,127,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
101.1,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0010,5.67,2.399,2.400,2.400,0.000,0.20850,1,0,187,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
101.1,4,Cocina,0.00,20.02,20.02,20.02,0.0010,11.84,2.400,2.400,2.400,0.000,0.20875,1,0,90,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
101.1,5,Bano,0.00,20.03,20.03,20.03,0.0009,6.59,2.399,2.400,2.400,0.000,0.20856,1,0,165,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
102.1,0,Salon,405.15,108.06,44.88,44.88,0.1426,0.12,2.321,1.516,2.400,2.001,0.19584,64,272,10326,0.0016,100.0,0,-1.0,5983.12,0.0000,502.68,405.15,0.00,0.0000,502.68,0.00,0.00,1.0000
102.1,1,Pasillo,0.00,68.38,22.19,22.19,0.0217,0.40,2.388,2.064,2.400,0.396,0.20491,16,90,2569,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
102.1,2,Dormitorio1,0.00,20.03,20.03,20.03,0.0011,7.82,2.399,2.400,2.400,0.000,0.20863,1,0,136,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
102.1,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0011,5.30,2.399,2.400,2.400,0.000,0.20847,1,0,200,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
102.1,4,Cocina,0.00,20.02,20.02,20.02,0.0011,11.06,2.400,2.400,2.400,0.000,0.20874,1,0,96,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
102.1,5,Bano,0.00,20.03,20.03,20.03,0.0009,6.16,2.399,2.400,2.400,0.000,0.20853,1,0,176,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
103.1,0,Salon,414.28,112.49,45.61,45.61,0.1409,0.12,2.323,1.530,2.400,2.012,0.19545,66,297,10628,0.0017,100.0,0,-1.0,5982.61,0.0000,513.23,414.28,0.00,0.0000,513.23,0.00,0.00,1.0000
103.1,1,Pasillo,0.00,68.61,22.48,22.48,0.0225,0.39,2.387,2.047,2.400,0.429,0.20474,17,92,2693,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
103.1,2,Dormitorio1,0.00,20.03,20.03,20.03,0.0012,7.29,2.399,2.400,2.400,0.000,0.20861,1,0,145,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
103.1,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0012,4.94,2.399,2.400,2.400,0.000,0.20843,1,0,214,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
103.1,4,Cocina,0.00,20.02,20.02,20.02,0.0012,10.31,2.400,2.400,2.400,0.000,0.20872,1,0,103,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
103.1,5,Bano,0.00,20.04,20.04,20.04,0.0010,5.73,2.399,2.400,2.400,0.000,0.20850,1,0,188,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
104.1,0,Salon,423.56,117.40,46.32,46.32,0.1395,0.12,2.326,1.546,2.400,2.029,0.19506,68,325,10936,0.0017,100.0,0,-1.0,5982.09,0.0000,523.98,423.56,0.00,0.0000,523.98,0.00,0.00,1.0000
104.1,1,Pasillo,0.00,68.86,22.79,22.79,0.0233,0.37,2.387,2.032,2.400,0.462,0.20457,18,95,2818,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
104.1,2,Dormitorio1,0.00,20.03,20.03,20.03,0.0013,6.78,2.399,2.400,2.400,0.000,0.20858,1,0,156,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
104.1,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0013,4.60,2.399,2.400,2.400,0.000,0.20840,1,0,229,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
104.1,4,Cocina,0.00,20.02,20.02,20.02,0.0013,9.59,2.400,2.400,2.400,0.000,0.20870,1,0,111,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
104.1,5,Bano,0.00,20.04,20.04,20.04,0.0011,5.32,2.399,2.400,2.400,0.000,0.20846,1,0,202,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
105.1,0,Salon,432.97,122.84,47.02,47.02,0.1382,0.12,2.328,1.564,2.400,2.051,0.19465,70,356,11251,0.0018,100.0,0,-1.0,5981.56,0.0000,534.94,432.97,0.00,0.0000,534.94,0.00,0.00,1.0000
105.1,1,Pasillo,0.00,69.08,23.11,23.11,0.0240,0.36,2.386,2.018,2.400,0.493,0.20440,18,98,2942,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
105.1,2,Dormitorio1,0.00,20.03,20.03,20.03,0.0014,6.30,2.399,2.400,2.400,0.000,0.20855,1,0,168,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
105.1,3,Dormitorio2,0.00,20.05,20.05,20.05,0.0014,4.28,2.399,2.400,2.400,0.000,0.20835,1,0,247,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
105.1,4,Cocina,0.00,20.02,20.02,20.02,0.0014,8.90,2.400,2.400,2.400,0.000,0.20868,1,0,119,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
105.1,5,Bano,0.00,20.04,20.04,20.04,0.0012,4.94,2.399,2.400,2.400,0.000,0.20843,1,0,217,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
106.1,0,Salon,442.53,128.76,47.70,47.70,0.1370,0.12,2.330,1.582,2.400,2.076,0.19423,72,390,11574,0.0019,100.0,0,-1.0,5981.02,0.0000,546.10,442.53,0.00,0.0000,546.10,0.00,0.00,1.0000
106.1,1,Pasillo,0.00,69.26,23.45,23.45,0.0247,0.35,2.386,2.007,2.400,0.522,0.20423,19,101,3065,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
106.1,2,Dormitorio1,0.00,20.03,20.03,20.03,0.0015,5.84,2.399,2.400,2.400,0.000,0.20852,1,0,181,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
106.1,3,Dormitorio2,0.00,20.05,20.05,20.05,0.0015,3.97,2.399,2.400,2.400,0.000,0.20831,2,0,266,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
106.1,4,Cocina,0.00,20.02,20.02,20.02,0.0015,8.25,2.399,2.400,2.400,0.000,0.20865,1,0,128,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
106.1,5,Bano,0.00,20.04,20.04,20.04,0.0013,4.58,2.399,2.400,2.400,0.000,0.20838,1,0,234,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
107.1,0,Salon,452.23,134.86,48.38,48.38,0.1360,0.12,2.332,1.601,2.400,2.104,0.19380,74,425,11904,0.0019,100.0,0,-1.0,5980.47,0.0000,557.43,452.23,0.00,0.0000,557.43,0.00,0.00,1.0000
107.1,1,Pasillo,0.00,69.22,23.83,23.83,0.0253,0.34,2.386,1.996,2.400,0.550,0.20407,20,105,3185,0.0008,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
107.1,2,Dormitorio1,0.00,20.04,20.04,20.04,0.0016,5.42,2.399,2.400,2.400,0.000,0.20848,1,0,196,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
107.1,3,Dormitorio2,0.00,20.05,20.05,20.05,0.0016,3.69,2.399,2.400,2.400,0.000,0.20826,2,0,287,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
