time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
78.1,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,14,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
78.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20892,0,0,25,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
79.1,0,Salon,226.59,53.81,30.21,30.21,0.0796,30.00,2.370,1.414,2.400,1.011,0.20274,30,84,4821,0.0010,100.0,0,-1.0,5992.20,0.0000,296.92,226.59,0.00,0.0000,296.92,0.00,0.00,1.0000,0,0
79.1,1,Pasillo,0.00,20.04,20.04,20.04,0.0054,30.00,2.397,2.400,2.400,0.000,0.20793,4,0,580,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
79.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20893,0,0,21,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
79.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,31,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
79.1,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,15,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
79.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20891,0,0,28,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
80.1,0,Salon,233.18,55.23,30.69,30.69,0.0823,30.00,2.368,1.415,2.400,1.050,0.20251,32,88,5010,0.0011,100.0,0,-1.0,5991.90,0.0000,304.60,233.18,0.00,0.0000,304.60,0.00,0.00,1.0000,0,0
80.1,1,Pasillo,0.00,20.04,20.04,20.04,0.0059,30.00,2.397,2.400,2.400,0.000,0.20784,4,0,629,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
80.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20893,0,0,23,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
80.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20889,0,0,34,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
80.1,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,16,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
80.1,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,30,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
81.1,0,Salon,239.87,56.72,31.19,31.19,0.0851,30.00,2.367,1.417,2.400,1.090,0.20227,33,92,5203,0.0011,100.0,0,-1.0,5991.59,0.0000,312.39,239.87,0.00,0.0000,312.39,0.00,0.00,1.0000,0,0
81.1,1,Pasillo,0.00,20.04,20.04,20.04,0.0063,30.00,2.397,2.400,2.400,0.000,0.20775,4,0,680,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
81.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20892,0,0,25,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
81.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20888,0,0,37,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
81.1,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20894,0,0,18,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
81.1,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,33,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
82.1,0,Salon,246.67,58.27,31.69,31.69,0.0879,30.00,2.365,1.418,2.400,1.131,0.20202,34,96,5400,0.0012,100.0,0,-1.0,5991.27,0.0000,320.29,246.67,0.00,0.0000,320.29,0.00,0.00,1.0000,0,0
82.1,1,Pasillo,0.00,20.05,20.05,20.05,0.0068,30.00,2.397,2.400,2.400,0.000,0.20764,5,0,735,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
82.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20891,0,0,27,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
82.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20887,0,0,41,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
82.1,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20894,0,0,19,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
82.1,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20889,0,0,36,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
83.1,0,Salon,253.57,59.89,32.22,32.22,0.0907,30.00,2.363,1.420,2.400,1.173,0.20177,35,101,5602,0.0012,100.0,0,-1.0,5990.95,0.0000,328.30,253.57,0.00,0.0000,328.30,0.00,0.00,1.0000,0,0
83.1,1,Pasillo,0.00,20.05,20.05,20.05,0.0073,30.00,2.396,2.400,2.400,0.000,0.20754,5,0,794,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
83.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,30,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
83.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20886,0,0,44,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
83.1,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20893,0,0,21,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
83.1,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20888,0,0,39,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
84.1,0,Salon,260.57,61.57,32.75,32.75,0.0936,30.00,2.361,1.422,2.400,1.216,0.20151,36,106,5807,0.0013,100.0,0,-1.0,5990.62,0.0000,336.42,260.57,0.00,0.0000,336.42,0.00,0.00,1.0000,0,0
84.1,1,Pasillo,0.00,20.06,20.06,20.06,0.0078,30.00,2.396,2.400,2.400,0.000,0.20742,5,0,857,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
84.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,33,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
84.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20885,0,0,48,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
84.1,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20893,0,0,23,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
84.1,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20887,0,0,42,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
85.1,0,Salon,267.68,63.33,33.30,33.30,0.0966,30.00,2.359,1.425,2.400,1.260,0.20125,38,111,6017,0.0013,100.0,0,-1.0,5990.27,0.0000,344.65,267.68,0.00,0.0000,344.65,0.00,0.00,1.0000,0,0
85.1,1,Pasillo,0.00,20.06,20.06,20.06,0.0084,30.00,2.396,2.400,2.400,0.000,0.20730,6,0,924,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
85.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20889,0,0,35,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
85.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20884,0,0,52,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
85.1,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20892,0,0,25,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
85.1,5,Bano,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20886,0,0,46,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,0,Salon,274.89,65.16,33.86,33.86,0.0996,30.00,2.357,1.427,2.400,1.305,0.20099,39,116,6231,0.0014,100.0,0,-1.0,5989.92,0.0000,352.99,274.89,0.00,0.0000,352.99,0.00,0.00,1.0000,0,0
86.1,1,Pasillo,0.00,41.03,20.07,20.07,0.0090,30.00,2.395,2.398,2.400,0.000,0.20717,6,40,992,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20888,0,0,39,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20882,0,0,58,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20891,0,0,28,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,5,Bano,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20884,0,0,50,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,0,Salon,282.20,67.07,34.44,34.44,0.1026,30.00,2.354,1.431,2.400,1.351,0.20072,40,121,6449,0.0014,100.0,0,-1.0,5989.57,0.0000,361.44,282.20,0.00,0.0000,361.44,0.00,0.00,1.0000,0,0
87.1,1,Pasillo,0.00,61.33,20.07,20.07,0.0095,30.00,2.395,2.377,2.400,0.003,0.20703,7,63,1057,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20887,0,0,45,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20881,0,0,66,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,4,Cocina,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,32,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,5,Bano,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20883,0,0,58,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,0,Salon,289.63,69.05,35.04,35.04,0.1057,30.00,2.352,1.434,2.400,1.398,0.20044,42,127,6671,0.0015,100.0,0,-1.0,5989.20,0.0000,370.01,289.63,0.00,0.0000,370.01,0.00,0.00,1.0000,0,0
88.1,1,Pasillo,0.00,63.79,20.10,20.10,0.0101,30.00,2.394,2.354,2.400,0.012,0.20689,7,65,1133,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20886,0,0,50,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20879,0,0,73,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,4,Cocina,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,35,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,5,Bano,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20881,0,0,64,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,0,Salon,297.16,71.12,35.65,35.65,0.1089,30.00,2.350,1.438,2.400,1.446,0.20015,43,133,6897,0.0015,100.0,0,-1.0,5988.83,0.0000,378.69,297.16,0.00,0.0000,378.69,0.00,0.00,1.0000,0,0
89.1,1,Pasillo,0.00,64.73,20.13,20.13,0.0108,30.00,2.394,2.331,2.400,0.027,0.20673,8,67,1214,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0004,30.00,2.400,2.400,2.400,0.000,0.20884,0,0,54,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0004,30.00,2.400,2.400,2.400,0.000,0.20877,0,0,80,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,4,Cocina,0.00,20.00,20.00,20.00,0.0004,30.00,2.400,2.400,2.400,0.000,0.20889,0,0,38,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,5,Bano,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20880,0,0,70,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,0,Salon,304.79,73.29,36.27,36.27,0.1120,30.00,2.347,1.442,2.400,1.494,0.19987,45,140,7128,0.0016,100.0,0,-1.0,5988.44,0.0000,387.48,304.79,0.00,0.0000,387.48,0.00,0.00,1.0000,0,0
90.1,1,Pasillo,0.00,65.24,20.19,20.19,0.0115,30.00,2.394,2.307,2.400,0.045,0.20657,8,69,1301,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0004,30.00,2.400,2.400,2.400,0.000,0.20883,0,0,59,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0004,30.00,2.400,2.400,2.400,0.000,0.20875,0,0,87,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,4,Cocina,0.00,20.00,20.00,20.00,0.0004,30.00,2.400,2.400,2.400,0.000,0.20888,0,0,42,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,5,Bano,0.00,20.01,20.01,20.01,0.0004,30.00,2.400,2.400,2.400,0.000,0.20878,0,0,76,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,0,Salon,312.54,75.55,36.91,36.91,0.1153,30.00,2.344,1.446,2.400,1.544,0.19957,46,147,7363,0.0016,100.0,0,-1.0,5988.05,0.0000,396.40,312.54,0.00,0.0000,396.40,0.00,0.00,1.0000,0,0
91.1,1,Pasillo,0.00,65.56,20.26,20.26,0.0123,30.00,2.393,2.284,2.400,0.067,0.20641,9,70,1393,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0005,30.00,2.400,2.400,2.400,0.000,0.20882,0,0,64,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0005,30.00,2.400,2.400,2.400,0.000,0.20873,1,0,94,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,4,Cocina,0.00,20.00,20.00,20.00,0.0005,30.00,2.400,2.400,2.400,0.000,0.20887,0,0,45,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,5,Bano,0.00,20.01,20.01,20.01,0.0004,30.00,2.400,2.400,2.400,0.000,0.20876,0,0,82,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,0,Salon,320.39,77.90,37.56,37.56,0.1186,30.00,2.341,1.451,2.400,1.594,0.19927,47,154,7603,0.0017,100.0,0,-1.0,5987.65,0.0000,405.43,320.39,0.00,0.0000,405.43,0.00,0.00,1.0000,0,0
92.1,1,Pasillo,0.00,65.79,20.35,20.35,0.0131,30.00,2.393,2.261,2.400,0.092,0.20624,9,72,1487,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0005,30.00,2.400,2.400,2.400,0.000,0.20880,0,0,69,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0005,30.00,2.400,2.400,2.400,0.000,0.20871,1,0,101,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,4,Cocina,0.00,20.01,20.01,20.01,0.0005,30.00,2.400,2.400,2.400,0.000,0.20886,0,0,49,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,5,Bano,0.00,20.01,20.01,20.01,0.0004,30.00,2.400,2.400,2.400,0.000,0.20875,1,0,89,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,0,Salon,328.36,80.36,38.23,38.23,0.1220,30.00,2.338,1.455,2.400,1.645,0.19897,49,161,7849,0.0018,100.0,0,-1.0,5987.24,0.0000,414.58,328.36,0.00,0.0000,414.58,0.00,0.00,1.0000,0,0
93.1,1,Pasillo,0.00,65.97,20.46,20.46,0.0139,30.00,2.392,2.238,2.400,0.120,0.20606,10,73,1583,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0006,30.00,2.400,2.400,2.400,0.000,0.20879,0,0,74,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0006,30.00,2.400,2.400,2.400,0.000,0.20869,1,0,109,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,4,Cocina,0.00,20.01,20.01,20.01,0.0006,30.00,2.400,2.400,2.400,0.000,0.20885,0,0,52,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,5,Bano,0.00,20.01,20.01,20.01,0.0005,30.00,2.400,2.400,2.400,0.000,0.20873,1,0,95,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,0,Salon,336.43,82.93,38.91,38.91,0.1254,30.00,2.335,1.461,2.400,1.697,0.19865,50,169,8101,0.0018,100.0,0,-1.0,5986.82,0.0000,423.86,336.43,0.00,0.0000,423.86,0.00,0.00,1.0000,0,0
94.1,1,Pasillo,0.00,66.13,20.58,20.58,0.0147,30.00,2.392,2.216,2.400,0.148,0.20589,11,75,1683,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0006,30.00,2.400,2.400,2.400,0.000,0.20877,0,0,80,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0006,30.00,2.400,2.400,2.400,0.000,0.20867,1,0,117,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,4,Cocina,0.00,20.01,20.01,20.01,0.0006,30.00,2.400,2.400,2.400,0.000,0.20884,0,0,56,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,5,Bano,0.00,20.01,20.01,20.01,0.0005,30.00,2.400,2.400,2.400,0.000,0.20870,1,0,103,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,0,Salon,344.62,85.59,39.61,39.61,0.1289,30.00,2.332,1.466,2.400,1.750,0.19833,52,178,8359,0.0019,100.0,0,-1.0,5986.39,0.0000,433.25,344.62,0.00,0.0000,433.25,0.00,0.00,1.0000,0,0
95.1,1,Pasillo,0.00,66.30,20.73,20.73,0.0155,30.00,2.391,2.194,2.400,0.179,0.20571,11,76,1784,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0007,30.00,2.400,2.400,2.400,0.000,0.20875,0,0,85,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0007,30.00,2.400,2.400,2.400,0.000,0.20864,1,0,126,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,4,Cocina,0.00,20.01,20.01,20.01,0.0007,30.00,2.400,2.400,2.400,0.000,0.20882,0,0,60,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,5,Bano,0.00,20.02,20.02,20.02,0.0006,30.00,2.400,2.400,2.400,0.000,0.20868,1,0,110,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,0,Salon,352.92,88.36,40.33,40.33,0.1325,30.00,2.329,1.471,2.400,1.803,0.19800,54,186,8622,0.0020,100.0,0,-1.0,5985.95,0.0000,442.77,352.92,0.00,0.0000,442.77,0.00,0.00,1.0000,0,0
96.1,1,Pasillo,0.00,66.46,20.89,20.89,0.0164,30.00,2.391,2.173,2.400,0.210,0.20553,12,78,1889,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0007,30.00,2.400,2.400,2.400,0.000,0.20873,1,0,92,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
