time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
80.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0010,5.67,2.399,2.400,2.400,0.000,0.20887,1,0,163,0.0004,93.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
80.1,4,Cocina,0.00,20.00,20.00,20.00,0.0010,11.84,2.400,2.400,2.400,0.000,0.20893,0,0,78,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
80.1,5,Bano,0.00,20.00,20.00,20.00,0.0009,6.52,2.399,2.400,2.400,0.000,0.20888,1,0,144,0.0004,95.1,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
81.1,0,Salon,243.26,122.90,29.72,29.72,0.0453,0.06,1.998,1.933,2.400,1.152,0.20201,18,146,2889,0.0008,0.0,0,-1.0,5991.51,0.0000,318.51,243.26,0.00,0.0000,318.51,0.00,0.00,1.0000,0,0
81.1,1,Pasillo,0.00,20.13,20.13,20.13,0.0243,0.36,2.387,2.400,2.400,0.000,0.20737,16,0,2560,0.0006,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
81.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0011,7.80,2.399,2.400,2.400,0.000,0.20890,1,0,119,0.0004,96.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
81.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0011,5.29,2.399,2.400,2.400,0.000,0.20886,1,0,175,0.0004,93.3,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
81.1,4,Cocina,0.00,20.00,20.00,20.00,0.0011,11.03,2.400,2.400,2.400,0.000,0.20893,1,0,84,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
81.1,5,Bano,0.00,20.00,20.00,20.00,0.0010,6.07,2.399,2.400,2.400,0.000,0.20887,1,0,154,0.0004,94.4,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
82.1,0,Salon,250.32,127.33,30.19,30.19,0.0472,0.06,1.998,1.926,2.400,1.209,0.20175,19,154,3022,0.0009,0.0,0,-1.0,5991.19,0.0000,326.83,250.32,0.00,0.0000,326.83,0.00,0.00,1.0000,0,0
82.1,1,Pasillo,0.00,20.14,20.14,20.14,0.0254,0.34,2.387,2.400,2.400,0.000,0.20725,17,0,2688,0.0007,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
82.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0012,7.29,2.399,2.400,2.400,0.000,0.20889,1,0,127,0.0004,96.2,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
82.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0012,4.94,2.399,2.400,2.400,0.000,0.20884,1,0,187,0.0004,92.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
82.1,4,Cocina,0.00,20.00,20.00,20.00,0.0012,10.31,2.400,2.400,2.400,0.000,0.20892,1,0,90,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
82.1,5,Bano,0.00,20.00,20.00,20.00,0.0010,5.67,2.399,2.400,2.400,0.000,0.20886,1,0,165,0.0004,93.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
83.1,0,Salon,257.49,131.89,30.67,30.67,0.0492,0.06,1.998,1.919,2.400,1.267,0.20148,20,163,3162,0.0009,0.0,0,-1.0,5990.86,0.0000,335.29,257.49,0.00,0.0000,335.29,0.00,0.00,1.0000,0,0
83.1,1,Pasillo,0.00,20.15,20.15,20.15,0.0265,0.33,2.386,2.400,2.400,0.000,0.20712,18,0,2819,0.0007,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
83.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0013,6.82,2.399,2.400,2.400,0.000,0.20888,1,0,136,0.0004,95.5,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
83.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0013,4.63,2.399,2.400,2.400,0.000,0.20883,1,0,200,0.0004,92.4,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
83.1,4,Cocina,0.00,20.00,20.00,20.00,0.0013,9.64,2.400,2.400,2.400,0.000,0.20892,1,0,96,0.0004,99.6,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
83.1,5,Bano,0.00,20.00,20.00,20.00,0.0011,5.30,2.399,2.400,2.400,0.000,0.20885,1,0,176,0.0004,93.3,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
84.1,0,Salon,264.79,136.57,31.17,31.17,0.0513,0.05,1.998,1.912,2.400,1.328,0.20121,21,173,3310,0.0009,0.0,0,-1.0,5990.52,0.0000,343.87,264.79,0.00,0.0000,343.87,0.00,0.00,1.0000,0,0
84.1,1,Pasillo,0.00,20.16,20.16,20.16,0.0276,0.32,2.386,2.400,2.400,0.000,0.20698,19,0,2954,0.0007,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
84.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0014,6.39,2.399,2.400,2.400,0.000,0.20887,1,0,145,0.0004,94.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
84.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0013,4.34,2.399,2.400,2.400,0.000,0.20882,1,0,213,0.0004,91.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
84.1,4,Cocina,0.00,20.00,20.00,20.00,0.0014,9.04,2.400,2.400,2.400,0.000,0.20891,1,0,103,0.0004,98.7,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
84.1,5,Bano,0.00,20.00,20.00,20.00,0.0012,4.97,2.399,2.400,2.400,0.000,0.20884,1,0,188,0.0004,92.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
85.1,0,Salon,272.20,141.37,31.68,31.68,0.0536,0.05,1.998,1.905,2.400,1.390,0.20094,22,183,3464,0.0009,0.0,0,-1.0,5990.17,0.0000,352.59,272.20,0.00,0.0000,352.59,0.00,0.00,1.0000,0,0
85.1,1,Pasillo,0.00,20.18,20.18,20.18,0.0287,0.30,2.385,2.400,2.400,0.000,0.20684,20,0,3093,0.0007,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
85.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0014,6.00,2.399,2.400,2.400,0.000,0.20886,1,0,154,0.0004,94.3,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
85.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0014,4.08,2.399,2.400,2.400,0.000,0.20880,1,0,227,0.0004,91.6,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
85.1,4,Cocina,0.00,20.00,20.00,20.00,0.0015,8.48,2.399,2.400,2.400,0.000,0.20890,1,0,109,0.0004,97.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
85.1,5,Bano,0.00,20.00,20.00,20.00,0.0012,4.67,2.399,2.400,2.400,0.000,0.20882,1,0,200,0.0004,92.4,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,0,Salon,279.74,146.27,32.21,32.21,0.0559,0.05,1.998,1.899,2.400,1.455,0.20066,23,194,3628,0.0010,0.0,0,-1.0,5989.81,0.0000,361.44,279.74,0.00,0.0000,361.44,0.00,0.00,1.0000,0,0
86.1,1,Pasillo,0.00,30.69,20.19,20.19,0.0298,0.29,2.384,2.400,2.400,0.000,0.20668,21,1,3234,0.0008,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0015,5.65,2.399,2.400,2.400,0.000,0.20885,1,0,164,0.0004,93.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0015,3.83,2.399,2.400,2.400,0.000,0.20879,2,0,242,0.0004,91.2,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,4,Cocina,0.00,20.00,20.00,20.00,0.0016,7.98,2.399,2.400,2.400,0.000,0.20889,1,0,116,0.0004,97.2,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,5,Bano,0.00,20.00,20.00,20.00,0.0013,4.39,2.399,2.400,2.400,0.000,0.20881,1,0,213,0.0004,92.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,0,Salon,287.40,151.27,32.76,32.76,0.0584,0.05,1.998,1.892,2.390,1.520,0.20038,24,205,3800,0.0010,0.0,0,-1.0,5989.45,0.0000,370.42,287.40,0.00,0.0000,370.42,0.00,0.00,1.0000,0,0
87.1,1,Pasillo,0.00,31.33,20.21,20.21,0.0309,0.28,2.384,2.400,2.400,0.000,0.20652,22,1,3376,0.0008,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0016,5.32,2.399,2.400,2.400,0.000,0.20884,1,0,175,0.0004,93.3,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0016,3.61,2.399,2.400,2.400,0.000,0.20877,2,0,257,0.0004,90.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,4,Cocina,0.00,20.00,20.00,20.00,0.0017,7.51,2.399,2.400,2.400,0.000,0.20889,1,0,124,0.0004,96.5,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,5,Bano,0.00,20.00,20.00,20.00,0.0014,4.13,2.399,2.400,2.400,0.000,0.20879,1,0,226,0.0004,91.6,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,0,Salon,295.19,156.36,33.32,33.32,0.0610,0.05,1.999,1.885,2.351,1.588,0.20009,25,217,3981,0.0010,0.0,0,-1.0,5989.07,0.0000,379.53,295.19,0.00,0.0000,379.53,0.00,0.00,1.0000,0,0
88.1,1,Pasillo,0.00,31.63,20.23,20.23,0.0320,0.27,2.383,2.400,2.400,0.000,0.20635,22,1,3520,0.0008,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0017,5.02,2.399,2.400,2.400,0.000,0.20883,1,0,185,0.0004,92.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0017,3.41,2.399,2.400,2.400,0.000,0.20875,2,0,273,0.0005,90.6,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,4,Cocina,0.00,20.00,20.00,20.00,0.0018,7.08,2.399,2.400,2.400,0.000,0.20888,1,0,131,0.0004,95.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,5,Bano,0.00,20.00,20.00,20.00,0.0015,3.90,2.399,2.400,2.400,0.000,0.20878,2,0,240,0.0004,91.3,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,0,Salon,303.09,161.55,33.90,33.90,0.0637,0.04,1.999,1.878,2.314,1.657,0.19979,26,230,4172,0.0011,0.0,0,-1.0,5988.69,0.0000,388.77,303.09,0.00,0.0000,388.77,0.00,0.00,1.0000,0,0
89.1,1,Pasillo,0.00,31.93,20.24,20.24,0.0332,0.26,2.383,2.400,2.400,0.000,0.20619,23,1,3666,0.0009,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0018,4.74,2.399,2.400,2.400,0.000,0.20881,1,0,197,0.0005,92.5,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0018,3.22,2.399,2.400,2.400,0.000,0.20873,2,0,289,0.0005,90.3,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,4,Cocina,0.00,20.00,20.00,20.00,0.0019,6.69,2.399,2.400,2.400,0.000,0.20887,1,0,139,0.0004,95.3,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,5,Bano,0.00,20.00,20.00,20.00,0.0016,3.68,2.399,2.400,2.400,0.000,0.20876,2,0,255,0.0005,91.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,0,Salon,311.12,166.88,34.49,34.49,0.0666,0.04,1.999,1.871,2.280,1.727,0.19949,27,244,4373,0.0011,0.0,0,-1.0,5988.29,0.0000,398.16,311.12,0.00,0.0000,398.16,0.00,0.00,1.0000,0,0
90.1,1,Pasillo,0.00,32.23,20.26,20.26,0.0343,0.25,2.382,2.400,2.400,0.000,0.20602,24,1,3813,0.0009,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0019,4.48,2.399,2.400,2.400,0.000,0.20880,1,0,208,0.0005,92.1,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0019,3.05,2.399,2.400,2.400,0.000,0.20871,2,0,306,0.0005,90.1,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,4,Cocina,0.00,20.00,20.00,20.00,0.0020,6.32,2.399,2.400,2.400,0.000,0.20886,1,0,148,0.0005,94.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,5,Bano,0.00,20.00,20.00,20.00,0.0017,3.48,2.399,2.400,2.400,0.000,0.20874,2,0,270,0.0005,90.7,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,0,Salon,319.28,172.36,35.10,35.10,0.0695,0.04,1.999,1.864,2.247,1.798,0.19917,28,259,4582,0.0012,0.0,0,-1.0,5987.89,0.0000,407.69,319.28,0.00,0.0000,407.69,0.00,0.00,1.0000,0,0
91.1,1,Pasillo,0.00,32.53,20.28,20.28,0.0355,0.25,2.381,2.400,2.400,0.000,0.20585,25,1,3961,0.0009,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0020,4.24,2.399,2.400,2.400,0.000,0.20878,1,0,221,0.0005,91.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0020,2.89,2.398,2.400,2.400,0.000,0.20869,2,0,324,0.0005,86.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,4,Cocina,0.00,20.00,20.00,20.00,0.0021,5.98,2.399,2.400,2.400,0.000,0.20885,1,0,156,0.0005,94.3,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,5,Bano,0.00,20.00,20.00,20.00,0.0018,3.29,2.399,2.400,2.400,0.000,0.20872,2,0,286,0.0005,90.4,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,0,Salon,327.57,178.01,35.72,35.72,0.0727,0.04,1.999,1.857,2.216,1.872,0.19885,30,275,4801,0.0012,0.0,0,-1.0,5987.48,0.0000,417.36,327.57,0.00,0.0000,417.36,0.00,0.00,1.0000,0,0
92.1,1,Pasillo,0.00,32.83,20.30,20.30,0.0366,0.24,2.381,2.400,2.400,0.000,0.20568,26,1,4111,0.0009,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0022,4.02,2.399,2.400,2.400,0.000,0.20877,1,0,233,0.0005,91.5,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0021,2.74,2.398,2.400,2.400,0.000,0.20866,2,0,342,0.0005,80.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,4,Cocina,0.00,20.00,20.00,20.00,0.0022,5.67,2.399,2.400,2.400,0.000,0.20883,1,0,165,0.0005,93.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,5,Bano,0.00,20.00,20.00,20.00,0.0019,3.12,2.399,2.400,2.400,0.000,0.20870,2,0,302,0.0005,90.2,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,0,Salon,335.99,183.84,36.37,36.37,0.0759,0.04,1.999,1.850,2.187,1.946,0.19852,31,292,5029,0.0012,0.0,0,-1.0,5987.06,0.0000,427.19,335.99,0.00,0.0000,427.19,0.00,0.00,1.0000,0,0
93.1,1,Pasillo,0.00,33.12,20.33,20.33,0.0377,0.23,2.380,2.400,2.400,0.000,0.20550,27,2,4261,0.0010,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0023,3.82,2.399,2.400,2.400,0.000,0.20875,2,0,246,0.0005,91.2,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0022,2.60,2.398,2.400,2.400,0.000,0.20864,2,0,361,0.0005,74.5,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,4,Cocina,0.00,20.00,20.00,20.00,0.0023,5.38,2.399,2.400,2.400,0.000,0.20882,1,0,175,0.0005,93.4,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,5,Bano,0.00,20.00,20.00,20.00,0.0020,2.96,2.399,2.400,2.400,0.000,0.20868,2,0,319,0.0005,89.1,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,0,Salon,344.54,189.79,37.02,37.02,0.0780,0.04,1.999,1.843,2.160,1.993,0.19818,33,315,5269,0.0013,0.0,0,-1.0,5986.62,0.0000,437.16,344.54,0.00,0.0000,437.16,0.00,0.00,1.0000,0,0
94.1,1,Pasillo,0.00,33.19,20.35,20.35,0.0389,0.22,2.380,2.400,2.400,0.000,0.20533,28,2,4413,0.0010,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0024,3.63,2.399,2.400,2.400,0.000,0.20873,2,0,260,0.0005,90.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0023,2.47,2.398,2.400,2.400,0.000,0.20861,2,0,381,0.0005,69.3,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,4,Cocina,0.00,20.00,20.00,20.00,0.0024,5.11,2.399,2.400,2.400,0.000,0.20881,1,0,184,0.0005,93.1,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,5,Bano,0.00,20.00,20.00,20.00,0.0021,2.82,2.398,2.400,2.400,0.000,0.20866,2,0,336,0.0005,83.2,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,0,Salon,353.21,194.73,37.66,37.66,0.0782,0.04,2.000,1.836,2.133,1.991,0.19784,34,351,5560,0.0013,0.0,0,-1.0,5986.18,0.0000,447.15,353.21,0.00,0.0000,447.15,0.00,0.00,1.0000,0,0
95.1,1,Pasillo,0.00,32.85,20.37,20.37,0.0400,0.22,2.379,2.400,2.400,0.000,0.20515,29,2,4565,0.0011,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0025,3.45,2.399,2.400,2.400,0.000,0.20871,2,0,274,0.0005,90.7,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0025,2.35,2.398,2.400,2.400,0.000,0.20858,3,0,401,0.0005,64.5,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,4,Cocina,0.00,20.00,20.00,20.00,0.0026,4.86,2.399,2.400,2.400,0.000,0.20880,1,0,194,0.0005,92.7,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,5,Bano,0.00,20.00,20.00,20.00,0.0022,2.68,2.398,2.400,2.400,0.000,0.20863,2,0,354,0.0005,77.7,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,0,Salon,362.01,199.52,38.28,38.28,0.0785,0.03,2.003,1.829,2.109,1.994,0.19748,36,393,5886,0.0014,0.0,0,-1.0,5985.73,0.0000,457.22,362.01,0.00,0.0000,457.22,0.00,0.00,1.0000,0,0
96.1,1,Pasillo,0.00,32.49,20.40,20.40,0.0411,0.21,2.378,2.400,2.400,0.000,0.20497,30,2,4719,0.0011,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0026,3.29,2.399,2.400,2.400,0.000,0.20869,2,0,288,0.0005,90.4,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0026,2.24,2.398,2.400,2.400,0.000,0.20855,3,0,422,0.0005,60.1,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,4,Cocina,0.00,20.00,20.00,20.00,0.0027,4.63,2.399,2.400,2.400,0.000,0.20878,1,0,205,0.0005,92.4,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,5,Bano,0.00,20.00,20.00,20.00,0.0023,2.55,2.398,2.400,2.400,0.000,0.20861,2,0,373,0.0005,72.5,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
97.1,0,Salon,370.93,205.28,38.88,38.88,0.0782,0.03,2.008,1.822,2.075,1.994,0.19712,38,444,6219,0.0014,0.0,0,-1.0,5985.27,0.0000,467.54,370.93,0.00,0.0000,467.54,0.00,0.00,1.0000,0,0
97.1,1,Pasillo,0.00,32.04,20.43,20.43,0.0422,0.21,2.378,2.400,2.400,0.000,0.20479,31,3,4875,0.0011,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
97.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0028,3.14,2.399,2.400,2.400,0.000,0.20867,2,0,303,0.0005,90.2,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
97.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0027,2.14,2.398,2.400,2.400,0.000,0.20852,3,0,444,0.0005,55.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
97.1,4,Cocina,0.00,20.00,20.00,20.00,0.0028,4.42,2.399,2.400,2.400,0.000,0.20877,1,0,215,0.0005,92.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
97.1,5,Bano,0.00,20.00,20.00,20.00,0.0024,2.43,2.398,2.400,2.400,0.000,0.20858,2,0,392,0.0005,67.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
98.1,0,Salon,379.98,212.24,39.44,39.44,0.0779,0.03,2.014,1.815,2.043,2.009,0.19675,41,502,6558,0.0015,0.0,0,-1.0,5984.79,0.0000,478.15,379.98,0.00,0.0000,478.15,0.00,0.00,1.0000,0,0
98.1,1,Pasillo,0.00,31.65,20.45,20.45,0.0432,0.20,2.377,2.400,2.400,0.000,0.20460,32,3,5030,0.0012,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
