time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
86.1,0,Salon,279.74,146.27,32.21,32.21,0.0559,0.05,1.998,1.899,2.400,1.455,0.20071,23,194,3628,0.0010,0.0,0,-1.0,5989.81,0.0000,361.44,279.74,0.00,0.0000,361.44,0.00,0.00,1.0000,0,0
86.1,1,Pasillo,0.00,30.69,20.19,20.19,0.0298,0.29,2.384,2.400,2.400,0.000,0.20668,21,1,3234,0.0008,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0015,5.65,2.399,2.400,2.400,0.000,0.20885,1,0,164,0.0004,93.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0015,3.83,2.399,2.400,2.400,0.000,0.20879,2,0,242,0.0004,91.2,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,4,Cocina,0.00,20.00,20.00,20.00,0.0016,7.98,2.399,2.400,2.400,0.000,0.20889,1,0,116,0.0004,97.2,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
86.1,5,Bano,0.00,20.00,20.00,20.00,0.0013,4.39,2.399,2.400,2.400,0.000,0.20881,1,0,213,0.0004,92.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,0,Salon,287.40,151.27,32.76,32.76,0.0584,0.05,1.998,1.892,2.390,1.520,0.20043,24,205,3800,0.0010,0.0,0,-1.0,5989.45,0.0000,370.42,287.40,0.00,0.0000,370.42,0.00,0.00,1.0000,0,0
87.1,1,Pasillo,0.00,31.33,20.21,20.21,0.0309,0.28,2.384,2.400,2.400,0.000,0.20652,22,1,3376,0.0008,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0016,5.32,2.399,2.400,2.400,0.000,0.20884,1,0,175,0.0004,93.3,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0016,3.61,2.399,2.400,2.400,0.000,0.20877,2,0,257,0.0004,90.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,4,Cocina,0.00,20.00,20.00,20.00,0.0017,7.51,2.399,2.400,2.400,0.000,0.20889,1,0,124,0.0004,96.5,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
87.1,5,Bano,0.00,20.00,20.00,20.00,0.0014,4.13,2.399,2.400,2.400,0.000,0.20879,1,0,226,0.0004,91.6,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,0,Salon,295.19,156.36,33.32,33.32,0.0610,0.05,1.999,1.885,2.351,1.588,0.20015,25,217,3981,0.0010,0.0,0,-1.0,5989.07,0.0000,379.53,295.19,0.00,0.0000,379.53,0.00,0.00,1.0000,0,0
88.1,1,Pasillo,0.00,31.63,20.23,20.23,0.0320,0.27,2.383,2.400,2.400,0.000,0.20636,22,1,3520,0.0008,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0017,5.02,2.399,2.400,2.400,0.000,0.20883,1,0,185,0.0004,92.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0017,3.41,2.399,2.400,2.400,0.000,0.20875,2,0,273,0.0005,90.6,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,4,Cocina,0.00,20.00,20.00,20.00,0.0018,7.08,2.399,2.400,2.400,0.000,0.20888,1,0,131,0.0004,95.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
88.1,5,Bano,0.00,20.00,20.00,20.00,0.0015,3.90,2.399,2.400,2.400,0.000,0.20878,2,0,240,0.0004,91.3,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,0,Salon,303.09,161.55,33.90,33.90,0.0637,0.04,1.999,1.878,2.314,1.657,0.19986,26,230,4172,0.0011,0.0,0,-1.0,5988.69,0.0000,388.77,303.09,0.00,0.0000,388.77,0.00,0.00,1.0000,0,0
89.1,1,Pasillo,0.00,31.93,20.24,20.24,0.0332,0.26,2.383,2.400,2.400,0.000,0.20619,23,1,3666,0.0009,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0018,4.74,2.399,2.400,2.400,0.000,0.20881,1,0,197,0.0005,92.5,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0018,3.22,2.399,2.400,2.400,0.000,0.20873,2,0,289,0.0005,90.3,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,4,Cocina,0.00,20.00,20.00,20.00,0.0019,6.69,2.399,2.400,2.400,0.000,0.20887,1,0,139,0.0004,95.3,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
89.1,5,Bano,0.00,20.00,20.00,20.00,0.0016,3.68,2.399,2.400,2.400,0.000,0.20876,2,0,255,0.0005,91.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,0,Salon,311.12,166.88,34.49,34.49,0.0666,0.04,1.999,1.871,2.280,1.727,0.19957,27,244,4373,0.0011,0.0,0,-1.0,5988.29,0.0000,398.16,311.12,0.00,0.0000,398.16,0.00,0.00,1.0000,0,0
90.1,1,Pasillo,0.00,32.23,20.26,20.26,0.0343,0.25,2.382,2.400,2.400,0.000,0.20602,24,1,3813,0.0009,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0019,4.48,2.399,2.400,2.400,0.000,0.20880,1,0,208,0.0005,92.1,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0019,3.05,2.399,2.400,2.400,0.000,0.20871,2,0,306,0.0005,90.1,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,4,Cocina,0.00,20.00,20.00,20.00,0.0020,6.32,2.399,2.400,2.400,0.000,0.20886,1,0,148,0.0005,94.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
90.1,5,Bano,0.00,20.00,20.00,20.00,0.0017,3.48,2.399,2.400,2.400,0.000,0.20874,2,0,270,0.0005,90.7,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,0,Salon,319.28,172.36,35.10,35.10,0.0695,0.04,1.999,1.864,2.247,1.798,0.19926,28,259,4582,0.0012,0.0,0,-1.0,5987.89,0.0000,407.69,319.28,0.00,0.0000,407.69,0.00,0.00,1.0000,0,0
91.1,1,Pasillo,0.00,32.53,20.28,20.28,0.0355,0.25,2.381,2.400,2.400,0.000,0.20585,25,1,3961,0.0009,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0020,4.24,2.399,2.400,2.400,0.000,0.20878,1,0,221,0.0005,91.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0020,2.89,2.398,2.400,2.400,0.000,0.20869,2,0,324,0.0005,86.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,4,Cocina,0.00,20.00,20.00,20.00,0.0021,5.98,2.399,2.400,2.400,0.000,0.20885,1,0,156,0.0005,94.3,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
91.1,5,Bano,0.00,20.00,20.00,20.00,0.0018,3.29,2.399,2.400,2.400,0.000,0.20872,2,0,286,0.0005,90.4,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,0,Salon,327.57,178.01,35.72,35.72,0.0727,0.04,1.999,1.857,2.216,1.872,0.19895,30,275,4801,0.0012,0.0,0,-1.0,5987.48,0.0000,417.36,327.57,0.00,0.0000,417.36,0.00,0.00,1.0000,0,0
92.1,1,Pasillo,0.00,32.83,20.30,20.30,0.0366,0.24,2.381,2.400,2.400,0.000,0.20568,26,1,4111,0.0009,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0022,4.02,2.399,2.400,2.400,0.000,0.20877,1,0,233,0.0005,91.5,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0021,2.74,2.398,2.400,2.400,0.000,0.20866,2,0,342,0.0005,80.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,4,Cocina,0.00,20.00,20.00,20.00,0.0022,5.67,2.399,2.400,2.400,0.000,0.20883,1,0,165,0.0005,93.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
92.1,5,Bano,0.00,20.00,20.00,20.00,0.0019,3.12,2.399,2.400,2.400,0.000,0.20870,2,0,302,0.0005,90.2,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,0,Salon,335.99,183.84,36.37,36.37,0.0759,0.04,1.999,1.850,2.187,1.946,0.19864,31,292,5029,0.0012,0.0,0,-1.0,5987.06,0.0000,427.19,335.99,0.00,0.0000,427.19,0.00,0.00,1.0000,0,0
93.1,1,Pasillo,0.00,33.12,20.33,20.33,0.0377,0.23,2.380,2.400,2.400,0.000,0.20551,27,2,4261,0.0010,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0023,3.82,2.399,2.400,2.400,0.000,0.20875,2,0,246,0.0005,91.2,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0022,2.60,2.398,2.400,2.400,0.000,0.20864,2,0,361,0.0005,74.5,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,4,Cocina,0.00,20.00,20.00,20.00,0.0023,5.38,2.399,2.400,2.400,0.000,0.20882,1,0,175,0.0005,93.4,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
93.1,5,Bano,0.00,20.00,20.00,20.00,0.0020,2.96,2.399,2.400,2.400,0.000,0.20868,2,0,319,0.0005,89.1,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,0,Salon,344.54,189.79,37.02,37.02,0.0780,0.04,1.999,1.843,2.160,1.993,0.19831,33,315,5269,0.0013,0.0,0,-1.0,5986.62,0.0000,437.16,344.54,0.00,0.0000,437.16,0.00,0.00,1.0000,0,0
94.1,1,Pasillo,0.00,33.19,20.35,20.35,0.0389,0.22,2.380,2.400,2.400,0.000,0.20534,28,2,4413,0.0010,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0024,3.63,2.399,2.400,2.400,0.000,0.20873,2,0,260,0.0005,90.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0023,2.47,2.398,2.400,2.400,0.000,0.20861,2,0,381,0.0005,69.3,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,4,Cocina,0.00,20.00,20.00,20.00,0.0024,5.11,2.399,2.400,2.400,0.000,0.20881,1,0,184,0.0005,93.1,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
94.1,5,Bano,0.00,20.00,20.00,20.00,0.0021,2.82,2.398,2.400,2.400,0.000,0.20866,2,0,336,0.0005,83.2,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,0,Salon,353.21,194.73,37.66,37.66,0.0782,0.04,2.000,1.836,2.133,1.991,0.19799,34,351,5560,0.0013,0.0,0,-1.0,5986.18,0.0000,447.15,353.21,0.00,0.0000,447.15,0.00,0.00,1.0000,0,0
95.1,1,Pasillo,0.00,32.85,20.37,20.37,0.0400,0.22,2.379,2.400,2.400,0.000,0.20516,29,2,4565,0.0011,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0025,3.45,2.399,2.400,2.400,0.000,0.20871,2,0,274,0.0005,90.7,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0025,2.35,2.398,2.400,2.400,0.000,0.20858,3,0,401,0.0005,64.5,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,4,Cocina,0.00,20.00,20.00,20.00,0.0026,4.86,2.399,2.400,2.400,0.000,0.20880,1,0,194,0.0005,92.7,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
95.1,5,Bano,0.00,20.00,20.00,20.00,0.0022,2.68,2.398,2.400,2.400,0.000,0.20863,2,0,354,0.0005,77.7,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,0,Salon,362.01,199.52,38.28,38.28,0.0785,0.03,2.003,1.829,2.109,1.994,0.19765,36,393,5886,0.0014,0.0,0,-1.0,5985.73,0.0000,457.22,362.01,0.00,0.0000,457.22,0.00,0.00,1.0000,0,0
96.1,1,Pasillo,0.00,32.49,20.40,20.40,0.0411,0.21,2.378,2.400,2.400,0.000,0.20498,30,2,4719,0.0011,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0026,3.29,2.399,2.400,2.400,0.000,0.20869,2,0,288,0.0005,90.4,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0026,2.24,2.398,2.400,2.400,0.000,0.20856,3,0,422,0.0005,60.1,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,4,Cocina,0.00,20.00,20.00,20.00,0.0027,4.63,2.399,2.400,2.400,0.000,0.20878,1,0,205,0.0005,92.4,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
96.1,5,Bano,0.00,20.00,20.00,20.00,0.0023,2.55,2.398,2.400,2.400,0.000,0.20861,2,0,373,0.0005,72.5,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
97.1,0,Salon,370.93,205.28,38.88,38.88,0.0782,0.03,2.008,1.822,2.075,1.994,0.19731,38,444,6219,0.0014,0.0,0,-1.0,5985.27,0.0000,467.54,370.93,0.00,0.0000,467.54,0.00,0.00,1.0000,0,0
97.1,1,Pasillo,0.00,32.04,20.43,20.43,0.0422,0.21,2.378,2.400,2.400,0.000,0.20480,31,3,4875,0.0011,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
97.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0028,3.14,2.399,2.400,2.400,0.000,0.20867,2,0,303,0.0005,90.2,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
97.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0027,2.14,2.398,2.400,2.400,0.000,0.20853,3,0,444,0.0005,55.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
97.1,4,Cocina,0.00,20.00,20.00,20.00,0.0028,4.42,2.399,2.400,2.400,0.000,0.20877,1,0,215,0.0005,92.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
97.1,5,Bano,0.00,20.00,20.00,20.00,0.0024,2.43,2.398,2.400,2.400,0.000,0.20858,2,0,392,0.0005,67.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
98.1,0,Salon,379.98,212.24,39.44,39.44,0.0779,0.03,2.014,1.815,2.043,2.009,0.19697,41,502,6558,0.0015,0.0,0,-1.0,5984.79,0.0000,478.15,379.98,0.00,0.0000,478.15,0.00,0.00,1.0000,0,0
98.1,1,Pasillo,0.00,31.65,20.45,20.45,0.0432,0.20,2.377,2.400,2.400,0.000,0.20461,32,3,5030,0.0012,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
98.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0029,2.99,2.399,2.400,2.400,0.000,0.20865,2,0,318,0.0005,90.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
98.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0028,2.04,2.398,2.400,2.400,0.000,0.20849,3,0,466,0.0005,52.1,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
98.1,4,Cocina,0.00,20.00,20.00,20.00,0.0029,4.22,2.399,2.400,2.400,0.000,0.20875,1,0,226,0.0005,91.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
98.1,5,Bano,0.00,20.00,20.00,20.00,0.0025,2.32,2.398,2.400,2.400,0.000,0.20855,3,0,412,0.0005,63.3,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
99.1,0,Salon,389.19,220.45,39.98,39.98,0.0778,0.03,2.021,1.808,2.015,2.038,0.19662,43,568,6902,0.0015,0.0,0,-1.0,5984.31,0.0000,489.07,389.19,0.00,0.0000,489.07,0.00,0.00,1.0000,0,0
99.1,1,Pasillo,0.00,31.30,20.48,20.48,0.0442,0.20,2.377,2.400,2.400,0.000,0.20443,33,4,5186,0.0012,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
99.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0030,2.86,2.398,2.400,2.400,0.000,0.20863,2,0,334,0.0005,84.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
99.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0030,1.95,2.398,2.400,2.400,0.000,0.20846,3,0,489,0.0005,48.5,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
99.1,4,Cocina,0.00,20.00,20.00,20.00,0.0031,4.03,2.399,2.400,2.400,0.000,0.20873,1,0,237,0.0005,91.5,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
99.1,5,Bano,0.00,20.00,20.00,20.00,0.0026,2.22,2.398,2.400,2.400,0.000,0.20852,3,0,432,0.0005,59.2,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
100.1,0,Salon,398.57,229.93,40.51,40.51,0.0778,0.03,2.029,1.801,1.988,2.080,0.19626,45,643,7253,0.0016,0.0,0,-1.0,5983.81,0.0000,500.31,398.57,0.00,0.0000,500.31,0.00,0.00,1.0000,0,0
100.1,1,Pasillo,0.00,30.98,20.51,20.51,0.0451,0.19,2.376,2.400,2.400,0.000,0.20424,34,4,5341,0.0013,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
100.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0032,2.74,2.398,2.400,2.400,0.000,0.20861,2,0,350,0.0005,79.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
100.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0031,1.87,2.398,2.400,2.400,0.000,0.20843,3,0,513,0.0005,45.1,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
100.1,4,Cocina,0.00,20.00,20.00,20.00,0.0032,3.85,2.399,2.400,2.400,0.000,0.20872,2,0,249,0.0005,91.2,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
100.1,5,Bano,0.00,20.00,20.00,20.00,0.0027,2.13,2.398,2.400,2.400,0.000,0.20849,3,0,453,0.0005,55.4,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
101.1,0,Salon,408.13,240.70,41.01,41.01,0.0780,0.03,2.038,1.794,1.963,2.133,0.19590,47,729,7609,0.0017,0.0,0,-1.0,5983.31,0.0000,511.90,408.13,0.00,0.0000,511.90,0.00,0.00,1.0000,0,0
101.1,1,Pasillo,0.00,30.67,20.54,20.54,0.0460,0.19,2.376,2.400,2.400,0.000,0.20405,35,5,5496,0.0013,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
101.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0033,2.62,2.398,2.400,2.400,0.000,0.20858,2,0,367,0.0005,75.3,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
101.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0032,1.79,2.398,2.400,2.400,0.000,0.20839,3,0,537,0.0006,42.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
101.1,4,Cocina,0.00,20.00,20.00,20.00,0.0034,3.69,2.399,2.400,2.400,0.000,0.20870,2,0,261,0.0005,91.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
101.1,5,Bano,0.00,20.00,20.00,20.00,0.0028,2.04,2.398,2.400,2.400,0.000,0.20846,3,0,474,0.0005,51.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
102.1,0,Salon,417.88,252.71,41.49,41.49,0.0782,0.03,2.048,1.787,1.940,2.196,0.19554,49,829,7971,0.0017,0.0,0,-1.0,5982.79,0.0000,523.83,417.88,0.00,0.0000,523.83,0.00,0.00,1.0000,0,0
102.1,1,Pasillo,0.00,30.37,20.57,20.57,0.0468,0.19,2.375,2.400,2.400,0.000,0.20385,36,5,5651,0.0013,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
102.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0035,2.51,2.398,2.400,2.400,0.000,0.20856,2,0,384,0.0005,70.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
102.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0034,1.72,2.397,2.400,2.400,0.000,0.20836,4,0,562,0.0006,39.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
102.1,4,Cocina,0.00,20.00,20.00,20.00,0.0035,3.54,2.399,2.400,2.400,0.000,0.20868,2,0,273,0.0005,90.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
102.1,5,Bano,0.00,20.00,20.00,20.00,0.0030,1.95,2.398,2.400,2.400,0.000,0.20843,3,0,496,0.0006,48.4,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
103.1,0,Salon,427.84,265.88,41.95,41.95,0.0785,0.03,2.059,1.780,1.918,2.268,0.19517,51,944,8337,0.0018,0.0,0,-1.0,5982.26,0.0000,536.10,427.84,0.00,0.0000,536.10,0.00,0.00,1.0000,0,0
103.1,1,Pasillo,0.00,30.06,20.61,20.61,0.0476,0.18,2.375,2.400,2.400,0.000,0.20365,36,6,5808,0.0014,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
103.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0036,2.41,2.398,2.400,2.400,0.000,0.20853,3,0,402,0.0005,66.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
103.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0035,1.65,2.397,2.400,2.400,0.000,0.20832,4,0,587,0.0006,36.3,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
103.1,4,Cocina,0.00,20.00,20.00,20.00,0.0037,3.39,2.399,2.400,2.400,0.000,0.20866,2,0,286,0.0005,90.6,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
