time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
87.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,8,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
88.1,0,Salon,289.06,59.74,37.10,37.10,0.1108,0.15,2.271,1.125,2.400,1.515,0.19963,41,90,6539,0.0011,100.0,0,-1.0,5989.21,0.0000,368.98,289.06,0.00,0.0000,368.98,0.00,0.00,1.0000
88.1,1,Pasillo,0.00,22.05,20.19,20.19,0.0041,2.14,2.398,2.400,2.400,0.000,0.20833,9,14,731,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
88.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,111,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
88.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,9,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
88.1,4,Cocina,0.00,20.00,20.00,20.00,0.0008,16.16,2.400,2.400,2.400,0.000,0.20899,0,0,369,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
88.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,8,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
89.1,0,Salon,296.55,62.72,37.83,37.83,0.1109,0.15,2.270,1.129,2.400,1.576,0.19930,41,94,6551,0.0011,100.0,0,-1.0,5988.84,0.0000,377.74,296.55,0.00,0.0000,377.74,0.00,0.00,1.0000
89.1,1,Pasillo,0.00,22.16,20.20,20.20,0.0040,2.15,2.398,2.400,2.400,0.000,0.20828,9,15,636,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
89.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0004,23.28,2.400,2.400,2.400,0.000,0.20899,0,0,208,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
89.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,10,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
89.1,4,Cocina,0.00,20.00,20.00,20.00,0.0010,12.82,2.400,2.400,2.400,0.000,0.20899,0,0,440,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
89.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,9,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
90.1,0,Salon,304.16,65.99,38.59,38.59,0.1108,0.15,2.270,1.136,2.400,1.646,0.19897,41,99,6558,0.0011,100.0,0,-1.0,5988.46,0.0000,386.63,304.16,0.00,0.0000,386.63,0.00,0.00,1.0000
90.1,1,Pasillo,0.00,22.27,20.22,20.22,0.0040,2.15,2.398,2.400,2.400,0.000,0.20822,10,16,573,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
90.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0006,15.46,2.400,2.400,2.400,0.000,0.20899,0,0,292,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
90.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,10,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
90.1,4,Cocina,0.00,20.00,20.00,20.00,0.0012,10.64,2.400,2.400,2.400,0.000,0.20899,0,0,502,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
90.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,9,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
91.1,0,Salon,311.89,69.54,39.39,39.39,0.1108,0.15,2.270,1.146,2.400,1.725,0.19862,41,105,6564,0.0012,100.0,0,-1.0,5988.07,0.0000,395.68,311.89,0.00,0.0000,395.68,0.00,0.00,1.0000
91.1,1,Pasillo,0.00,22.39,20.24,20.24,0.0041,2.13,2.398,2.400,2.400,0.000,0.20815,10,17,533,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
91.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0007,11.59,2.400,2.400,2.400,0.000,0.20899,0,0,368,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
91.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,10,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
91.1,4,Cocina,0.00,20.00,20.00,20.00,0.0014,9.09,2.400,2.400,2.400,0.000,0.20899,0,0,559,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
91.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,9,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
92.1,0,Salon,319.75,73.42,40.21,40.21,0.1108,0.15,2.270,1.159,2.400,1.810,0.19827,41,110,6569,0.0012,100.0,0,-1.0,5987.67,0.0000,404.88,319.75,0.00,0.0000,404.88,0.00,0.00,1.0000
92.1,1,Pasillo,0.00,22.50,20.26,20.26,0.0041,2.11,2.398,2.400,2.400,0.000,0.20809,11,18,511,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
92.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0009,9.26,2.400,2.400,2.400,0.000,0.20899,0,0,440,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
92.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,11,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
92.1,4,Cocina,0.00,20.00,20.00,20.00,0.0016,7.93,2.399,2.400,2.400,0.000,0.20899,0,0,613,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
92.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,9,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
93.1,0,Salon,327.73,77.65,41.05,41.05,0.1108,0.15,2.270,1.174,2.400,1.902,0.19791,41,117,6572,0.0012,100.0,0,-1.0,5987.26,0.0000,414.23,327.73,0.00,0.0000,414.23,0.00,0.00,1.0000
93.1,1,Pasillo,0.00,22.60,20.29,20.29,0.0042,2.07,2.398,2.400,2.400,0.000,0.20802,12,19,500,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
93.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0011,7.69,2.399,2.400,2.400,0.000,0.20899,0,0,510,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
93.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,11,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
93.1,4,Cocina,0.00,20.00,20.00,20.00,0.0018,7.01,2.399,2.400,2.400,0.000,0.20899,0,0,666,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
93.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,10,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
94.1,0,Salon,335.84,82.29,41.92,41.92,0.1107,0.15,2.270,1.191,2.400,1.999,0.19754,41,124,6574,0.0013,100.0,0,-1.0,5986.84,0.0000,423.75,335.84,0.00,0.0000,423.75,0.00,0.00,1.0000
94.1,1,Pasillo,0.00,20.31,20.31,20.31,0.0041,2.12,2.398,2.400,2.400,0.000,0.20795,13,0,443,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
94.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0013,6.58,2.399,2.400,2.400,0.000,0.20898,0,0,575,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
94.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,107,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
94.1,4,Cocina,0.00,20.00,20.00,20.00,0.0020,6.27,2.399,2.400,2.400,0.000,0.20899,0,0,716,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
94.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,10,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
95.1,0,Salon,344.07,85.02,42.77,42.77,0.1084,0.15,2.274,1.215,2.400,2.002,0.19717,40,130,6435,0.0013,100.0,0,-1.0,5986.41,0.0000,433.18,344.07,0.00,0.0000,433.18,0.00,0.00,1.0000
95.1,1,Pasillo,0.00,20.34,20.34,20.34,0.0040,2.16,2.398,2.400,2.400,0.000,0.20787,14,0,409,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
95.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0015,5.75,2.399,2.400,2.400,0.000,0.20898,0,0,635,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
95.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0004,15.47,2.400,2.400,2.400,0.000,0.20897,0,0,195,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
95.1,4,Cocina,0.00,20.00,20.00,20.00,0.0022,5.68,2.399,2.400,2.400,0.000,0.20899,0,0,763,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
95.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,10,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
96.1,0,Salon,352.42,87.88,43.56,43.56,0.1064,0.16,2.277,1.242,2.400,2.009,0.19678,39,137,6323,0.0013,100.0,0,-1.0,5985.97,0.0000,442.71,352.42,0.00,0.0000,442.71,0.00,0.00,1.0000
96.1,1,Pasillo,0.00,20.37,20.37,20.37,0.0039,2.20,2.398,2.400,2.400,0.000,0.20780,15,0,387,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
96.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0017,5.11,2.399,2.400,2.400,0.000,0.20898,0,0,693,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
96.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0006,10.30,2.400,2.400,2.400,0.000,0.20897,0,0,279,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
96.1,4,Cocina,0.00,20.00,20.00,20.00,0.0024,5.18,2.399,2.400,2.400,0.000,0.20899,0,0,807,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
96.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,10,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
97.1,0,Salon,360.87,91.13,44.32,44.32,0.1046,0.16,2.280,1.271,2.400,2.019,0.19638,39,145,6219,0.0014,100.0,0,-1.0,5985.52,0.0000,452.40,360.87,0.00,0.0000,452.40,0.00,0.00,1.0000
97.1,1,Pasillo,0.00,20.41,20.41,20.41,0.0039,2.24,2.398,2.400,2.400,0.000,0.20772,16,0,371,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
97.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0019,4.59,2.399,2.400,2.400,0.000,0.20898,0,0,749,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
97.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0008,7.69,2.400,2.400,2.400,0.000,0.20897,0,0,362,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
97.1,4,Cocina,0.00,20.00,20.00,20.00,0.0026,4.77,2.399,2.400,2.400,0.000,0.20899,0,0,850,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
97.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,11,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
98.1,0,Salon,369.44,94.78,45.03,45.03,0.1029,0.16,2.283,1.301,2.400,2.031,0.19598,38,153,6121,0.0014,100.0,0,-1.0,5985.06,0.0000,462.26,369.44,0.00,0.0000,462.26,0.00,0.00,1.0000
98.1,1,Pasillo,0.00,22.22,20.44,20.44,0.0039,2.25,2.398,2.400,2.400,0.000,0.20763,16,21,372,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
98.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0021,4.15,2.399,2.400,2.400,0.000,0.20898,0,0,806,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
98.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0009,6.45,2.399,2.400,2.400,0.000,0.20897,0,0,424,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
98.1,4,Cocina,0.00,20.00,20.00,20.00,0.0028,4.40,2.399,2.400,2.400,0.000,0.20898,0,0,893,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
98.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,11,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
99.1,0,Salon,378.14,98.87,45.71,45.71,0.1013,0.16,2.286,1.333,2.400,2.045,0.19556,37,162,6030,0.0014,100.0,0,-1.0,5984.60,0.0000,472.29,378.14,0.00,0.0000,472.29,0.00,0.00,1.0000
99.1,1,Pasillo,0.00,22.11,20.48,20.48,0.0040,2.19,2.398,2.400,2.400,0.000,0.20755,17,21,406,0.0006,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
99.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0023,3.78,2.399,2.400,2.400,0.000,0.20898,0,0,868,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
99.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0009,6.44,2.399,2.400,2.400,0.000,0.20896,0,0,424,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
99.1,4,Cocina,0.00,20.00,20.00,20.00,0.0030,4.08,2.399,2.400,2.400,0.000,0.20898,0,0,941,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
99.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,11,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
100.1,0,Salon,386.96,103.42,46.35,46.35,0.0999,0.17,2.288,1.366,2.400,2.060,0.19513,37,172,5946,0.0015,100.0,0,-1.0,5984.12,0.0000,482.51,386.96,0.00,0.0000,482.51,0.00,0.00,1.0000
100.1,1,Pasillo,0.00,20.52,20.52,20.52,0.0040,2.15,2.398,2.400,2.400,0.000,0.20745,18,0,427,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
100.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0025,3.45,2.399,2.400,2.400,0.000,0.20897,0,0,938,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
100.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0009,6.43,2.399,2.400,2.400,0.000,0.20896,0,0,424,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
100.1,4,Cocina,0.00,20.00,20.00,20.00,0.0033,3.78,2.399,2.400,2.400,0.000,0.20898,0,0,994,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
100.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,11,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
101.1,0,Salon,395.91,108.46,46.97,46.97,0.0985,0.17,2.291,1.400,2.400,2.077,0.19469,36,182,5871,0.0015,100.0,0,-1.0,5983.63,0.0000,492.92,395.91,0.00,0.0000,492.92,0.00,0.00,1.0000
101.1,1,Pasillo,0.00,33.75,20.57,20.57,0.0063,1.38,2.397,2.392,2.400,0.000,0.20736,21,82,686,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
101.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0027,3.16,2.399,2.400,2.400,0.000,0.20897,0,0,1011,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
101.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0009,6.36,2.399,2.400,2.400,0.000,0.20896,0,0,428,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
101.1,4,Cocina,0.00,20.00,20.00,20.00,0.0035,3.52,2.399,2.400,2.400,0.000,0.20898,0,0,1050,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
101.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,15,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
102.1,0,Salon,405.00,114.01,47.57,47.57,0.0973,0.17,2.293,1.433,2.400,2.095,0.19423,36,194,5804,0.0015,100.0,0,-1.0,5983.13,0.0000,503.53,405.00,0.00,0.0000,503.53,0.00,0.00,1.0000
102.1,1,Pasillo,0.00,36.24,20.62,20.62,0.0104,0.84,2.395,2.297,2.400,0.007,0.20726,24,84,1244,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
102.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0028,3.14,2.399,2.400,2.400,0.000,0.20897,0,0,1016,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
102.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0009,6.25,2.399,2.400,2.400,0.000,0.20896,0,0,436,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
102.1,4,Cocina,0.00,20.00,20.00,20.00,0.0035,3.50,2.399,2.400,2.400,0.000,0.20898,0,0,1053,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
102.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,22,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
103.1,0,Salon,414.24,120.11,48.14,48.14,0.0962,0.17,2.295,1.467,2.400,2.114,0.19376,36,207,5747,0.0016,100.0,0,-1.0,5982.62,0.0000,514.35,414.24,0.00,0.0000,514.35,0.00,0.00,1.0000
103.1,1,Pasillo,0.00,36.41,20.71,20.71,0.0146,0.59,2.393,2.193,2.400,0.024,0.20716,28,86,1821,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
103.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0028,3.13,2.399,2.400,2.400,0.000,0.20897,0,0,1019,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
103.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0009,6.16,2.399,2.400,2.400,0.000,0.20895,0,0,441,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
103.1,4,Cocina,0.00,20.00,20.00,20.00,0.0036,3.49,2.399,2.400,2.400,0.000,0.20898,0,0,1055,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
103.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,27,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
104.1,0,Salon,423.63,126.77,48.70,48.70,0.0953,0.17,2.299,1.501,2.400,2.133,0.19328,35,220,5698,0.0016,100.0,0,-1.0,5982.10,0.0000,525.39,423.63,0.00,0.0000,525.39,0.00,0.00,1.0000
104.1,1,Pasillo,0.00,36.44,20.85,20.85,0.0189,0.46,2.390,2.094,2.400,0.050,0.20705,31,88,2406,0.0007,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
104.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0028,3.11,2.399,2.400,2.400,0.000,0.20897,0,0,1022,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
104.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0010,6.07,2.399,2.400,2.400,0.000,0.20895,0,0,446,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
104.1,4,Cocina,0.00,20.01,20.01,20.01,0.0036,3.48,2.399,2.400,2.400,0.000,0.20898,0,0,1057,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
104.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,32,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
105.1,0,Salon,433.17,134.02,49.24,49.24,0.0945,0.18,2.304,1.534,2.400,2.153,0.19279,35,235,5659,0.0016,100.0,0,-1.0,5981.57,0.0000,536.65,433.17,0.00,0.0000,536.65,0.00,0.00,1.0000
105.1,1,Pasillo,0.00,36.40,21.02,21.02,0.0232,0.37,2.388,1.999,2.400,0.082,0.20694,35,91,3000,0.0008,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
105.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0028,3.10,2.399,2.400,2.400,0.000,0.20896,0,0,1025,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
105.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0010,5.98,2.399,2.400,2.400,0.000,0.20894,0,0,452,0.0005,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
105.1,4,Cocina,0.00,20.01,20.01,20.01,0.0036,3.47,2.399,2.400,2.400,0.000,0.20897,0,0,1059,0.0005,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
105.1,5,Bano,0.00,20.01,20.01,20.01,0.0001,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,37,0.0005,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
106.1,0,Salon,442.88,141.85,49.77,49.77,0.0939,0.18,2.307,1.567,2.400,2.173,0.19229,35,250,5632,0.0017,100.0,0,-1.0,5981.03,0.0000,548.15,442.88,0.00,0.0000,548.15,0.00,0.00,1.0000
106.1,1,Pasillo,0.00,36.13,21.28,21.28,0.0276,0.32,2.385,1.900,2.400,0.119,0.20683,39,93,3598,0.0008,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
