time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
131.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20689,0.20833,0.20805,plume_lower,5,0,5,840,561,561,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00010,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01471092,0.00010186,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010243,0.00000058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000049,0.00008238,-0.00014035,-0.04263076,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004570,0.00000003,0.00001316,0.00000036,0.00886056,0.38315601,0.14751642,0.00009715,0.00000000,16.8000,20.1600,0
131.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20811,0.20878,0.20869,plume_lower,5,0,5,733,637,637,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00007,0.00006,0.00063,0.00000,26.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02081123,0.00018803,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00018877,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000044,0.00005414,-0.00023688,-0.03839831,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004017,0.00000003,0.00001157,0.00000036,0.00881359,0.38315601,0.14751642,0.00009715,0.00000000,36.0000,43.2000,0
131.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20748,0.20859,0.20841,plume_lower,5,0,5,849,544,544,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00009,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01371184,0.00010377,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010428,0.00000051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,0.00004841,-0.00014453,-0.03060204,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00003492,0.00000003,0.00001006,0.00000031,0.00760932,0.38315601,0.14751642,0.00009715,0.00000000,16.8000,20.1600,0
132.1,0,Salon,668.35,539.57,61.32,61.32,0.1892,0.01,2.128,2.128,2.130,2.130,2.130,2.003,324.894,0.18042,0.02101,0.20461,plume_lower,2112,52107,1,21065,88225,513755,17.31,422.12,0.00,0.0000,0.0000,0.0000,0.0362,0.01683,0.00004,0.00067,0.01867,0.0,0,-1.0,22.238,0.0,0.0,5966.370379,5966.37037717,0.0000,789.52,668.35,0.00,0.0000,0.00000,0.0000,789.52,0.00,0.00,0.9840,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,VENTILATION_CONTROLLED_BURNING,0.860686,-0.19056313,0.11743732,0.00062528,0.00461975,0.00000230,0.00000011,0.12186233,-0.00410742,0.00031759,0.00000000,0.00000000,0.00846581,4.01876067,0.00423291,2.00938034,0.00423291,2.00938034,0.00001902,0.00795698,0.00084704,0.35513433,0.00000000,0.00000000,0.06579305,33.62962283,26439.2149,0.00079632,0.39263395,0.00000219,0.14787423,0.00000000,0.00000000,-0.00001866,-0.05553186,0.39263395,0.14821921,0.00009935,0.00000000,48.0000,57.6000,0
132.1,1,Pasillo,0.00,72.36,31.77,31.77,0.0212,0.06,2.030,2.030,2.031,2.031,2.031,2.400,0.638,0.20900,0.20892,0.20900,plume_lower,122,903,3,4585,1724,30297,2.72,17.40,0.00,0.0000,0.0000,0.0000,0.0017,0.00119,0.00014,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07735536,0.00355332,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00356106,0.00000774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004929,-0.00000001,-0.00004929,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00017678,0.00000007,0.00005091,0.00001723,0.02141026,0.39263395,0.14821921,0.00009935,0.00000000,25.2000,30.2400,0
132.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20750,0.20858,0.20840,plume_lower,5,0,5,808,610,610,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00008,0.00064,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01781369,0.00014694,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00014763,0.00000069,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000052,0.00007577,-0.00019317,-0.04538434,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004392,0.00000003,0.00001265,0.00000037,0.00882559,0.39263395,0.14821921,0.00009935,0.00000000,25.2000,30.2400,0
132.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20681,0.20829,0.20800,plume_lower,5,0,5,838,564,564,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00013,0.00010,0.00064,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01469919,0.00010264,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010323,0.00000059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000051,0.00008842,-0.00014013,-0.04431344,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004692,0.00000003,0.00001351,0.00000037,0.00886492,0.39263395,0.14821921,0.00009935,0.00000000,16.8000,20.1600,0
132.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20805,0.20876,0.20866,plume_lower,5,0,5,736,641,641,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00008,0.00006,0.00063,0.00000,26.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02086580,0.00018988,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00019065,0.00000077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000048,0.00005968,-0.00023539,-0.04123146,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004139,0.00000003,0.00001192,0.00000037,0.00881795,0.39263395,0.14821921,0.00009935,0.00000000,36.0000,43.2000,0
132.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20740,0.20856,0.20837,plume_lower,5,0,5,847,547,547,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00009,0.00064,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01369651,0.00010433,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010485,0.00000052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000037,0.00005278,-0.00014222,-0.03232055,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00003597,0.00000003,0.00001036,0.00000032,0.00761314,0.39263395,0.14821921,0.00009935,0.00000000,16.8000,20.1600,0
133.1,0,Salon,679.64,542.25,61.72,61.72,0.1980,0.01,2.129,2.129,2.132,2.132,2.132,2.005,330.381,0.17971,0.01493,0.20440,plume_lower,2241,55819,1,21643,88569,532856,17.81,438.41,0.00,0.0000,0.0000,0.0000,0.0389,0.01842,0.00004,0.00068,0.01971,0.0,0,-1.0,22.533,0.0,0.0,5965.574494,5965.57449176,0.0000,801.28,679.64,0.00,0.0000,0.00000,0.0000,801.28,0.00,0.00,0.9832,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,VENTILATION_CONTROLLED_BURNING,0.862550,-0.18758594,0.12464879,0.00063686,0.00469733,0.00000234,0.00000011,0.12944082,-0.00445366,0.00033837,0.00000000,0.00000000,0.00860877,4.12127912,0.00430439,2.06063956,0.00430439,2.06063956,0.00001949,0.00819597,0.00086766,0.36543566,0.00000000,0.00000000,0.06677320,34.42550824,27113.6784,0.00081066,0.40228278,0.00000229,0.14856938,0.00000000,0.00000000,-0.00001970,-0.05576253,0.40228278,0.14892203,0.00010156,0.00000000,48.0000,57.6000,0
133.1,1,Pasillo,0.00,73.10,31.92,31.92,0.0214,0.06,2.031,2.031,2.032,2.032,2.032,2.400,0.643,0.20900,0.20892,0.20900,plume_lower,133,996,3,4693,1734,31258,2.76,17.75,0.00,0.0000,0.0000,0.0000,0.0018,0.00128,0.00015,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07903811,0.00389400,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00390226,0.00000826,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004936,-0.00000001,-0.00004936,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00017974,0.00000007,0.00005176,0.00001824,0.02162361,0.40228278,0.14892203,0.00010156,0.00000000,25.2000,30.2400,0
133.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20743,0.20855,0.20835,plume_lower,5,0,5,809,614,614,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00008,0.00064,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01782225,0.00014824,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00014895,0.00000071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000055,0.00008224,-0.00019281,-0.04770019,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004514,0.00000003,0.00001300,0.00000038,0.00883006,0.40228278,0.14892203,0.00010156,0.00000000,25.2000,30.2400,0
133.1,3,Dormitorio2,0.00,20.29,20.29,20.29,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20672,0.20824,0.20793,plume_lower,5,0,5,836,567,567,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00013,0.00010,0.00064,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01468954,0.00010358,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010418,0.00000061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000053,0.00009469,-0.00013981,-0.04599283,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004814,0.00000003,0.00001386,0.00000038,0.00886939,0.40228278,0.14892203,0.00010156,0.00000000,16.8000,20.1600,0
133.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20798,0.20874,0.20862,plume_lower,5,0,5,738,646,646,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00008,0.00006,0.00064,0.00000,26.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02091989,0.00019189,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00019268,0.00000079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000051,0.00006561,-0.00023457,-0.04405012,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004261,0.00000003,0.00001227,0.00000038,0.00882242,0.40228278,0.14892203,0.00010156,0.00000000,36.0000,43.2000,0
133.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20732,0.20852,0.20832,plume_lower,5,0,5,845,549,549,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00012,0.00009,0.00064,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01368320,0.00010505,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010559,0.00000054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000039,0.00005739,-0.00014011,-0.03401251,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00003703,0.00000003,0.00001066,0.00000033,0.00761705,0.40228278,0.14892203,0.00010156,0.00000000,16.8000,20.1600,0
134.1,0,Salon,690.97,544.86,62.12,62.12,0.2072,0.01,2.131,2.131,2.133,2.133,2.133,2.006,335.888,0.17899,0.00874,0.20419,plume_lower,2373,59542,1,22229,88752,551501,18.31,454.39,0.00,0.0000,0.0000,0.0000,0.0416,0.02011,0.00004,0.00069,0.02078,0.0,0,-1.0,22.825,0.0,0.0,5964.766829,5964.76682733,0.0000,813.07,690.97,0.00,0.0000,0.00000,0.0000,813.07,0.00,0.00,0.9824,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,VENTILATION_CONTROLLED_BURNING,0.864396,-0.18423926,0.13197686,0.00064856,0.00477518,0.00000239,0.00000011,0.13715904,-0.00482387,0.00035832,0.00000000,0.00000000,0.00875228,4.22551668,0.00437614,2.11275834,0.00437614,2.11275834,0.00001996,0.00843687,0.00088883,0.37598703,0.00000000,0.00000000,0.06775601,35.23317267,27799.4518,0.00082522,0.41210508,0.00000240,0.14893113,0.00000000,0.00000000,-0.00002078,-0.05600591,0.41210508,0.14929147,0.00010378,0.00000000,48.0000,57.6000,0
134.1,1,Pasillo,0.00,73.86,32.08,32.08,0.0216,0.06,2.032,2.032,2.032,2.032,2.032,2.400,0.647,0.20900,0.20892,0.20900,plume_lower,146,1097,3,4805,1744,32260,2.79,18.11,0.00,0.0000,0.0000,0.0000,0.0019,0.00137,0.00015,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.08079019,0.00425790,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00426673,0.00000883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004942,-0.00000001,-0.00004942,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00018273,0.00000007,0.00005262,0.00001928,0.02184922,0.41210508,0.14929147,0.00010378,0.00000000,25.2000,30.2400,0
134.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20735,0.20851,0.20830,plume_lower,5,0,5,809,617,617,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01783177,0.00014972,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00015045,0.00000073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000058,0.00008902,-0.00019262,-0.05001185,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004636,0.00000003,0.00001335,0.00000039,0.00883465,0.41210508,0.14929147,0.00010378,0.00000000,25.2000,30.2400,0
134.1,3,Dormitorio2,0.00,20.29,20.29,20.29,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20664,0.20820,0.20787,plume_lower,5,0,5,835,570,570,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00013,0.00010,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01468196,0.00010469,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00010531,0.00000062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000055,0.00010119,-0.00013956,-0.04766835,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004936,0.00000003,0.00001422,0.00000039,0.00887397,0.41210508,0.14929147,0.00010378,0.00000000,16.8000,20.1600,0
134.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20792,0.20872,0.20859,plume_lower,5,0,5,741,650,650,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00008,0.00007,0.00064,0.00000,26.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02097363,0.00019407,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00019489,0.00000082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000054,0.00007193,-0.00023419,-0.04686344,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004382,0.00000003,0.00001262,0.00000039,0.00882701,0.41210508,0.14929147,0.00010378,0.00000000,36.0000,43.2000,0
134.1,5,Bano,0.00,20.26,20.26,20.26,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20723,0.20849,0.20826,plume_lower,5,0,5,843,552,552,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00009,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01367192,0.00010593,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010648,0.00000055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000041,0.00006224,-0.00013861,-0.03568393,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00003808,0.00000003,0.00001097,0.00000034,0.00762106,0.41210508,0.14929147,0.00010378,0.00000000,16.8000,20.1600,0
135.1,0,Salon,702.34,547.41,62.51,62.51,0.2165,0.01,2.132,2.132,2.134,2.134,2.134,2.008,341.416,0.17827,0.00254,0.20396,plume_lower,2507,63366,1,22824,88763,570580,18.83,470.78,0.00,0.0000,0.0000,0.0000,0.0445,0.02190,0.00005,0.00069,0.02187,0.0,0,-1.0,23.111,0.0,0.0,5963.947357,5963.94735443,0.0000,824.89,702.34,0.00,0.0000,0.00000,0.0000,824.89,0.00,0.00,0.9815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,VENTILATION_CONTROLLED_BURNING,0.866228,-0.18082047,0.13942067,0.00066039,0.00485329,0.00000243,0.00000011,0.14501853,-0.00521845,0.00037940,0.00000000,0.00000000,0.00823781,4.33082136,0.00444817,2.16573994,0.00444817,2.16573994,0.00002045,0.00868363,0.00090991,0.38679061,0.00000000,0.00000000,0.06874118,36.05264557,28496.5782,0.00084000,0.42210357,0.00000251,0.14929370,0.00000000,0.00000000,-0.00002188,-0.05626237,0.42210357,0.14966178,0.00010601,0.00000000,48.0000,57.6000,0
