time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
190.0,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006656,0.00000884,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000888,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.07349627,1.03917064,0.00000218,0.00000000,16.8000,20.1600,0
190.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006735,0.00000893,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000897,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.07349627,1.03917064,0.00000218,0.00000000,36.0000,43.2000,0
190.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00005840,0.00000775,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000779,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.07349627,1.03917064,0.00000218,0.00000000,16.8000,20.1600,0
195.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008232,0.00001106,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00001111,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.16633876,1.13454276,0.00000237,0.00000000,48.0000,57.6000,0
195.0,1,Pasillo,0.00,20.28,20.28,20.28,0.0009,9.84,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,129,0.11,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00044,0.00003,0.00000,0.00000,99.8,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00254895,0.00039624,0.00000000,0.00000000,0.00000000,0.00000022,0.00000000,0.00039924,0.00000299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.16633876,1.13454276,0.00000237,0.00000000,25.2000,30.2400,0
195.0,2,Dormitorio1,1194.32,249.38,30.47,30.47,0.0308,0.12,1.339,1.339,1.448,1.448,1.448,1.452,1.775,0.11926,0.00081,0.19583,plume_lower,1377,6190,0,8119,8.40,37.74,0.00,0.0000,0.0000,0.0000,18.7339,0.52715,0.01610,17.38629,0.80431,0.0,0,-1.0,3.806,0.0,0.0,9896.714835,9896.71483500,0.1694,1439.53,1194.32,0.00,0.0000,0.00000,0.0000,1439.53,0.00,0.00,0.8835,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.60,1.0426,VENTILATION_CONTROLLED_BURNING,0.815228,-2.61595644,0.04021805,0.00097177,0.00814625,0.00000518,-0.00064711,0.68855634,-0.33383009,0.31450819,0.00000000,0.00000000,0.00978978,9.52637060,0.00756406,6.71161076,0.00756406,6.71161076,0.00419607,2.82091203,0.00197653,1.17692617,0.00000000,0.00000000,0.11996101,102.28516500,88310.6679,1.16633876,1.13454276,0.00000237,0.00000000,25.2000,30.2400,0
195.0,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007212,0.00000970,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000975,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.16633876,1.13454276,0.00000237,0.00000000,16.8000,20.1600,0
195.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007305,0.00000982,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000986,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.16633876,1.13454276,0.00000237,0.00000000,36.0000,43.2000,0
195.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006330,0.00000851,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000855,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.16633876,1.13454276,0.00000237,0.00000000,16.8000,20.1600,0
200.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008882,0.00001208,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00001214,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.26376216,1.22930678,0.00000257,0.00000000,48.0000,57.6000,0
200.0,1,Pasillo,0.00,20.29,20.29,20.29,0.0009,9.80,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,131,0.11,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00048,0.00003,0.00000,0.00000,99.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00258458,0.00040917,0.00000000,0.00000000,0.00000000,0.00000022,0.00000000,0.00041244,0.00000327,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.26376216,1.22930678,0.00000257,0.00000000,25.2000,30.2400,0
200.0,2,Dormitorio1,1201.04,249.53,30.74,30.74,0.0335,0.11,1.340,1.340,1.411,1.411,1.411,1.434,1.834,0.11802,0.00081,0.19614,plume_lower,1393,6031,0,8197,8.50,36.79,0.00,0.0000,0.0000,0.0000,20.7409,0.56892,0.01738,19.25855,0.89603,0.0,0,-1.0,3.807,0.0,0.0,9889.346194,9889.34619425,0.1692,1507.19,1201.04,0.00,0.0000,0.00000,0.0000,1507.19,0.00,0.00,0.8831,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.69,0.2884,VENTILATION_CONTROLLED_BURNING,0.783103,-2.81143148,0.04067865,0.00097825,0.00819156,0.00000522,-0.00065760,0.74708013,-0.37324755,0.33315393,0.00000000,0.00000000,0.00956542,10.10587948,0.00760658,7.16685722,0.00760658,7.16685722,0.00503521,3.09952555,0.00220613,1.31609096,0.00000000,0.00000000,0.12559880,109.65380575,94300.7529,1.26376216,1.22930678,0.00000257,0.00000000,25.2000,30.2400,0
200.0,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007775,0.00001059,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00001064,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.26376216,1.22930678,0.00000257,0.00000000,16.8000,20.1600,0
200.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007881,0.00001072,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00001077,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.26376216,1.22930678,0.00000257,0.00000000,36.0000,43.2000,0
200.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006825,0.00000930,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000934,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.26376216,1.22930678,0.00000257,0.00000000,16.8000,20.1600,0
205.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009540,0.00001314,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00001321,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.36578451,1.32812112,0.00000277,0.00000000,48.0000,57.6000,0
205.0,1,Pasillo,0.00,20.31,20.31,20.31,0.0009,9.75,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,133,0.12,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00053,0.00003,0.00000,0.00000,99.6,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00262066,0.00042208,0.00000000,0.00000000,0.00000000,0.00000022,0.00000000,0.00042564,0.00000356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.36578451,1.32812112,0.00000277,0.00000000,25.2000,30.2400,0
205.0,2,Dormitorio1,1205.11,249.44,31.09,31.09,0.0367,0.10,1.357,1.357,1.366,1.366,1.366,1.421,1.894,0.11691,0.00082,0.19640,plume_lower,1403,5806,0,8253,8.56,35.43,0.00,0.0000,0.0000,0.0000,22.7462,0.60932,0.01861,21.13069,0.98757,0.0,0,-1.0,3.806,0.0,0.0,9881.633328,9881.63332766,0.1689,1577.24,1205.11,0.00,0.0000,0.00000,0.0000,1577.24,0.00,0.00,0.8832,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.78,0.3226,VENTILATION_CONTROLLED_BURNING,0.750838,-3.01607447,0.04097513,0.00098134,0.00821943,0.00000523,-0.00066640,0.80588524,-0.41296557,0.35194453,0.00000000,0.00000000,0.00968763,10.68721160,0.00763236,7.62410267,0.00763236,7.62410267,0.00477396,3.38313632,0.00249718,1.45619092,0.00000000,0.00000000,0.13143650,117.36667234,100317.1404,1.36578451,1.32812112,0.00000277,0.00000000,25.2000,30.2400,0
205.0,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008343,0.00001151,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00001157,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.36578451,1.32812112,0.00000277,0.00000000,16.8000,20.1600,0
205.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008464,0.00001166,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00001172,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.36578451,1.32812112,0.00000277,0.00000000,36.0000,43.2000,0
205.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007325,0.00001010,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00001015,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.36578451,1.32812112,0.00000277,0.00000000,16.8000,20.1600,0
210.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010207,0.00001423,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00001430,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.47240575,1.43173358,0.00000297,0.00000000,48.0000,57.6000,0
210.0,1,Pasillo,0.00,20.32,20.32,20.32,0.0009,9.69,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,15,0,15,135,0.12,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00057,0.00003,0.00000,0.00000,99.6,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00265697,0.00043486,0.00000000,0.00000000,0.00000000,0.00000022,0.00000000,0.00043872,0.00000386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.47240575,1.43173358,0.00000297,0.00000000,25.2000,30.2400,0
210.0,2,Dormitorio1,1207.58,248.91,31.42,31.42,0.0396,0.10,1.351,1.351,1.327,1.327,1.327,1.409,1.958,0.11591,0.00082,0.19661,plume_lower,1408,5608,0,8287,8.59,34.23,0.00,0.0000,0.0000,0.0000,24.7492,0.64810,0.01979,23.00273,1.07855,0.0,0,-1.0,3.792,0.0,0.0,9873.563258,9873.56325818,0.1685,1650.00,1207.58,0.00,0.0000,0.00000,0.0000,1650.00,0.00,0.00,0.8838,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.87,0.3528,VENTILATION_CONTROLLED_BURNING,0.719060,-3.23087994,0.04110450,0.00098166,0.00823708,0.00000524,-0.00067207,0.86478568,-0.45286747,0.37081371,0.00000000,0.00000000,0.00978583,11.27036855,0.00764798,8.08255972,0.00764798,8.08255972,0.00452853,3.66832736,0.00276084,1.59926417,0.00000000,0.00000000,0.13750004,125.43674182,106349.4700,1.47240575,1.43173358,0.00000297,0.00000000,25.2000,30.2400,0
210.0,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,7,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008917,0.00001245,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00001252,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.47240575,1.43173358,0.00000297,0.00000000,16.8000,20.1600,0
