time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime
130.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0087,1.00,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20750,0.20864,0.20849,5,0,5,803,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00063,0.00000,10.1,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
130.1,3,Dormitorio2,0.00,20.29,20.29,20.29,0.0087,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20682,0.20838,0.20812,5,0,5,837,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00012,0.00009,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
130.1,4,Cocina,0.00,20.14,20.14,20.14,0.0087,1.43,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20803,0.20881,0.20871,5,0,5,725,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00007,0.00006,0.00062,0.00000,27.4,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
130.1,5,Bano,0.00,20.26,20.26,20.26,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20741,0.20863,0.20846,5,0,5,849,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
135.1,0,Salon,198.08,229.62,57.95,57.95,0.3443,0.01,2.010,2.011,2.006,2.006,2.006,1.999,96.287,0.18843,0.06379,0.20693,485,5053,1,4333,5.94,60.89,0.00,0.0000,0.0000,0.0000,0.0199,0.01042,0.00004,0.00069,0.00879,0.0,0,-1.0,3.283,0.0,0.0,5975.87,0.2673,92.89,198.08,0.00,0.0031,0.00001,0.0000,0.00,5.06,0.01,0.5599,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,ILV_LATENT
135.1,1,Pasillo,0.00,57.08,31.60,31.60,0.0270,0.05,2.000,2.000,2.000,2.000,2.000,2.400,0.563,0.20801,0.20892,0.20900,121,795,2,4740,2.87,16.75,0.00,0.0000,0.0000,0.0000,0.0020,0.00148,0.00015,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
135.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0087,1.00,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20713,0.20848,0.20826,5,0,5,794,0.56,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00065,0.00000,10.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
135.1,3,Dormitorio2,0.00,20.29,20.29,20.29,0.0087,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20643,0.20816,0.20782,5,0,5,815,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00011,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
135.1,4,Cocina,0.00,20.14,20.14,20.14,0.0087,1.43,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20771,0.20869,0.20856,5,0,5,730,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00065,0.00000,27.2,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
135.1,5,Bano,0.00,20.26,20.26,20.26,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20701,0.20846,0.20822,6,0,6,826,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00010,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
140.1,0,Salon,155.45,202.37,57.05,57.05,0.4168,0.01,1.999,1.999,1.999,1.999,1.999,2.001,75.564,0.18946,0.06398,0.20735,478,4639,0,2970,5.18,49.27,0.00,0.0000,0.0000,0.0000,0.0216,0.01209,0.00004,0.00072,0.00879,0.0,0,-1.0,2.630,0.0,0.0,5975.39,0.2557,96.53,155.45,0.00,0.0022,0.00001,0.0000,0.00,5.41,0.00,0.4819,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0001,ILV_LATENT
140.1,1,Pasillo,0.00,80.56,31.36,31.36,0.0239,0.06,2.012,2.012,2.018,2.018,2.018,2.400,0.637,0.20827,0.20893,0.20900,118,891,0,3484,2.13,13.81,0.00,0.0000,0.0000,0.0000,0.0024,0.00187,0.00016,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
140.1,2,Dormitorio1,0.00,20.21,20.21,20.21,0.0087,1.00,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20675,0.20829,0.20800,5,0,5,759,0.53,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00009,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
140.1,3,Dormitorio2,0.00,20.31,20.31,20.31,0.0087,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20597,0.20791,0.20750,4,0,4,759,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00015,0.00012,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
140.1,4,Cocina,0.00,20.15,20.15,20.15,0.0087,1.43,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20739,0.20855,0.20837,4,0,4,715,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00008,0.00067,0.00000,27.1,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
140.1,5,Bano,0.00,20.27,20.27,20.27,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20663,0.20825,0.20794,5,0,5,773,0.54,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00011,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
145.1,0,Salon,122.27,174.70,55.48,55.48,0.4764,0.01,2.000,2.000,2.003,2.003,2.003,2.003,59.435,0.19049,0.06563,0.20754,511,4716,0,2225,4.96,44.84,0.00,0.0000,0.0000,0.0000,0.0234,0.01381,0.00005,0.00074,0.00879,0.0,0,-1.0,2.070,0.0,0.0,5974.90,0.2348,97.65,122.27,0.00,0.0017,0.00000,0.0000,0.00,5.47,0.00,0.4141,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,ILV_LATENT
145.1,1,Pasillo,0.00,99.01,31.74,31.74,0.0228,0.06,2.008,2.008,2.007,2.007,2.007,2.400,0.809,0.20847,0.20894,0.20900,116,895,0,2551,1.61,10.34,0.00,0.0000,0.0000,0.0000,0.0028,0.00225,0.00016,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
145.1,2,Dormitorio1,0.00,20.23,20.23,20.23,0.0087,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20630,0.20806,0.20771,4,0,4,708,0.49,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00010,0.00070,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
145.1,3,Dormitorio2,0.00,20.35,20.35,20.35,0.0092,0.63,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20527,0.20761,0.20712,6,0,6,793,0.53,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00016,0.00013,0.00071,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
145.1,4,Cocina,0.00,20.16,20.16,20.16,0.0087,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20704,0.20839,0.20814,4,0,4,686,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00011,0.00009,0.00070,0.00000,26.8,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
145.1,5,Bano,0.00,20.30,20.30,20.30,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20620,0.20801,0.20764,4,0,4,704,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00015,0.00012,0.00070,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
150.1,0,Salon,96.44,145.92,53.50,53.50,0.5256,0.01,2.000,2.000,1.999,1.999,1.999,2.011,46.880,0.19154,0.06835,0.20761,575,4924,0,1927,5.15,43.10,0.00,0.0000,0.0000,0.0000,0.0253,0.01570,0.00005,0.00077,0.00879,0.0,0,-1.0,1.604,0.0,0.0,5974.41,0.2052,99.02,96.44,0.00,0.0015,0.00000,0.0000,0.00,5.55,0.00,0.3550,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,ILV_LATENT
150.1,1,Pasillo,0.00,113.94,32.30,32.30,0.0213,0.07,2.010,2.010,2.008,2.008,2.008,2.400,0.970,0.20861,0.20894,0.20900,111,893,0,1808,1.21,7.54,0.00,0.0000,0.0000,0.0000,0.0032,0.00262,0.00017,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED
150.1,2,Dormitorio1,0.00,20.29,20.29,20.29,0.0101,0.86,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20562,0.20779,0.20735,9,0,9,863,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00015,0.00011,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
150.1,3,Dormitorio2,0.00,20.48,20.48,20.48,0.0112,0.52,2.391,2.391,2.400,2.400,2.400,2.400,0.000,0.20423,0.20724,0.20663,17,0,17,1083,0.70,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00020,0.00014,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
150.1,4,Cocina,0.00,20.19,20.19,20.19,0.0095,1.31,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20659,0.20819,0.20788,6,0,6,738,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00009,0.00073,0.00000,24.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
150.1,5,Bano,0.00,20.37,20.37,20.37,0.0087,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20554,0.20774,0.20728,10,0,10,895,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00017,0.00013,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
155.0,0,Salon,75.68,120.12,51.87,51.87,0.4865,0.01,1.965,1.965,1.960,1.960,1.960,2.031,36.789,0.19173,0.07188,0.20658,485,3550,0,1741,5.38,38.93,0.00,0.0000,0.0000,0.0000,0.0272,0.01759,0.00005,0.00080,0.00879,0.0,0,-1.0,1.233,0.0,0.0,5974.30,0.1744,0.00,75.68,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.3045,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0148,VENTILATION_CONTROLLED_BURNING
155.0,1,Pasillo,0.00,109.59,33.45,33.45,0.0270,0.05,2.024,2.024,2.026,2.026,2.026,2.400,1.047,0.20745,0.20888,0.20900,129,1039,3,1767,1.29,6.79,0.00,0.0000,0.0000,0.0000,0.0036,0.00299,0.00018,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED
155.0,2,Dormitorio1,0.00,20.39,20.39,20.39,0.0122,0.71,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20471,0.20746,0.20692,17,0,17,1062,0.70,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00019,0.00013,0.00076,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
155.0,3,Dormitorio2,0.00,20.62,20.62,20.62,0.0133,0.44,2.390,2.390,2.400,2.400,2.400,2.400,0.000,0.20288,0.20677,0.20601,26,0,26,1255,0.82,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00027,0.00015,0.00076,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
155.0,4,Cocina,0.00,20.26,20.26,20.26,0.0115,1.08,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20597,0.20795,0.20757,12,0,12,911,0.61,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00015,0.00010,0.00075,0.00000,14.3,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
155.0,5,Bano,0.00,20.50,20.50,20.50,0.0106,0.55,2.392,2.392,2.400,2.400,2.400,2.400,0.000,0.20462,0.20740,0.20685,20,0,20,1164,0.76,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00021,0.00014,0.00076,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
160.0,0,Salon,58.94,106.35,49.47,49.47,0.3915,0.01,1.962,1.962,1.962,1.962,1.962,2.051,28.652,0.19188,0.07606,0.20546,360,2553,0,1451,4.96,35.08,0.00,0.0000,0.0000,0.0000,0.0287,0.01903,0.00005,0.00082,0.00879,0.0,0,-1.0,1.061,0.0,0.0,5974.30,0.1476,0.00,58.94,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2604,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0135,VENTILATION_CONTROLLED_BURNING
160.0,1,Pasillo,0.00,97.83,34.42,34.42,0.0318,0.04,2.021,2.021,2.023,2.023,2.023,2.400,1.005,0.20522,0.20857,0.20900,150,1155,4,1827,1.38,6.24,0.00,0.0000,0.0000,0.0000,0.0041,0.00345,0.00019,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED
160.0,2,Dormitorio1,0.00,20.50,20.50,20.50,0.0147,0.59,2.392,2.392,2.400,2.400,2.400,2.400,0.000,0.20345,0.20702,0.20634,26,0,26,1248,0.83,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00026,0.00014,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
160.0,3,Dormitorio2,0.00,20.82,20.82,20.82,0.0160,0.36,2.388,2.388,2.400,2.400,2.400,2.400,0.000,0.20140,0.20615,0.20520,37,0,37,1443,0.97,0.00,0.00,0.0000,0.0000,0.0000,0.0013,0.00036,0.00017,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
160.0,4,Cocina,0.00,20.33,20.33,20.33,0.0136,0.91,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20511,0.20764,0.20716,18,0,18,1072,0.72,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00019,0.00012,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
160.0,5,Bano,0.00,20.63,20.63,20.63,0.0127,0.46,2.390,2.390,2.400,2.400,2.400,2.400,0.000,0.20332,0.20696,0.20627,30,0,30,1374,0.91,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00029,0.00015,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
165.0,0,Salon,45.90,95.33,46.96,46.96,0.3005,0.01,1.970,1.970,1.979,1.979,1.979,2.070,22.314,0.19203,0.08050,0.20437,270,1935,0,1178,4.32,30.89,0.00,0.0000,0.0000,0.0000,0.0298,0.02009,0.00005,0.00085,0.00879,0.0,0,-1.0,0.946,0.0,0.0,5974.30,0.1250,0.00,45.90,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2228,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0057,VENTILATION_CONTROLLED_BURNING
165.0,1,Pasillo,0.00,86.34,35.01,35.01,0.0405,0.04,2.004,2.004,2.013,2.013,2.013,2.400,0.912,0.20297,0.20799,0.20870,174,1295,3,1851,1.53,6.61,0.00,0.0000,0.0000,0.0000,0.0046,0.00399,0.00021,0.00044,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED
165.0,2,Dormitorio1,0.00,20.60,20.60,20.60,0.0167,0.52,2.391,2.391,2.400,2.400,2.400,2.400,0.000,0.20214,0.20646,0.20560,32,0,32,1356,0.92,0.00,0.00,0.0000,0.0000,0.0000,0.0013,0.00035,0.00016,0.00081,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
165.0,3,Dormitorio2,0.00,26.96,20.86,20.86,0.0171,0.34,2.387,2.387,2.391,2.391,2.391,2.400,0.000,0.20036,0.20545,0.20429,37,148,37,1435,0.99,0.94,0.00,0.0000,0.0000,0.0000,0.0015,0.00047,0.00019,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
165.0,4,Cocina,0.00,20.41,20.41,20.41,0.0160,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20398,0.20724,0.20663,26,0,26,1218,0.83,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00026,0.00013,0.00081,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
