time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total
115.1,0,Salon,485.70,460.28,54.15,54.15,0.0938,0.03,2.047,2.047,2.057,2.057,2.057,1.981,236.106,0.19081,0.10217,0.20707,458,8010,0,12393,10.03,172.38,0.00,0.0000,0.0000,0.0000,0.0076,0.00261,0.00003,0.00058,0.00435,0.0,0,-1.0,14.712,0.0,0.0,5978.12,0.0000,593.69,485.70,0.00,0.0000,0.00000,0.0000,593.69,0.00,0.00,0.9928,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0043,FUEL_CONTROLLED,0.764584,-0.20259806,0.02549676,0.00024278,0.00336070,0.00000164,0.00000013,0.02707366,-0.00151340,0.00006350
115.1,1,Pasillo,0.00,65.70,29.02,29.02,0.0197,0.07,2.009,2.009,2.009,2.009,2.009,2.400,0.660,0.20827,0.20887,0.20900,33,210,2,3489,2.39,13.80,0.00,0.0000,0.0000,0.0000,0.0010,0.00050,0.00011,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.06121680,0.00096578,0.00000000,0.00000000,0.00000000,0.00000012,0.00000000,0.00096915,0.00000337
115.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0086,1.01,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20843,0.20893,0.20889,5,0,5,805,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00005,0.00004,0.00055,0.00000,10.4,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01763581,0.00014140,0.00000000,0.00000000,0.00000000,-0.00000005,0.00000000,0.00014176,0.00000036
115.1,3,Dormitorio2,0.00,20.26,20.26,20.26,0.0086,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20805,0.20883,0.20875,5,0,5,907,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00055,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01514089,0.00010516,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00010551,0.00000035
115.1,4,Cocina,0.00,20.13,20.13,20.13,0.0085,1.46,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20865,0.20897,0.20895,4,0,4,663,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00003,0.00055,0.00000,28.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01930824,0.00016613,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00016648,0.00000035
115.1,5,Bano,0.00,20.23,20.23,20.23,0.0074,0.78,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20838,0.20893,0.20889,6,0,6,901,0.66,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00055,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01402274,0.00010786,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00010814,0.00000028
120.1,0,Salon,414.13,452.15,56.23,56.23,0.1188,0.02,2.079,2.079,2.083,2.083,2.083,1.986,201.315,0.18846,0.08562,0.20659,610,11422,0,13074,10.92,201.38,0.00,0.0000,0.0000,0.0000,0.0125,0.00445,0.00003,0.00060,0.00738,0.0,0,-1.0,14.180,0.0,0.0,5977.19,0.0000,97.73,414.13,0.00,0.0108,0.00000,0.0000,0.00,5.86,0.00,0.8739,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0043,ILV_LATENT,1.000000,-0.18594673,0.03390433,0.00029133,0.00034611,0.00000146,0.00000014,0.03577180,-0.00175912,0.00010835
120.1,1,Pasillo,0.00,64.97,29.85,29.85,0.0201,0.07,2.016,2.016,2.017,2.017,2.017,2.400,0.627,0.20823,0.20889,0.20900,42,277,2,3721,2.49,14.66,0.00,0.0000,0.0000,0.0000,0.0012,0.00062,0.00012,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.06463886,0.00122978,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00123391,0.00000413
120.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0086,1.01,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20821,0.20886,0.20880,5,0,5,803,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00007,0.00005,0.00058,0.00000,10.3,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01761797,0.00014105,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00014150,0.00000046
120.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0087,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20768,0.20872,0.20860,5,0,5,873,0.62,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00009,0.00007,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01486499,0.00010153,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00010195,0.00000042
120.1,4,Cocina,0.00,20.13,20.13,20.13,0.0086,1.44,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20852,0.20893,0.20890,4,0,4,694,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00005,0.00004,0.00057,0.00000,27.6,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01998894,0.00017464,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00017511,0.00000047
120.1,5,Bano,0.00,20.24,20.24,20.24,0.0075,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20816,0.20886,0.20879,5,0,5,889,0.64,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01402399,0.00010628,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00010664,0.00000036
125.1,0,Salon,323.67,349.28,57.08,57.08,0.2102,0.01,2.085,2.085,2.083,2.083,2.083,1.993,157.338,0.18752,0.07274,0.20632,613,9849,0,9698,9.37,148.18,0.00,0.0000,0.0000,0.0000,0.0162,0.00669,0.00003,0.00063,0.00879,0.0,0,-1.0,7.716,0.0,0.0,5976.73,0.1574,85.33,323.67,0.00,0.0086,0.00002,0.0000,0.00,4.36,0.01,0.7536,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,ILV_LATENT,1.000000,-0.19929950,0.03411602,0.00025423,0.00030240,0.00000127,0.00000022,0.05227304,-0.00279129,0.01536572
125.1,1,Pasillo,0.00,63.75,30.55,30.55,0.0220,0.06,2.011,2.011,2.011,2.011,2.011,2.400,0.609,0.20810,0.20890,0.20900,77,520,2,4312,2.69,15.92,0.00,0.0000,0.0000,0.0000,0.0014,0.00081,0.00013,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.07405921,0.00225187,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00225721,0.00000535
125.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0086,1.01,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20789,0.20877,0.20867,5,0,5,805,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00060,0.00000,10.2,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01766241,0.00014364,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00014420,0.00000056
125.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0087,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20723,0.20857,0.20838,5,0,5,855,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01472999,0.00010174,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00010223,0.00000049
125.1,4,Cocina,0.00,20.14,20.14,20.14,0.0086,1.44,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20832,0.20888,0.20883,4,0,4,713,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00060,0.00000,27.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02033777,0.00018146,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00018206,0.00000059
125.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20783,0.20877,0.20866,5,0,5,869,0.62,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01386616,0.00010517,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00010560,0.00000043
130.1,0,Salon,253.00,285.21,58.26,58.26,0.3060,0.01,2.030,2.030,2.026,2.026,2.026,1.997,122.984,0.18764,0.06634,0.20647,524,6405,1,6451,7.29,87.72,0.00,0.0000,0.0000,0.0000,0.0182,0.00867,0.00004,0.00066,0.00879,0.0,0,-1.0,4.996,0.0,0.0,5976.31,0.2508,88.09,253.00,0.00,0.0051,0.00001,0.0000,0.00,4.59,0.01,0.6499,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,ILV_LATENT,1.000000,-0.20686440,0.02915312,0.00026245,0.00031217,0.00000131,0.00000030,0.06724267,-0.00356263,0.03452691
130.1,1,Pasillo,0.00,60.83,31.15,31.15,0.0245,0.06,2.005,2.005,2.005,2.005,2.005,2.400,0.592,0.20804,0.20891,0.20900,103,687,2,4619,2.81,16.53,0.00,0.0000,0.0000,0.0000,0.0017,0.00111,0.00014,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08041364,0.00300656,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00301375,0.00000720
130.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0087,1.00,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20750,0.20864,0.20849,5,0,5,803,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00063,0.00000,10.1,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01765501,0.00014759,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00014824,0.00000066
130.1,3,Dormitorio2,0.00,20.29,20.29,20.29,0.0087,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20682,0.20838,0.20812,5,0,5,837,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00012,0.00009,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01459896,0.00010370,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00010426,0.00000057
130.1,4,Cocina,0.00,20.14,20.14,20.14,0.0087,1.43,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20803,0.20881,0.20871,5,0,5,725,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00007,0.00006,0.00062,0.00000,27.4,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02058377,0.00018915,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00018987,0.00000072
130.1,5,Bano,0.00,20.26,20.26,20.26,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20741,0.20863,0.20846,5,0,5,849,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01371821,0.00010600,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00010650,0.00000050
135.1,0,Salon,198.08,229.62,57.95,57.95,0.3443,0.01,2.010,2.011,2.006,2.006,2.006,1.999,96.287,0.18843,0.06379,0.20693,485,5053,1,4333,5.94,60.89,0.00,0.0000,0.0000,0.0000,0.0199,0.01042,0.00004,0.00069,0.00879,0.0,0,-1.0,3.283,0.0,0.0,5975.87,0.2673,92.89,198.08,0.00,0.0031,0.00001,0.0000,0.00,5.06,0.01,0.5599,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,ILV_LATENT,1.000000,-0.23708178,0.02695737,0.00027682,0.00032910,0.00000138,0.00000035,0.08323409,-0.00411299,0.05216373
135.1,1,Pasillo,0.00,57.08,31.60,31.60,0.0270,0.05,2.000,2.000,2.000,2.000,2.000,2.400,0.563,0.20801,0.20892,0.20900,121,795,2,4740,2.87,16.75,0.00,0.0000,0.0000,0.0000,0.0020,0.00148,0.00015,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.08432202,0.00353651,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00354599,0.00000948
135.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0087,1.00,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20713,0.20848,0.20826,5,0,5,794,0.56,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00065,0.00000,10.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01756301,0.00015157,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00015233,0.00000076
135.1,3,Dormitorio2,0.00,20.29,20.29,20.29,0.0087,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20643,0.20816,0.20782,5,0,5,815,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00011,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01442924,0.00010593,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00010657,0.00000064
135.1,4,Cocina,0.00,20.14,20.14,20.14,0.0087,1.43,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20771,0.20869,0.20856,5,0,5,730,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00065,0.00000,27.2,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02069621,0.00019648,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00019733,0.00000085
135.1,5,Bano,0.00,20.26,20.26,20.26,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20701,0.20846,0.20822,6,0,6,826,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00010,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01354046,0.00010739,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00010797,0.00000058
140.1,0,Salon,155.45,202.37,57.05,57.05,0.4168,0.01,1.999,1.999,1.999,1.999,1.999,2.001,75.564,0.18946,0.06398,0.20735,478,4639,0,2970,5.18,49.27,0.00,0.0000,0.0000,0.0000,0.0216,0.01209,0.00004,0.00072,0.00879,0.0,0,-1.0,2.630,0.0,0.0,5975.39,0.2557,96.53,155.45,0.00,0.0022,0.00001,0.0000,0.00,5.41,0.00,0.4819,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0001,ILV_LATENT,1.000000,-0.21956767,0.02660544,0.00028769,0.00034193,0.00000144,-0.00000611,0.10034077,-0.00533387,0.06840146
140.1,1,Pasillo,0.00,80.56,31.36,31.36,0.0239,0.06,2.012,2.012,2.018,2.018,2.018,2.400,0.637,0.20827,0.20893,0.20900,118,891,0,3484,2.13,13.81,0.00,0.0000,0.0000,0.0000,0.0024,0.00187,0.00016,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.06590612,0.00343728,0.00000000,0.00000000,0.00000000,0.00000212,0.00000000,0.00344918,0.00001190
140.1,2,Dormitorio1,0.00,20.21,20.21,20.21,0.0087,1.00,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20675,0.20829,0.20800,5,0,5,759,0.53,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00009,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01713930,0.00013267,0.00000000,0.00000000,0.00000000,-0.00000055,0.00000000,0.00013353,0.00000086
140.1,3,Dormitorio2,0.00,20.31,20.31,20.31,0.0087,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20597,0.20791,0.20750,4,0,4,759,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00015,0.00012,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01397468,0.00008650,0.00000000,0.00000000,0.00000000,-0.00000054,0.00000000,0.00008721,0.00000071
140.1,4,Cocina,0.00,20.15,20.15,20.15,0.0087,1.43,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20739,0.20855,0.20837,4,0,4,715,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00008,0.00067,0.00000,27.1,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02044060,0.00018012,0.00000000,0.00000000,0.00000000,-0.00000052,0.00000000,0.00018111,0.00000099
140.1,5,Bano,0.00,20.27,20.27,20.27,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20663,0.20825,0.20794,5,0,5,773,0.54,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00011,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01310864,0.00008964,0.00000000,0.00000000,0.00000000,-0.00000049,0.00000000,0.00009029,0.00000065
145.1,0,Salon,122.27,174.70,55.48,55.48,0.4764,0.01,2.000,2.000,2.003,2.003,2.003,2.003,59.435,0.19049,0.06563,0.20754,511,4716,0,2225,4.96,44.84,0.00,0.0000,0.0000,0.0000,0.0234,0.01381,0.00005,0.00074,0.00879,0.0,0,-1.0,2.070,0.0,0.0,5974.90,0.2348,97.65,122.27,0.00,0.0017,0.00000,0.0000,0.00,5.47,0.00,0.4141,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,ILV_LATENT,1.000000,-0.19780227,0.02839468,0.00029105,0.00034586,0.00000146,0.00000009,0.11771011,-0.00669464,0.08262079
