time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg
135.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20714,0.20848,0.20826,5,0,5,791,0.55,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01762351,0.00013911,0.00000000,0.00000000,0.00000000,-0.00000057,0.00000000,0.00013987,0.00000076,0.00000000,0.00000000,0.00000000,0.00000000,0.58757903,0.13952212,0.00010723,0.00502210
135.1,3,Dormitorio2,0.00,20.30,20.30,20.30,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20645,0.20816,0.20783,5,0,5,808,0.56,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00011,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01447540,0.00009389,0.00000000,0.00000000,0.00000000,-0.00000058,0.00000000,0.00009453,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.58757903,0.13952212,0.00010723,0.00502210
135.1,4,Cocina,0.00,20.15,20.15,20.15,0.0088,1.41,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20771,0.20869,0.20856,4,0,4,729,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00008,0.00007,0.00065,0.00000,26.5,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02077799,0.00018382,0.00000000,0.00000000,0.00000000,-0.00000052,0.00000000,0.00018467,0.00000085,0.00000000,0.00000000,0.00000000,0.00000000,0.58757903,0.13952212,0.00010723,0.00502210
135.1,5,Bano,0.00,20.27,20.27,20.27,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20702,0.20845,0.20822,5,0,5,819,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00010,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01348668,0.00009646,0.00000000,0.00000000,0.00000000,-0.00000052,0.00000000,0.00009702,0.00000057,0.00000000,0.00000000,0.00000000,0.00000000,0.58757903,0.13952212,0.00010723,0.00502210
140.1,0,Salon,155.55,209.14,57.24,57.24,0.4567,0.01,2.000,2.000,2.002,2.002,2.002,1.999,75.616,0.18925,0.06343,0.20706,475,4712,0,2922,5.17,50.31,0.00,0.0000,0.0000,0.0000,0.0217,0.01210,0.00004,0.00072,0.00886,0.0,0,-1.0,2.786,0.0,0.0,5975.375316,5975.37531365,0.2613,96.52,155.55,0.00,0.0021,0.00001,0.0000,0.00,5.41,0.00,0.4822,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,ILV_LATENT,1.000000,-0.18643892,0.02641994,0.00028767,0.00034191,0.00000144,0.00000005,0.10075287,-0.00577274,0.06856019,0.00000000,0.00000000,0.00804359,24.62468635,0.66799573,0.13985593,0.00011834,0.01351026
140.1,1,Pasillo,0.00,92.76,31.67,31.67,0.0237,0.06,2.009,2.009,2.009,2.009,2.009,2.400,0.745,0.20834,0.20893,0.20900,119,908,0,3174,1.93,12.40,0.00,0.0000,0.0000,0.0000,0.0024,0.00186,0.00016,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.06182153,0.00347210,0.00000000,0.00000000,0.00000000,0.00000184,0.00000000,0.00348393,0.00001183,0.00000000,0.00000000,0.00000000,0.00000000,0.66799573,0.13985593,0.00011834,0.01351026
140.1,2,Dormitorio1,0.00,20.22,20.22,20.22,0.0088,0.98,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20677,0.20829,0.20800,4,0,4,751,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00009,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01713453,0.00012041,0.00000000,0.00000000,0.00000000,-0.00000050,0.00000000,0.00012126,0.00000085,0.00000000,0.00000000,0.00000000,0.00000000,0.66799573,0.13985593,0.00011834,0.01351026
140.1,3,Dormitorio2,0.00,20.32,20.32,20.32,0.0089,0.65,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20600,0.20791,0.20751,4,0,4,745,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00015,0.00012,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01396894,0.00007596,0.00000000,0.00000000,0.00000000,-0.00000047,0.00000000,0.00007665,0.00000069,0.00000000,0.00000000,0.00000000,0.00000000,0.66799573,0.13985593,0.00011834,0.01351026
140.1,4,Cocina,0.00,20.16,20.16,20.16,0.0088,1.41,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20739,0.20856,0.20837,4,0,4,710,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00008,0.00067,0.00000,26.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02045889,0.00016691,0.00000000,0.00000000,0.00000000,-0.00000048,0.00000000,0.00016788,0.00000097,0.00000000,0.00000000,0.00000000,0.00000000,0.66799573,0.13985593,0.00011834,0.01351026
140.1,5,Bano,0.00,20.29,20.29,20.29,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20664,0.20825,0.20795,4,0,4,760,0.53,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00011,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01300619,0.00007964,0.00000000,0.00000000,0.00000000,-0.00000044,0.00000000,0.00008027,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.66799573,0.13985593,0.00011834,0.01351026
145.1,0,Salon,122.35,178.05,55.72,55.72,0.5155,0.01,2.000,2.000,2.006,2.006,2.006,2.002,59.476,0.19026,0.06510,0.20722,504,4727,0,2175,4.91,45.16,0.00,0.0000,0.0000,0.0000,0.0234,0.01379,0.00005,0.00074,0.00886,0.0,0,-1.0,2.093,0.0,0.0,5974.889405,5974.88940321,0.2409,97.74,122.35,0.00,0.0016,0.00000,0.0000,0.00,5.48,0.00,0.4145,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0000,ILV_LATENT,1.000000,-0.16554397,0.02803869,0.00029132,0.00034619,0.00000146,0.00000005,0.11813183,-0.00711040,0.08298275,0.00000000,0.00000000,0.00814498,25.11059679,0.73746970,0.14023523,0.00012527,0.02249838
145.1,1,Pasillo,0.00,109.14,32.29,32.29,0.0232,0.06,2.008,2.008,2.003,2.003,2.003,2.400,0.916,0.20851,0.20894,0.20900,116,914,0,2348,1.48,9.46,0.00,0.0000,0.0000,0.0000,0.0028,0.00224,0.00016,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.05106044,0.00339188,0.00000000,0.00000000,0.00000000,0.00000268,0.00000000,0.00340608,0.00001420,0.00000000,0.00000000,0.00000000,0.00000000,0.73746970,0.14023523,0.00012527,0.02249838
145.1,2,Dormitorio1,0.00,20.26,20.26,20.26,0.0095,0.92,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20630,0.20807,0.20771,6,0,6,810,0.55,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00013,0.00010,0.00070,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01845430,0.00018512,0.00000000,0.00000000,0.00000000,-0.00000078,0.00000000,0.00018605,0.00000093,0.00000000,0.00000000,0.00000000,0.00000000,0.73746970,0.14023523,0.00012527,0.02249838
145.1,3,Dormitorio2,0.00,20.40,20.40,20.40,0.0099,0.58,2.392,2.392,2.400,2.400,2.400,2.400,0.000,0.20529,0.20762,0.20713,9,0,9,908,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00017,0.00013,0.00071,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01628918,0.00018171,0.00000000,0.00000000,0.00000000,-0.00000115,0.00000000,0.00018248,0.00000078,0.00000000,0.00000000,0.00000000,0.00000000,0.73746970,0.14023523,0.00012527,0.02249838
145.1,4,Cocina,0.00,20.17,20.17,20.17,0.0089,1.40,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20705,0.20839,0.20814,4,0,4,684,0.47,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00011,0.00009,0.00070,0.00000,26.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02001991,0.00015477,0.00000000,0.00000000,0.00000000,-0.00000044,0.00000000,0.00015585,0.00000108,0.00000000,0.00000000,0.00000000,0.00000000,0.73746970,0.14023523,0.00012527,0.02249838
145.1,5,Bano,0.00,20.32,20.32,20.32,0.0077,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20622,0.20802,0.20764,4,0,4,699,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00015,0.00012,0.00070,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01253006,0.00006944,0.00000000,0.00000000,0.00000000,-0.00000037,0.00000000,0.00007012,0.00000068,0.00000000,0.00000000,0.00000000,0.00000000,0.73746970,0.14023523,0.00012527,0.02249838
150.1,0,Salon,96.51,144.49,53.88,53.88,0.5629,0.00,1.995,1.995,1.988,1.988,1.988,2.008,46.912,0.19123,0.06783,0.20718,571,4737,0,1927,5.12,41.61,0.00,0.0000,0.0000,0.0000,0.0253,0.01566,0.00005,0.00077,0.00886,0.0,0,-1.0,1.577,0.0,0.0,5974.397798,5974.39779612,0.2107,99.57,96.51,0.00,0.0014,0.00000,0.0000,0.00,5.61,0.00,0.3554,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.56,0.0025,ILV_LATENT,1.000000,-0.14191511,0.03175094,0.00029678,0.00035263,0.00000148,-0.00003677,0.13571569,-0.00834392,0.09562083,0.00000000,0.00000000,0.00829720,25.60220388,0.79651443,0.14065852,0.00013309,0.02751598
150.1,1,Pasillo,0.00,123.98,32.99,32.99,0.0226,0.06,2.019,2.019,2.023,2.023,2.023,2.400,1.066,0.20859,0.20894,0.20900,111,946,1,1717,1.16,7.24,0.00,0.0000,0.0000,0.0000,0.0032,0.00261,0.00017,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.04254067,0.00324265,0.00000000,0.00000000,0.00000000,0.00001240,0.00000000,0.00325911,0.00001646,0.00000000,0.00000000,0.00000000,0.00000000,0.79651443,0.14065852,0.00013309,0.02751598
150.1,2,Dormitorio1,0.00,20.34,20.34,20.34,0.0111,0.78,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20564,0.20780,0.20737,13,0,13,983,0.64,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00016,0.00012,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02214598,0.00037426,0.00000000,0.00000000,0.00000000,-0.00000130,0.00000000,0.00037536,0.00000111,0.00000000,0.00000000,0.00000000,0.00000000,0.79651443,0.14065852,0.00013309,0.02751598
150.1,3,Dormitorio2,0.00,20.54,20.54,20.54,0.0119,0.49,2.391,2.391,2.400,2.400,2.400,2.400,0.000,0.20425,0.20726,0.20666,19,0,19,1143,0.73,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00021,0.00014,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02003205,0.00037433,0.00000000,0.00000000,0.00000000,-0.00000200,0.00000000,0.00037531,0.00000098,0.00000000,0.00000000,0.00000000,0.00000000,0.79651443,0.14065852,0.00013309,0.02751598
150.1,4,Cocina,0.00,20.22,20.22,20.22,0.0103,1.20,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20660,0.20819,0.20789,8,0,8,818,0.55,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00012,0.00010,0.00073,0.00000,18.2,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02373991,0.00032899,0.00000000,0.00000000,0.00000000,-0.00000074,0.00000000,0.00033023,0.00000124,0.00000000,0.00000000,0.00000000,0.00000000,0.79651443,0.14065852,0.00013309,0.02751598
150.1,5,Bano,0.00,20.44,20.44,20.44,0.0095,0.61,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20556,0.20775,0.20729,14,0,14,1038,0.67,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00017,0.00013,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01701152,0.00027919,0.00000000,0.00000000,0.00000000,-0.00000129,0.00000000,0.00027999,0.00000080,0.00000000,0.00000000,0.00000000,0.00000000,0.79651443,0.14065852,0.00013309,0.02751598
155.0,0,Salon,75.71,122.21,52.03,52.03,0.5040,0.01,1.967,1.967,1.966,1.966,1.966,2.029,1.441,0.19135,0.07142,0.20606,466,3469,0,1673,5.24,38.72,0.00,0.0000,0.0000,0.0000,0.0272,0.01749,0.00005,0.00080,0.00886,0.0,0,-1.0,1.251,0.0,0.0,5974.296347,5974.29634475,0.1790,0.00,75.71,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.3048,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0118,VENTILATION_CONTROLLED_BURNING,0.000000,-0.20446369,0.02589454,0.00007886,0.00037475,0.00000158,-0.00007726,0.14342004,-0.01238835,0.10513715,0.00000000,0.00000000,0.00000000,25.70365525,0.80715789,0.14140289,0.00014222,0.08106885
155.0,1,Pasillo,0.00,112.72,34.23,34.23,0.0302,0.05,2.018,2.018,2.020,2.020,2.020,2.400,1.099,0.20720,0.20885,0.20900,136,1100,3,1764,1.29,6.48,0.00,0.0000,0.0000,0.0000,0.0036,0.00301,0.00018,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.05008289,0.00397019,0.00000000,0.00000000,0.00000000,0.00001372,0.00000000,0.00398913,0.00001894,0.00000000,0.00000000,0.00000000,0.00000000,0.80715789,0.14140289,0.00014222,0.08106885
155.0,2,Dormitorio1,0.00,20.44,20.44,20.44,0.0131,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20470,0.20747,0.20694,20,0,20,1137,0.75,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00021,0.00013,0.00076,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02584145,0.00057055,0.00000000,0.00000000,0.00000000,-0.00000213,0.00000000,0.00057197,0.00000142,0.00000000,0.00000000,0.00000000,0.00000000,0.80715789,0.14140289,0.00014222,0.08106885
155.0,3,Dormitorio2,0.00,20.71,20.71,20.71,0.0141,0.41,2.389,2.389,2.400,2.400,2.400,2.400,0.000,0.20292,0.20678,0.20603,28,0,28,1319,0.86,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00029,0.00015,0.00076,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02352087,0.00055382,0.00000000,0.00000000,0.00000000,-0.00000331,0.00000000,0.00055512,0.00000130,0.00000000,0.00000000,0.00000000,0.00000000,0.80715789,0.14140289,0.00014222,0.08106885
155.0,4,Cocina,0.00,20.29,20.29,20.29,0.0121,1.03,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20599,0.20796,0.20758,13,0,13,961,0.64,0.00,0.00,0.0000,0.0000,0.0000,0.0010,0.00015,0.00011,0.00075,0.00000,11.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02793746,0.00054275,0.00000000,0.00000000,0.00000000,-0.00000123,0.00000000,0.00054428,0.00000153,0.00000000,0.00000000,0.00000000,0.00000000,0.80715789,0.14140289,0.00014222,0.08106885
155.0,5,Bano,0.00,20.56,20.56,20.56,0.0111,0.52,2.391,2.391,2.400,2.400,2.400,2.400,0.000,0.20464,0.20742,0.20687,22,0,22,1228,0.80,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00023,0.00014,0.00076,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02010134,0.00043108,0.00000000,0.00000000,0.00000000,-0.00000219,0.00000000,0.00043212,0.00000104,0.00000000,0.00000000,0.00000000,0.00000000,0.80715789,0.14140289,0.00014222,0.08106885
160.0,0,Salon,58.96,106.91,49.84,49.84,0.3998,0.01,1.953,1.953,1.955,1.955,1.955,2.048,1.308,0.19146,0.07561,0.20488,344,2404,0,1385,4.79,33.45,0.00,0.0000,0.0000,0.0000,0.0286,0.01888,0.00005,0.00083,0.00886,0.0,0,-1.0,1.066,0.0,0.0,5974.296347,5974.29634475,0.1515,0.00,58.96,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2607,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0176,VENTILATION_CONTROLLED_BURNING,0.000000,-0.30485820,0.01913788,0.00006142,0.00029185,0.00000123,-0.00009194,0.14759787,-0.01746610,0.11099390,0.00000000,0.00000000,0.00000000,25.70365525,0.80715789,0.14235242,0.00015326,0.16862788
160.0,1,Pasillo,0.00,97.61,35.35,35.35,0.0364,0.04,2.027,2.027,2.028,2.028,2.028,2.400,1.028,0.20510,0.20853,0.20900,160,1205,8,1912,1.44,6.35,0.00,0.0000,0.0000,0.0000,0.0041,0.00349,0.00019,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.05756183,0.00465927,0.00000000,0.00000000,0.00000000,0.00000907,0.00000000,0.00468121,0.00002194,0.00000000,0.00000000,0.00000000,0.00000000,0.80715789,0.14235242,0.00015326,0.16862788
160.0,2,Dormitorio1,0.00,20.56,20.56,20.56,0.0156,0.56,2.392,2.392,2.400,2.400,2.400,2.400,0.000,0.20347,0.20703,0.20635,28,0,28,1305,0.87,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00028,0.00014,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03021681,0.00081608,0.00000000,0.00000000,0.00000000,-0.00000185,0.00000000,0.00081798,0.00000190,0.00000000,0.00000000,0.00000000,0.00000000,0.80715789,0.14235242,0.00015326,0.16862788
160.0,3,Dormitorio2,0.00,27.58,20.77,20.77,0.0165,0.35,2.368,2.368,2.363,2.363,2.363,2.400,0.003,0.20159,0.20618,0.20524,37,491,27,1456,0.97,3.78,0.00,0.0000,0.0000,0.0000,0.0014,0.00039,0.00017,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02681612,0.00072569,0.00000000,0.00000000,0.00000000,-0.00000183,0.00000000,0.00072745,0.00000176,0.00000000,0.00000000,0.00000000,0.00000000,0.80715789,0.14235242,0.00015326,0.16862788
