time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg
70.0,5,Bano,0.00,20.13,20.13,20.13,0.0021,2.81,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20889,0.20900,0.20900,2,0,2,308,0.23,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,82.6,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00437746,0.00003147,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00003149,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000030,-0.00002605,-0.00089553,0.00000000,0.00000000,0.05519921,0.00013524,0.00001674,0.00000000,16.8000,20.1600
75.0,0,Salon,177.30,244.69,33.17,33.17,0.0293,0.09,1.998,1.998,2.000,2.000,2.000,2.214,1.744,0.20444,0.18212,0.20853,12,124,0,1699,1.34,13.87,0.00,0.0000,0.0000,0.0000,0.0005,0.00015,0.00000,0.00037,0.00000,0.0,0,-1.0,3.643,0.0,0.0,5994.206142,5994.20614031,0.0000,239.54,177.30,0.00,0.0000,0.00000,0.0000,239.54,0.00,0.00,0.9984,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,FUEL_CONTROLLED,0.625930,-0.09009485,0.00065260,0.00000537,0.00122757,0.00000059,-0.00000352,0.00145739,-0.00080288,0.00000191,0.00000000,0.00000000,0.00224578,0.59073463,0.00112289,0.29536731,0.00000303,0.00063313,0.00016157,0.03214864,0.01996177,5.79385969,0.06789110,0.00017782,0.00002350,0.00000000,48.0000,57.6000
75.0,1,Pasillo,0.00,37.62,21.84,21.84,0.0280,0.05,2.006,2.006,2.005,2.005,2.005,2.400,0.218,0.20775,0.20874,0.20898,22,124,1,2738,2.24,11.70,0.00,0.0000,0.0000,0.0000,0.0007,0.00020,0.00008,0.00037,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.05889099,0.00062834,0.00000000,0.00000000,0.00000000,0.00000343,0.00000000,0.00062972,0.00000138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000024,0.00004887,-0.00003847,-0.02074386,0.00000000,0.00000000,0.06789110,0.00017782,0.00002350,0.00000000,25.2000,30.2400
75.0,2,Dormitorio1,0.00,20.24,20.24,20.24,0.0027,3.20,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20884,0.20899,0.20898,2,0,2,313,0.19,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00035,0.00000,90.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00630676,0.00004494,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00004500,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000175,-0.00003274,-0.00300515,0.00000000,0.00000000,0.06789110,0.00017782,0.00002350,0.00000000,25.2000,30.2400
75.0,3,Dormitorio2,0.00,20.34,20.34,20.34,0.0027,2.13,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20877,0.20898,0.20898,2,0,2,468,0.28,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00036,0.00000,55.4,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00628792,0.00004401,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00004406,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000164,-0.00002832,-0.00275217,0.00000000,0.00000000,0.06789110,0.00017782,0.00002350,0.00000000,16.8000,20.1600
75.0,4,Cocina,0.00,20.17,20.17,20.17,0.0027,4.56,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20888,0.20899,0.20899,1,0,1,220,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00000,0.00035,0.00000,92.2,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00632138,0.00004520,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00004525,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000181,-0.00003593,-0.00316640,0.00000000,0.00000000,0.06789110,0.00017782,0.00002350,0.00000000,36.0000,43.2000
75.0,5,Bano,0.00,20.31,20.31,20.31,0.0022,2.60,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20880,0.20899,0.20898,2,0,2,360,0.24,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00035,0.00000,74.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00496575,0.00003880,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00003885,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000146,-0.00002612,-0.00248106,0.00000000,0.00000000,0.06789110,0.00017782,0.00002350,0.00000000,16.8000,20.1600
80.1,0,Salon,208.30,290.56,36.55,36.55,0.0343,0.08,1.999,1.999,2.000,2.000,2.000,2.127,101.257,0.20334,0.17585,0.20840,14,166,0,2084,1.65,18.64,0.00,0.0000,0.0000,0.0000,0.0006,0.00019,0.00000,0.00040,0.00000,0.0,0,-1.0,5.115,0.0,0.0,5992.892541,5992.89253849,0.0000,276.44,208.30,0.00,0.0000,0.00000,0.0000,276.44,0.00,0.00,0.9979,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,FUEL_CONTROLLED,0.637183,-0.11204275,0.00080040,0.00000631,0.00144213,0.00000070,-0.00000412,0.00181371,-0.00101088,0.00000243,0.00000000,0.00000000,0.00263846,0.73970676,0.00131923,0.36985338,0.00000376,0.00084174,0.00020876,0.04294165,0.02303684,7.10746151,0.08289977,0.00103395,0.00003232,0.00000000,48.0000,57.6000
80.1,1,Pasillo,0.00,40.84,22.28,22.28,0.0362,0.04,2.008,2.008,2.010,2.010,2.010,2.400,0.263,0.20748,0.20867,0.20900,27,165,1,3588,2.99,17.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00028,0.00009,0.00037,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.07680676,0.00079672,0.00000000,0.00000000,0.00000000,0.00000401,0.00000000,0.00079861,0.00000189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00006444,-0.00007122,-0.02363487,0.00000000,0.00000000,0.08289977,0.00103395,0.00003232,0.00000000,25.2000,30.2400
80.1,2,Dormitorio1,0.00,20.37,20.37,20.37,0.0030,2.93,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20876,0.20897,0.20896,2,0,2,362,0.20,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00038,0.00000,87.4,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00713674,0.00005513,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00005522,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000459,-0.00003685,-0.00511608,0.00000000,0.00000000,0.08289977,0.00103395,0.00003232,0.00000000,25.2000,30.2400
80.1,3,Dormitorio2,0.00,20.52,20.52,20.52,0.0029,1.97,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20866,0.20896,0.20894,3,0,3,536,0.30,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00002,0.00002,0.00038,0.00000,48.7,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00706409,0.00005357,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00005365,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000419,-0.00003037,-0.00452855,0.00000000,0.00000000,0.08289977,0.00103395,0.00003232,0.00000000,16.8000,20.1600
80.1,4,Cocina,0.00,20.27,20.27,20.27,0.0030,4.17,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20882,0.20898,0.20897,1,0,1,256,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00038,0.00000,91.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00718263,0.00005576,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00005585,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000485,-0.00004184,-0.00552743,0.00000000,0.00000000,0.08289977,0.00103395,0.00003232,0.00000000,36.0000,43.2000
80.1,5,Bano,0.00,20.47,20.47,20.47,0.0024,2.37,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20871,0.20896,0.20895,2,0,2,423,0.26,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00002,0.00001,0.00038,0.00000,65.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00567317,0.00004748,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00004755,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000378,-0.00002847,-0.00413472,0.00000000,0.00000000,0.08289977,0.00103395,0.00003232,0.00000000,16.8000,20.1600
85.1,0,Salon,240.63,289.52,39.64,39.64,0.0436,0.06,1.999,1.999,2.000,2.000,2.000,2.067,116.972,0.20209,0.16874,0.20826,21,238,0,2993,2.39,27.03,0.00,0.0000,0.0000,0.0000,0.0007,0.00024,0.00000,0.00042,0.00000,0.0,0,-1.0,5.113,0.0,0.0,5991.421657,5991.42165510,0.0000,311.78,240.63,0.00,0.0000,0.00000,0.0000,311.78,0.00,0.00,0.9973,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,FUEL_CONTROLLED,0.652608,-0.12182050,0.00114967,0.00000730,0.00166584,0.00000081,-0.00000130,0.00222248,-0.00106953,0.00000328,0.00000000,0.00000000,0.00304795,0.91041644,0.00152397,0.45520822,0.00000459,0.00110638,0.00024602,0.05609917,0.02598161,8.57834490,0.09974332,0.00672605,0.00004209,0.00000000,48.0000,57.6000
85.1,1,Pasillo,0.00,50.98,22.94,22.94,0.0356,0.04,2.001,2.001,2.000,2.000,2.000,2.400,0.333,0.20727,0.20860,0.20900,27,177,0,3591,2.97,17.39,0.00,0.0000,0.0000,0.0000,0.0008,0.00037,0.00010,0.00038,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.07629429,0.00079331,0.00000000,0.00000000,0.00000000,0.00000119,0.00000000,0.00079577,0.00000245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000034,0.00008274,-0.00010902,-0.02998830,0.00000000,0.00000000,0.09974332,0.00672605,0.00004209,0.00000000,25.2000,30.2400
85.1,2,Dormitorio1,0.00,25.05,20.38,20.38,0.0036,2.42,2.388,2.388,2.386,2.386,2.386,2.400,0.001,0.20869,0.20895,0.20892,2,20,2,436,0.26,1.67,0.00,0.0000,0.0000,0.0000,0.0004,0.00002,0.00001,0.00040,0.00000,66.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00861295,0.00007069,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00007082,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000873,-0.00003525,-0.00668187,0.00000000,0.00000000,0.09974332,0.00672605,0.00004209,0.00000000,25.2000,30.2400
85.1,3,Dormitorio2,0.00,25.30,20.56,20.56,0.0036,1.62,2.384,2.384,2.382,2.382,2.382,2.400,0.001,0.20856,0.20893,0.20889,4,27,3,650,0.38,2.41,0.00,0.0000,0.0000,0.0000,0.0005,0.00003,0.00002,0.00040,0.00000,34.7,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00857514,0.00006955,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00006968,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000794,-0.00002702,-0.00612905,0.00000000,0.00000000,0.09974332,0.00672605,0.00004209,0.00000000,16.8000,20.1600
85.1,4,Cocina,0.00,25.16,20.26,20.26,0.0036,3.45,2.387,2.387,2.386,2.386,2.386,2.400,0.001,0.20877,0.20896,0.20894,2,17,1,307,0.18,1.43,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00040,0.00000,90.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00864572,0.00007114,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00007127,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000919,-0.00004027,-0.00721720,0.00000000,0.00000000,0.09974332,0.00672605,0.00004209,0.00000000,36.0000,43.2000
85.1,5,Bano,0.00,20.54,20.54,20.54,0.0030,1.92,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20859,0.20893,0.20890,3,0,3,526,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00002,0.00002,0.00040,0.00000,46.9,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00703577,0.00006187,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00006199,0.00000011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000729,-0.00003446,-0.00608275,0.00000000,0.00000000,0.09974332,0.00672605,0.00004209,0.00000000,16.8000,20.1600
90.1,0,Salon,274.82,308.04,42.48,42.48,0.0533,0.05,1.999,1.999,1.999,1.999,1.999,2.031,133.595,0.20067,0.16068,0.20810,28,334,0,4066,3.27,38.29,0.00,0.0000,0.0000,0.0000,0.0008,0.00032,0.00000,0.00045,0.00000,0.0,0,-1.0,5.774,0.0,0.0,5989.764680,5989.76467833,0.0000,350.85,274.82,0.00,0.0000,0.00000,0.0000,350.85,0.00,0.00,0.9966,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,FUEL_CONTROLLED,0.662313,-0.13231072,0.00156285,0.00000835,0.00190242,0.00000092,-0.00000478,0.00269226,-0.00112482,0.00000460,0.00000000,0.00000000,0.00348110,1.10635697,0.00174055,0.55317848,0.00000554,0.00143456,0.00032697,0.07180598,0.02923710,10.23532167,0.11876864,0.01477111,0.00005207,0.00000000,48.0000,57.6000
90.1,1,Pasillo,0.00,60.33,23.97,23.97,0.0339,0.04,2.007,2.007,2.005,2.005,2.005,2.400,0.460,0.20706,0.20850,0.20900,26,183,0,3531,2.87,17.84,0.00,0.0000,0.0000,0.0000,0.0009,0.00045,0.00011,0.00038,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.07404066,0.00077277,0.00000000,0.00000000,0.00000000,0.00000466,0.00000000,0.00077576,0.00000299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000042,0.00010589,-0.00013704,-0.03672017,0.00000000,0.00000000,0.11876864,0.01477111,0.00005207,0.00000000,25.2000,30.2400
90.1,2,Dormitorio1,0.00,25.99,20.37,20.37,0.0044,2.00,2.365,2.365,2.364,2.364,2.364,2.400,0.004,0.20859,0.20892,0.20888,3,53,2,525,0.32,4.31,0.00,0.0000,0.0000,0.0000,0.0005,0.00003,0.00002,0.00043,0.00000,49.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01039322,0.00009025,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00009044,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00001418,-0.00005250,-0.00922789,0.00000000,0.00000000,0.11876864,0.01477111,0.00005207,0.00000000,25.2000,30.2400
90.1,3,Dormitorio2,0.00,26.08,20.55,20.55,0.0043,1.34,2.350,2.350,2.349,2.349,2.349,2.400,0.006,0.20843,0.20889,0.20884,5,74,3,779,0.48,6.15,0.00,0.0000,0.0000,0.0000,0.0005,0.00004,0.00003,0.00043,0.00000,23.4,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01031541,0.00008858,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00008876,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00001283,-0.00004292,-0.00816551,0.00000000,0.00000000,0.11876864,0.01477111,0.00005207,0.00000000,16.8000,20.1600
90.1,4,Cocina,0.00,25.75,20.26,20.26,0.0044,2.84,2.370,2.370,2.370,2.370,2.370,2.400,0.004,0.20869,0.20894,0.20891,2,41,1,369,0.23,3.28,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00001,0.00043,0.00000,83.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01044075,0.00009086,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00009105,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00001512,-0.00006013,-0.01013368,0.00000000,0.00000000,0.11876864,0.01477111,0.00005207,0.00000000,36.0000,43.2000
90.1,5,Bano,0.00,28.05,20.53,20.53,0.0037,1.58,2.376,2.376,2.375,2.375,2.375,2.400,0.003,0.20849,0.20890,0.20885,4,32,3,640,0.42,2.41,0.00,0.0000,0.0000,0.0000,0.0005,0.00003,0.00003,0.00043,0.00000,33.1,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00857026,0.00007864,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00007880,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00001196,-0.00003438,-0.00755872,0.00000000,0.00000000,0.11876864,0.01477111,0.00005207,0.00000000,16.8000,20.1600
95.1,0,Salon,311.43,330.28,45.21,45.21,0.0618,0.04,2.000,2.000,2.004,2.004,2.004,2.009,151.388,0.19907,0.15163,0.20793,37,463,0,5374,4.33,53.45,0.00,0.0000,0.0000,0.0000,0.0009,0.00042,0.00001,0.00047,0.00000,0.0,0,-1.0,6.752,0.0,0.0,5987.904767,5987.90476507,0.0000,392.92,311.43,0.00,0.0000,0.00000,0.0000,392.92,0.00,0.00,0.9958,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0047,FUEL_CONTROLLED,0.670102,-0.14371069,0.00206642,0.00000948,0.00215559,0.00000105,-0.00000006,0.00322739,-0.00115431,0.00000666,0.00000000,0.00000000,0.00394474,1.32920786,0.00197237,0.66460393,0.00000814,0.00184475,0.00035441,0.09092599,0.03274331,12.09523493,0.14019163,0.02739028,0.00006222,0.00000000,48.0000,57.6000
95.1,1,Pasillo,0.00,62.60,25.14,25.14,0.0326,0.04,2.002,2.002,2.002,2.002,2.002,2.400,0.542,0.20693,0.20839,0.20900,26,180,0,3496,2.80,17.52,0.00,0.0000,0.0000,0.0000,0.0010,0.00053,0.00011,0.00038,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.07250334,0.00076112,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00076464,0.00000352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000047,0.00013285,-0.00005449,-0.04092660,0.00000000,0.00000000,0.14019163,0.02739028,0.00006222,0.00000000,25.2000,30.2400
