time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total
105.1,1,Pasillo,0.00,54.63,26.67,26.67,0.0322,0.04,2.021,2.021,2.022,2.022,2.022,2.400,0.504,0.20650,0.20813,0.20900,87,612,1,3506,2.65,17.09,0.00,0.0000,0.0000,0.0000,0.0017,0.00123,0.00011,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07299908,0.00255240,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00256033,0.00000793,0.00000000,0.00000000
105.1,2,Dormitorio1,0.00,22.59,20.31,20.31,0.0050,1.72,2.351,2.351,2.350,2.350,2.350,2.400,0.005,0.20803,0.20874,0.20863,4,136,1,595,0.41,5.68,0.00,0.0000,0.0000,0.0000,0.0006,0.00006,0.00004,0.00050,0.00000,39.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01188732,0.00012430,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00012475,0.00000045,0.00000000,0.00000000
105.1,3,Dormitorio2,0.00,22.66,20.45,20.45,0.0050,1.15,2.332,2.332,2.331,2.331,2.331,2.400,0.007,0.20779,0.20866,0.20853,6,143,1,721,0.49,6.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00009,0.00005,0.00050,0.00000,16.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01044668,0.00011004,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00011045,0.00000041,0.00000000,0.00000000
105.1,4,Cocina,0.00,22.54,20.22,20.22,0.0050,2.46,2.362,2.362,2.362,2.362,2.362,2.400,0.004,0.20823,0.20880,0.20872,3,97,1,482,0.33,4.03,0.00,0.0000,0.0000,0.0000,0.0006,0.00005,0.00003,0.00050,0.00000,68.4,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01307285,0.00013577,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00013625,0.00000048,0.00000000,0.00000000
105.1,5,Bano,0.00,23.48,20.44,20.44,0.0043,1.36,2.368,2.368,2.367,2.367,2.367,2.400,0.004,0.20789,0.20869,0.20856,4,89,2,605,0.42,2.84,0.00,0.0000,0.0000,0.0000,0.0006,0.00007,0.00005,0.00050,0.00000,24.2,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00880783,0.00008200,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00008235,0.00000035,0.00000000,0.00000000
110.1,0,Salon,427.40,426.51,52.62,52.62,0.0888,0.03,2.040,2.040,2.047,2.047,2.047,1.989,207.766,0.19352,0.00017,0.20034,1641,26631,0,10457,8.66,138.74,0.00,0.0000,0.0000,0.0000,0.0175,0.01384,0.00002,0.00060,0.00299,0.0,0,-1.0,12.188,0.0,0.0,5981.20,0.0000,519.80,427.40,0.00,0.0000,0.00000,0.0000,519.80,0.00,0.00,0.9669,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0043,VENTILATION_CONTROLLED_BURNING,0.839965,-0.14190152,0.09127522,0.00041451,0.00294820,0.00000153,0.00000005,0.09513863,-0.00356052,0.00030290,0.00270689,1.07968992
110.1,1,Pasillo,0.00,53.95,27.31,27.31,0.0323,0.04,2.028,2.028,2.028,2.028,2.028,2.400,0.475,0.20616,0.20798,0.20900,106,752,1,3604,2.68,17.59,0.00,0.0000,0.0000,0.0000,0.0021,0.00155,0.00012,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07454651,0.00308213,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00309201,0.00000988,0.00000000,0.00000000
110.1,2,Dormitorio1,0.00,22.24,20.30,20.30,0.0051,1.72,2.347,2.347,2.347,2.347,2.347,2.400,0.005,0.20781,0.20864,0.20850,4,135,1,599,0.41,5.41,0.00,0.0000,0.0000,0.0000,0.0006,0.00008,0.00004,0.00053,0.00000,38.7,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01195042,0.00012905,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00012958,0.00000054,0.00000000,0.00000000
110.1,3,Dormitorio2,0.00,22.33,20.44,20.44,0.0051,1.15,2.326,2.326,2.326,2.326,2.326,2.400,0.007,0.20754,0.20855,0.20837,6,141,1,711,0.48,5.64,0.00,0.0000,0.0000,0.0000,0.0007,0.00010,0.00006,0.00053,0.00000,15.8,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01038182,0.00011402,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00011451,0.00000049,0.00000000,0.00000000
110.1,4,Cocina,0.00,22.17,20.21,20.21,0.0051,2.45,2.360,2.360,2.359,2.359,2.359,2.400,0.004,0.20804,0.20872,0.20861,3,103,1,494,0.33,4.08,0.00,0.0000,0.0000,0.0000,0.0006,0.00006,0.00003,0.00053,0.00000,68.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01330901,0.00014177,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00014234,0.00000058,0.00000000,0.00000000
110.1,5,Bano,0.00,23.02,20.43,20.43,0.0043,1.35,2.363,2.363,2.363,2.363,2.363,2.400,0.004,0.20765,0.20858,0.20841,4,100,2,589,0.40,2.94,0.00,0.0000,0.0000,0.0000,0.0007,0.00009,0.00006,0.00053,0.00000,24.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00868778,0.00008166,0.00000000,0.00000000,0.00000000,-0.00000006,0.00000000,0.00008207,0.00000041,0.00000000,0.00000000
115.1,0,Salon,471.17,458.25,54.81,54.81,0.1037,0.02,2.063,2.063,2.069,2.069,2.069,1.992,229.041,0.19122,0.00017,0.19903,2098,37907,0,12485,10.43,186.42,0.00,0.0000,0.0000,0.0000,0.0269,0.02062,0.00002,0.00064,0.00560,0.0,0,-1.0,14.565,0.0,0.0,5978.48,0.0000,566.88,471.17,0.00,0.0000,0.00000,0.0000,566.88,0.00,0.00,0.9593,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0042,VENTILATION_CONTROLLED_BURNING,0.850964,-0.14304463,0.11666353,0.00046449,0.00324705,0.00000171,0.00000005,0.12151487,-0.00438675,0.00046460,0.00298408,1.25050917
115.1,1,Pasillo,0.00,54.88,27.88,27.88,0.0325,0.04,2.032,2.032,2.033,2.033,2.033,2.400,0.463,0.20578,0.20780,0.20900,133,964,1,3748,2.73,18.21,0.00,0.0000,0.0000,0.0000,0.0024,0.00193,0.00012,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.07686974,0.00388464,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00389693,0.00001228,0.00000000,0.00000000
115.1,2,Dormitorio1,0.00,21.98,20.30,20.30,0.0051,1.71,2.344,2.344,2.343,2.343,2.343,2.400,0.005,0.20757,0.20853,0.20835,5,136,1,602,0.41,5.14,0.00,0.0000,0.0000,0.0000,0.0007,0.00009,0.00005,0.00055,0.00000,38.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01201303,0.00013520,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00013583,0.00000063,0.00000000,0.00000000
115.1,3,Dormitorio2,0.00,22.09,20.43,20.43,0.0051,1.14,2.321,2.321,2.321,2.321,2.321,2.400,0.007,0.20727,0.20841,0.20819,6,141,1,705,0.48,5.34,0.00,0.0000,0.0000,0.0000,0.0007,0.00012,0.00006,0.00056,0.00000,15.6,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01035581,0.00011963,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00012020,0.00000057,0.00000000,0.00000000
115.1,4,Cocina,0.00,21.90,20.21,20.21,0.0051,2.44,2.357,2.357,2.357,2.357,2.357,2.400,0.004,0.20784,0.20863,0.20849,4,110,1,505,0.34,4.14,0.00,0.0000,0.0000,0.0000,0.0007,0.00007,0.00004,0.00055,0.00000,67.7,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01351812,0.00014899,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00014967,0.00000068,0.00000000,0.00000000
115.1,5,Bano,0.00,22.69,20.42,20.42,0.0043,1.34,2.359,2.359,2.358,2.358,2.358,2.400,0.004,0.20739,0.20845,0.20824,4,113,2,578,0.39,3.05,0.00,0.0000,0.0000,0.0000,0.0007,0.00010,0.00007,0.00055,0.00000,23.8,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00861285,0.00008367,0.00000000,0.00000000,0.00000000,-0.00000005,0.00000000,0.00008414,0.00000046,0.00000000,0.00000000
120.1,0,Salon,516.24,484.70,56.92,56.92,0.1242,0.02,2.084,2.084,2.090,2.090,2.090,1.996,250.949,0.18870,0.00016,0.19778,2603,52007,0,14683,12.40,245.41,0.00,0.0000,0.0000,0.0000,0.0388,0.02921,0.00003,0.00068,0.00884,0.0,0,-1.0,16.797,0.0,0.0,5975.52,0.0000,614.29,516.24,0.00,0.0000,0.00000,0.0000,614.29,0.00,0.00,0.9511,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0042,VENTILATION_CONTROLLED_BURNING,0.862545,-0.14053765,0.14474147,0.00051814,0.00355397,0.00000191,0.00000004,0.15100301,-0.00559750,0.00066404,0.00326951,1.43822521
120.1,1,Pasillo,0.00,57.08,28.43,28.43,0.0328,0.04,2.036,2.036,2.036,2.036,2.036,2.400,0.468,0.20537,0.20761,0.20900,173,1279,1,3957,2.80,19.01,0.00,0.0000,0.0000,0.0000,0.0030,0.00244,0.00013,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.08024992,0.00506215,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00507752,0.00001537,0.00000000,0.00000000
120.1,2,Dormitorio1,0.00,21.80,20.29,20.29,0.0051,1.70,2.340,2.340,2.340,2.340,2.340,2.400,0.005,0.20730,0.20839,0.20817,5,139,1,606,0.41,4.91,0.00,0.0000,0.0000,0.0000,0.0007,0.00010,0.00006,0.00058,0.00000,38.2,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01208040,0.00014342,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00014414,0.00000073,0.00000000,0.00000000
120.1,3,Dormitorio2,0.00,21.92,20.42,20.42,0.0051,1.14,2.316,2.316,2.315,2.315,2.315,2.400,0.007,0.20697,0.20825,0.20798,7,144,1,703,0.47,5.08,0.00,0.0000,0.0000,0.0000,0.0008,0.00014,0.00007,0.00058,0.00000,15.4,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01036250,0.00012745,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00012810,0.00000065,0.00000000,0.00000000
120.1,4,Cocina,0.00,21.71,20.21,20.21,0.0051,2.43,2.355,2.355,2.354,2.354,2.354,2.400,0.003,0.20760,0.20852,0.20834,4,119,1,514,0.35,4.20,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00004,0.00058,0.00000,67.2,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01371055,0.00015815,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00015893,0.00000078,0.00000000,0.00000000
120.1,5,Bano,0.00,22.46,20.41,20.41,0.0043,1.34,2.354,2.354,2.353,2.353,2.353,2.400,0.004,0.20710,0.20830,0.20805,5,131,2,572,0.38,3.17,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00007,0.00058,0.00000,23.5,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00857531,0.00008829,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00008881,0.00000052,0.00000000,0.00000000
125.1,0,Salon,562.22,506.68,59.01,59.01,0.1528,0.01,2.102,2.102,2.107,2.107,2.107,2.001,273.302,0.18595,0.00016,0.19661,3157,68735,0,17045,14.58,314.72,0.00,0.0000,0.0000,0.0000,0.0533,0.03982,0.00003,0.00073,0.01270,0.0,0,-1.0,18.840,0.0,0.0,5972.33,0.0000,661.92,562.22,0.00,0.0000,0.00000,0.0000,661.92,0.00,0.00,0.9425,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,VENTILATION_CONTROLLED_BURNING,0.874156,-0.13232889,0.17559494,0.00057523,0.00386627,0.00000212,0.00000004,0.18381598,-0.00733576,0.00088529,0.00356073,1.64325387
125.1,1,Pasillo,0.00,60.26,29.02,29.02,0.0333,0.04,2.038,2.038,2.038,2.038,2.038,2.400,0.488,0.20492,0.20738,0.20900,231,1736,1,4249,2.89,20.08,0.00,0.0000,0.0000,0.0000,0.0036,0.00311,0.00013,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.08506218,0.00675268,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00677213,0.00001945,0.00000000,0.00000000
125.1,2,Dormitorio1,0.00,21.68,20.29,20.29,0.0051,1.70,2.336,2.336,2.336,2.336,2.336,2.400,0.004,0.20699,0.20824,0.20797,5,146,1,610,0.41,4.70,0.00,0.0000,0.0000,0.0000,0.0008,0.00012,0.00006,0.00060,0.00000,37.9,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01215957,0.00015496,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00015579,0.00000083,0.00000000,0.00000000
125.1,3,Dormitorio2,0.00,21.81,20.42,20.42,0.0051,1.13,2.310,2.310,2.310,2.310,2.310,2.400,0.007,0.20663,0.20807,0.20775,7,151,1,705,0.47,4.84,0.00,0.0000,0.0000,0.0000,0.0008,0.00016,0.00008,0.00061,0.00000,15.2,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01040161,0.00013870,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00013945,0.00000075,0.00000000,0.00000000
125.1,4,Cocina,0.00,21.59,20.20,20.20,0.0051,2.42,2.352,2.352,2.352,2.352,2.352,2.400,0.003,0.20734,0.20839,0.20817,4,133,1,523,0.35,4.26,0.00,0.0000,0.0000,0.0000,0.0007,0.00009,0.00005,0.00060,0.00000,66.8,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01389653,0.00017051,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00017141,0.00000090,0.00000000,0.00000000
125.1,5,Bano,0.00,22.31,20.40,20.40,0.0043,1.33,2.349,2.349,2.349,2.349,2.349,2.400,0.005,0.20677,0.20812,0.20783,5,152,2,569,0.37,3.20,0.00,0.0000,0.0000,0.0000,0.0008,0.00013,0.00008,0.00061,0.00000,23.3,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00857329,0.00009641,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00009699,0.00000059,0.00000000,0.00000000
130.1,0,Salon,608.85,524.78,61.04,61.04,0.1904,0.01,2.118,2.118,2.122,2.122,2.122,2.008,295.968,0.18298,0.00016,0.19552,3762,88513,0,19561,16.98,396.47,0.00,0.0000,0.0000,0.0000,0.0706,0.05265,0.00003,0.00078,0.01713,0.0,0,-1.0,20.661,0.0,0.0,5968.90,0.0000,709.69,608.85,0.00,0.0000,0.00000,0.0000,709.69,0.00,0.00,0.9336,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,VENTILATION_CONTROLLED_BURNING,0.885150,-0.11779719,0.20924320,0.00063422,0.00418207,0.00000234,0.00000003,0.22015038,-0.00979449,0.00111270,0.00385604,1.86588782
130.1,1,Pasillo,0.00,64.26,29.65,29.65,0.0340,0.04,2.040,2.040,2.040,2.040,2.040,2.400,0.520,0.20441,0.20713,0.20900,313,2393,1,4654,3.03,21.50,0.00,0.0000,0.0000,0.0000,0.0045,0.00402,0.00014,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.09181417,0.00914124,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00916618,0.00002494,0.00000000,0.00000000
130.1,2,Dormitorio1,0.00,21.62,20.28,20.28,0.0051,1.69,2.332,2.332,2.332,2.332,2.332,2.400,0.004,0.20666,0.20806,0.20775,6,158,1,615,0.41,4.51,0.00,0.0000,0.0000,0.0000,0.0008,0.00013,0.00007,0.00063,0.00000,37.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01225910,0.00017181,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00017275,0.00000094,0.00000000,0.00000000
130.1,3,Dormitorio2,0.00,21.75,20.41,20.41,0.0051,1.13,2.304,2.304,2.304,2.304,2.304,2.400,0.007,0.20626,0.20786,0.20749,8,164,1,710,0.47,4.63,0.00,0.0000,0.0000,0.0000,0.0009,0.00018,0.00008,0.00063,0.00000,15.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01047653,0.00015534,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00015619,0.00000085,0.00000000,0.00000000
130.1,4,Cocina,0.00,21.51,20.20,20.20,0.0052,2.41,2.349,2.349,2.349,2.349,2.349,2.400,0.003,0.20705,0.20823,0.20798,5,150,1,532,0.35,4.27,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00005,0.00063,0.00000,66.3,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01408671,0.00018807,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00018909,0.00000102,0.00000000,0.00000000
130.1,5,Bano,0.00,22.23,20.39,20.39,0.0044,1.33,2.344,2.344,2.343,2.343,2.343,2.400,0.005,0.20642,0.20793,0.20758,6,171,2,570,0.37,3.04,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00008,0.00063,0.00000,23.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00860860,0.00010961,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00011027,0.00000066,0.00000000,0.00000000
135.1,0,Salon,655.83,537.52,62.99,62.99,0.2385,0.01,2.129,2.129,2.132,2.132,2.132,2.015,318.808,0.17979,0.00016,0.19452,4413,109264,0,22238,19.61,482.47,0.00,0.0000,0.0000,0.0000,0.0908,0.06791,0.00004,0.00083,0.02205,0.0,0,-1.0,22.019,0.0,0.0,5965.23,0.0000,757.14,655.83,0.00,0.0000,0.00000,0.0000,757.14,0.00,0.00,0.9246,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0040,VENTILATION_CONTROLLED_BURNING,0.892859,-0.09566481,0.24540050,0.00068316,0.00449942,0.00000257,0.00000003,0.25969508,-0.01297359,0.00132099,0.00415361,2.10631956
