time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
90.1,5,Bano,0.00,28.05,20.53,20.53,0.0037,1.58,2.376,2.376,2.375,2.375,2.375,2.400,0.003,0.20863,0.20890,0.20885,plume_lower,2,3,2,527,410,801,0.40,0.47,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00003,0.00043,0.00000,33.1,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00760925,0.00003429,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00003437,0.00000008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00001196,-0.00003438,-0.00755872,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000004,0.00000894,0.00000001,0.00000257,0.00000153,0.00368717,0.11876864,0.01477111,0.00005207,0.00000000,16.8000,20.1600,0
95.1,0,Salon,311.43,330.28,45.21,45.21,0.0618,0.04,2.000,2.000,2.004,2.004,2.004,2.009,151.388,0.19907,0.15163,0.20793,plume_lower,41,517,0,5800,42259,72160,4.33,52.84,0.00,0.0000,0.0000,0.0000,0.0010,0.00051,0.00001,0.00047,0.00000,0.0,0,-1.0,6.752,0.0,0.0,5987.904767,5987.90476507,0.0000,392.92,311.43,0.00,0.0000,0.00000,0.0000,392.92,0.00,0.00,0.9958,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0047,FUEL_CONTROLLED,0.670102,-0.13345418,0.00230649,0.00000948,0.00215559,0.00000105,-0.00000008,0.00322739,-0.00091287,0.00000803,0.00197237,0.66460393,0.00394474,1.32920786,0.00197237,0.66460393,0.00197237,0.66460393,0.00000814,0.00184475,0.00035441,0.09092599,0.00000000,0.00000000,0.03274331,12.09523493,8744.7885,0.00037778,0.14019163,0.00038903,0.02717422,0.00000000,0.00000000,-0.00000218,-0.05120203,0.14019163,0.02739028,0.00006222,0.00000000,48.0000,57.6000,0
95.1,1,Pasillo,0.00,62.60,25.14,25.14,0.0326,0.04,2.002,2.002,2.002,2.002,2.002,2.400,0.542,0.20765,0.20839,0.20900,plume_lower,25,63,10,3065,1085,8135,2.85,6.18,0.00,0.0000,0.0000,0.0000,0.0011,0.00044,0.00027,0.00038,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.06709692,0.00073618,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00073908,0.00000290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000047,0.00013285,-0.00005449,-0.04092660,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000038,0.00016181,0.00000011,0.00004660,-0.00000541,0.03284590,0.14019163,0.02739028,0.00006222,0.00000000,25.2000,30.2400,0
95.1,2,Dormitorio1,0.00,25.33,20.37,20.37,0.0048,1.83,2.355,2.355,2.354,2.354,2.354,2.400,0.007,0.20856,0.20888,0.20883,plume_lower,2,4,1,472,438,1317,0.35,0.96,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00003,0.00045,0.00000,43.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01006726,0.00004519,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00004532,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00002186,-0.00008108,-0.01328651,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00001419,0.00000002,0.00000409,0.00000199,0.00477332,0.14019163,0.02739028,0.00006222,0.00000000,25.2000,30.2400,0
95.1,3,Dormitorio2,0.00,25.47,20.55,20.55,0.0047,1.22,2.336,2.336,2.335,2.335,2.335,2.400,0.011,0.20843,0.20884,0.20877,plume_lower,2,7,2,700,421,2136,0.51,1.44,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00004,0.00045,0.00000,19.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00997849,0.00004388,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00004400,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,0.00001954,-0.00006591,-0.01148884,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00001419,0.00000002,0.00000409,0.00000186,0.00475269,0.14019163,0.02739028,0.00006222,0.00000000,16.8000,20.1600,0
95.1,4,Cocina,0.00,25.07,20.26,20.26,0.0048,2.60,2.364,2.364,2.363,2.363,2.363,2.400,0.006,0.20866,0.20891,0.20887,plume_lower,1,2,1,332,450,746,0.24,0.54,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00002,0.00045,0.00000,74.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01011918,0.00004554,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00004567,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00002362,-0.00009307,-0.01476896,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00001422,0.00000002,0.00000410,0.00000207,0.00479218,0.14019163,0.02739028,0.00006222,0.00000000,36.0000,43.2000,0
95.1,5,Bano,0.00,26.81,20.52,20.52,0.0040,1.44,2.364,2.364,2.363,2.363,2.363,2.400,0.007,0.20848,0.20885,0.20878,plume_lower,2,5,2,580,418,1318,0.45,1.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00003,0.00045,0.00000,27.6,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00835489,0.00003870,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00003880,0.00000011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00001810,-0.00005986,-0.01045509,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00001164,0.00000001,0.00000335,0.00000167,0.00403794,0.14019163,0.02739028,0.00006222,0.00000000,16.8000,20.1600,0
100.1,0,Salon,350.63,357.87,47.90,47.90,0.0691,0.04,2.005,2.005,2.009,2.009,2.009,1.996,170.444,0.19732,0.14146,0.20776,plume_lower,64,847,0,7311,48481,96506,5.55,72.21,0.00,0.0000,0.0000,0.0000,0.0012,0.00067,0.00001,0.00050,0.00000,0.0,0,-1.0,8.061,0.0,0.0,5985.827421,5985.82741880,0.0000,438.02,350.63,0.00,0.0000,0.00000,0.0000,438.02,0.00,0.00,0.9949,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0046,FUEL_CONTROLLED,0.689231,-0.14664214,0.00356953,0.00003949,0.00242666,0.00000118,-0.00000020,0.00451671,-0.00093551,0.00001167,0.00222064,0.79043070,0.00444127,1.58086139,0.00222064,0.79043070,0.00222064,0.79043070,0.00000954,0.00234741,0.00045698,0.11556827,0.00000000,0.00000000,0.03650158,14.17258120,10400.4039,0.00042276,0.16420634,0.00038088,0.04374559,0.00000000,0.00000000,-0.00000336,-0.05136881,0.16420634,0.04399705,0.00007242,0.00000000,48.0000,57.6000,0
100.1,1,Pasillo,0.00,59.28,26.18,26.18,0.0323,0.04,2.014,2.014,2.016,2.016,2.016,2.400,0.551,0.20753,0.20828,0.20900,plume_lower,26,66,10,3110,1203,8421,2.86,6.21,0.00,0.0000,0.0000,0.0000,0.0012,0.00051,0.00032,0.00038,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.06739157,0.00074724,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00075066,0.00000342,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000051,0.00016231,-0.00008464,-0.04449888,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000037,0.00018436,0.00000011,0.00005310,-0.00000418,0.03255545,0.16420634,0.04399705,0.00007242,0.00000000,25.2000,30.2400,0
100.1,2,Dormitorio1,0.00,25.04,20.38,20.38,0.0049,1.78,2.350,2.350,2.349,2.349,2.349,2.400,0.009,0.20837,0.20882,0.20875,plume_lower,2,5,1,486,463,1483,0.35,0.98,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00003,0.00048,0.00000,41.4,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01034921,0.00004803,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00004819,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000022,0.00003293,-0.00010001,-0.01897320,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00001754,0.00000002,0.00000505,0.00000198,0.00489324,0.16420634,0.04399705,0.00007242,0.00000000,25.2000,30.2400,0
100.1,3,Dormitorio2,0.00,25.21,20.55,20.55,0.0048,1.20,2.328,2.328,2.327,2.327,2.327,2.400,0.013,0.20821,0.20877,0.20867,plume_lower,2,7,2,720,439,2197,0.52,1.33,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00005,0.00048,0.00000,17.9,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01024343,0.00004665,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00004680,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000018,0.00002900,-0.00007985,-0.01603104,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00001752,0.00000002,0.00000504,0.00000184,0.00486448,0.16420634,0.04399705,0.00007242,0.00000000,16.8000,20.1600,0
100.1,4,Cocina,0.00,24.74,20.27,20.27,0.0049,2.54,2.360,2.360,2.360,2.360,2.360,2.400,0.007,0.20851,0.20886,0.20880,plume_lower,1,3,1,343,479,840,0.25,0.57,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00002,0.00048,0.00000,71.5,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01041174,0.00004843,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00004859,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000025,0.00003601,-0.00011616,-0.02135526,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00001758,0.00000002,0.00000506,0.00000206,0.00491707,0.16420634,0.04399705,0.00007242,0.00000000,36.0000,43.2000,0
100.1,5,Bano,0.00,26.48,20.52,20.52,0.0041,1.41,2.357,2.357,2.356,2.356,2.356,2.400,0.009,0.20827,0.20878,0.20869,plume_lower,2,6,2,598,434,1595,0.46,1.04,0.00,0.0000,0.0000,0.0000,0.0005,0.00003,0.00004,0.00048,0.00000,26.3,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00859281,0.00004113,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00004127,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00002674,-0.00007632,-0.01470990,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00001447,0.00000001,0.00000417,0.00000166,0.00413857,0.16420634,0.04399705,0.00007242,0.00000000,16.8000,20.1600,0
105.1,0,Salon,392.86,395.58,50.30,50.30,0.0762,0.03,2.022,2.022,2.029,2.029,2.029,1.990,190.971,0.19539,0.12966,0.20758,plume_lower,132,1942,0,8989,55143,132493,6.91,100.95,0.00,0.0000,0.0000,0.0000,0.0027,0.00098,0.00001,0.00053,0.00121,0.0,0,-1.0,10.166,0.0,0.0,5983.513981,5983.51397869,0.0000,487.12,392.86,0.00,0.0000,0.00000,0.0000,487.12,0.00,0.00,0.9939,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0044,FUEL_CONTROLLED,0.712168,-0.16129115,0.00732736,0.00008988,0.00271861,0.00000133,-0.00000053,0.00833463,-0.00098801,0.00001926,0.00248808,0.93172454,0.00497617,1.86344908,0.00248808,0.93172454,0.00248808,0.93172454,0.00001106,0.00295026,0.00051651,0.14493034,0.00000000,0.00000000,0.04059316,16.48602131,12259.5334,0.00047212,0.19105765,0.00036984,0.06326102,0.00000000,0.00000000,-0.00000474,-0.05161061,0.19105765,0.06354800,0.00008265,0.00000000,48.0000,57.6000,0
105.1,1,Pasillo,0.00,58.01,27.00,27.00,0.0321,0.04,2.025,2.025,2.027,2.027,2.027,2.400,0.528,0.20730,0.20816,0.20900,plume_lower,27,77,11,3198,1327,8891,2.88,6.29,0.00,0.0000,0.0000,0.0000,0.0013,0.00060,0.00037,0.00038,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.06830294,0.00078798,0.00000000,0.00000000,0.00000000,0.00000038,0.00000000,0.00079193,0.00000395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000059,0.00019532,-0.00013638,-0.05153153,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000037,0.00020672,0.00000011,0.00005953,-0.00000247,0.03235492,0.19105765,0.06354800,0.00008265,0.00000000,25.2000,30.2400,0
105.1,2,Dormitorio1,0.00,24.69,20.38,20.38,0.0050,1.74,2.345,2.345,2.345,2.345,2.345,2.400,0.010,0.20818,0.20875,0.20864,plume_lower,2,5,2,501,489,1526,0.36,0.92,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00004,0.00050,0.00000,39.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01062817,0.00005092,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00005111,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000029,0.00004813,-0.00010260,-0.02498975,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00002096,0.00000002,0.00000604,0.00000189,0.00500930,0.19105765,0.06354800,0.00008265,0.00000000,25.2000,30.2400,0
105.1,3,Dormitorio2,0.00,24.87,20.55,20.55,0.0049,1.17,2.321,2.321,2.320,2.320,2.320,2.400,0.014,0.20797,0.20867,0.20854,plume_lower,3,8,2,740,461,2257,0.53,1.23,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00006,0.00050,0.00000,16.9,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01050537,0.00004946,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00004964,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000024,0.00004171,-0.00007876,-0.02072259,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00002092,0.00000002,0.00000602,0.00000176,0.00497245,0.19105765,0.06354800,0.00008265,0.00000000,16.8000,20.1600,0
105.1,4,Cocina,0.00,24.38,20.27,20.27,0.0050,2.48,2.357,2.357,2.356,2.356,2.356,2.400,0.007,0.20834,0.20880,0.20872,plume_lower,1,3,1,353,508,937,0.26,0.59,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00003,0.00050,0.00000,69.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01070138,0.00005137,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00005156,0.00000019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000033,0.00005322,-0.00012259,-0.02845875,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00002102,0.00000002,0.00000605,0.00000197,0.00503810,0.19105765,0.06354800,0.00008265,0.00000000,36.0000,43.2000,0
105.1,5,Bano,0.00,26.02,20.52,20.52,0.0042,1.37,2.351,2.351,2.350,2.350,2.350,2.400,0.011,0.20805,0.20870,0.20858,plume_lower,2,7,2,616,453,1877,0.47,1.08,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00005,0.00050,0.00000,25.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00882814,0.00004361,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00004377,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000022,0.00003847,-0.00007617,-0.01922772,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00001736,0.00000001,0.00000500,0.00000159,0.00423584,0.19105765,0.06354800,0.00008265,0.00000000,16.8000,20.1600,0
110.1,0,Salon,438.26,433.53,52.58,52.58,0.0861,0.03,2.045,2.045,2.051,2.051,2.051,1.991,213.042,0.19322,0.11561,0.20731,plume_lower,263,4363,0,10843,62291,179813,8.42,139.09,0.00,0.0000,0.0000,0.0000,0.0055,0.00162,0.00001,0.00055,0.00330,0.0,0,-1.0,12.684,0.0,0.0,5980.947141,5980.94713870,0.0000,539.16,438.26,0.00,0.0000,0.00000,0.0000,539.16,0.00,0.00,0.9927,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0000,FUEL_CONTROLLED,0.739192,-0.17463068,0.01463118,0.00016110,0.00303238,0.00000148,-0.00000118,0.01577920,-0.00111279,0.00003524,0.00277563,1.08968199,0.00555126,2.17936397,0.00277563,1.08968199,0.00277563,1.08968199,0.00001049,0.00365172,0.00056272,0.17735907,0.00000000,0.00000000,0.04492959,19.05286130,14337.9209,0.00052505,0.22098304,0.00000100,0.08296174,0.00000000,0.00000000,-0.00000669,-0.05195063,0.22098304,0.08328440,0.00009292,0.00000000,48.0000,57.6000,0
110.1,1,Pasillo,0.00,58.57,27.71,27.71,0.0320,0.04,2.034,2.034,2.035,2.035,2.035,2.400,0.510,0.20702,0.20802,0.20900,plume_lower,31,105,11,3339,1438,9633,2.94,6.46,0.00,0.0000,0.0000,0.0000,0.0015,0.00068,0.00041,0.00038,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.07001816,0.00089996,0.00000000,0.00000000,0.00000000,0.00000101,0.00000000,0.00090449,0.00000453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000069,0.00023387,-0.00014928,-0.06018838,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000037,0.00022895,0.00000011,0.00006594,-0.00000033,0.03226919,0.22098304,0.08328440,0.00009292,0.00000000,25.2000,30.2400,0
110.1,2,Dormitorio1,0.00,24.35,20.38,20.38,0.0051,1.71,2.340,2.340,2.340,2.340,2.340,2.400,0.010,0.20796,0.20865,0.20851,plume_lower,2,6,2,516,514,1569,0.37,0.87,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00005,0.00053,0.00000,38.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01090670,0.00005405,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00005428,0.00000023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000036,0.00006760,-0.00011171,-0.03141043,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00002446,0.00000002,0.00000704,0.00000184,0.00512103,0.22098304,0.08328440,0.00009292,0.00000000,25.2000,30.2400,0
