time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
210.0,2,Dormitorio1,0.00,86.51,20.78,20.78,0.0201,0.07,1.996,1.996,1.997,1.997,1.997,2.400,0.877,0.20854,0.20875,0.20869,upper,21,155,0,3262,2.66,18.89,0.00,0.0000,0.0000,0.0000,0.0019,0.00082,0.00004,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.05861979,0.00061909,0.00000000,0.00000000,0.00000000,-0.00000889,0.00000000,0.00062461,0.00000552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006514,0.00000000,-0.01399324,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.88874760,0.16489466,0.00015824,0.54149066,25.2000,30.2400,0
210.0,3,Dormitorio2,0.00,84.09,20.70,20.70,0.0192,0.07,1.846,1.846,1.846,1.846,1.846,2.400,1.141,0.20835,0.20866,0.20858,upper,30,160,0,4662,3.85,19.75,0.00,0.0000,0.0000,0.0000,0.0021,0.00100,0.00004,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0000,EXTINGUISHED,0.000000,0.05592575,0.00059026,0.00000000,0.00000000,0.00000000,-0.00000901,0.00000000,0.00059470,0.00000444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005795,0.00000000,-0.01310382,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.88874760,0.16489466,0.00015824,0.54149066,16.8000,20.1600,0
210.0,4,Cocina,0.00,78.88,20.88,20.88,0.0276,0.08,1.995,1.995,1.996,1.996,1.996,2.400,0.792,0.20864,0.20880,0.20875,upper,20,146,0,3140,2.54,17.54,0.00,0.0000,0.0000,0.0000,0.0018,0.00075,0.00004,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.08056859,0.00085097,0.00000000,0.00000000,0.00000000,-0.00000849,0.00000000,0.00085812,0.00000715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007426,0.00000000,-0.01580873,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.88874760,0.16489466,0.00015824,0.54149066,36.0000,43.2000,0
210.0,5,Bano,0.00,82.48,20.69,20.69,0.0180,0.07,1.879,1.879,1.879,1.879,1.879,2.400,1.052,0.20843,0.20870,0.20863,upper,28,159,0,4376,3.57,19.36,0.00,0.0000,0.0000,0.0000,0.0020,0.00093,0.00004,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0000,EXTINGUISHED,0.000000,0.05241915,0.00055376,0.00000000,0.00000000,0.00000000,-0.00000844,0.00000000,0.00055789,0.00000413,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005161,0.00000000,-0.01159297,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.88874760,0.16489466,0.00015824,0.54149066,16.8000,20.1600,0
220.0,0,Salon,737.46,243.05,21.51,21.51,0.0870,0.04,1.865,1.865,1.869,1.869,1.869,1.876,2.085,0.13123,0.09455,0.14178,upper,35,281,0,5305,7.00,55.33,0.00,0.0000,0.0000,0.0000,0.0077,0.00182,0.00001,0.00585,0.00000,0.0,0,-1.0,3.622,0.0,0.0,5928.479258,5928.47925576,0.0000,736.80,737.46,0.00,0.0000,0.00000,0.0000,736.80,0.00,0.00,0.7317,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.91,0.0052,VENTILATION_STRESSED,0.811829,-1.72788935,0.00196386,0.00002108,0.00489334,0.00000512,-0.00003054,0.02363166,-0.02163440,0.00003341,0.00000000,0.00000000,0.00000000,10.46299773,0.00000000,5.23149886,0.00000000,5.23149886,0.00001338,0.04362941,0.00024737,0.60210802,0.00073324,0.31355543,0.06140018,71.52074424,68896.9664,1.06143219,0.21613214,0.00016987,0.63454841,48.0000,57.6000,0
220.0,1,Pasillo,0.00,108.32,20.87,20.87,0.0268,0.06,1.961,1.961,1.965,1.965,1.965,2.400,1.164,0.19943,0.18576,0.20185,upper,26,188,0,3997,3.75,26.48,0.00,0.0000,0.0000,0.0000,0.0024,0.00123,0.00003,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,EXTINGUISHED,0.000000,0.07365820,0.00076362,0.00000000,0.00000000,0.00000000,-0.00006124,0.00000000,0.00077185,0.00000823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00189692,-0.00024737,-0.49900603,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.06143219,0.21613214,0.00016987,0.63454841,25.2000,30.2400,0
220.0,2,Dormitorio1,0.00,85.47,20.74,20.74,0.0224,0.07,1.995,1.995,1.996,1.996,1.996,2.400,0.872,0.20842,0.20868,0.20861,upper,23,168,0,3551,3.02,21.29,0.00,0.0000,0.0000,0.0000,0.0021,0.00096,0.00005,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0000,EXTINGUISHED,0.000000,0.06422616,0.00067547,0.00000000,0.00000000,0.00000000,-0.00001023,0.00000000,0.00068189,0.00000642,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008685,0.00000000,-0.01757111,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.06143219,0.21613214,0.00016987,0.63454841,25.2000,30.2400,0
220.0,3,Dormitorio2,0.00,82.72,20.70,20.70,0.0225,0.06,1.816,1.816,1.816,1.816,1.816,2.400,1.190,0.20818,0.20856,0.20845,upper,35,173,0,5326,4.59,22.26,0.00,0.0000,0.0000,0.0000,0.0023,0.00120,0.00005,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.29,0.0000,EXTINGUISHED,0.000000,0.06435552,0.00067576,0.00000000,0.00000000,0.00000000,-0.00001032,0.00000000,0.00068107,0.00000532,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007843,0.00000000,-0.01665743,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.06143219,0.21613214,0.00016987,0.63454841,16.8000,20.1600,0
220.0,4,Cocina,0.00,78.42,20.86,20.86,0.0306,0.07,1.994,1.994,1.995,1.995,1.995,2.400,0.793,0.20855,0.20875,0.20869,upper,22,159,0,3432,2.87,19.75,0.00,0.0000,0.0000,0.0000,0.0020,0.00088,0.00005,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.08841519,0.00093157,0.00000000,0.00000000,0.00000000,-0.00000975,0.00000000,0.00093996,0.00000839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009852,0.00000000,-0.01943526,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.06143219,0.21613214,0.00016987,0.63454841,36.0000,43.2000,0
220.0,5,Bano,0.00,80.74,20.68,20.68,0.0213,0.06,1.842,1.842,1.842,1.842,1.842,2.400,1.103,0.20828,0.20861,0.20852,upper,33,172,0,5086,4.31,21.76,0.00,0.0000,0.0000,0.0000,0.0022,0.00112,0.00005,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.06127102,0.00064476,0.00000000,0.00000000,0.00000000,-0.00000984,0.00000000,0.00064973,0.00000497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006969,0.00000000,-0.01467482,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.06143219,0.21613214,0.00016987,0.63454841,16.8000,20.1600,0
230.0,0,Salon,735.73,246.50,21.54,21.54,0.1006,0.04,1.841,1.841,1.845,1.845,1.845,1.855,2.244,0.12449,0.08920,0.13523,upper,37,283,0,5503,8.55,65.25,0.00,0.0000,0.0000,0.0000,0.0101,0.00205,0.00001,0.00808,0.00000,0.0,0,-1.0,3.721,0.0,0.0,5921.145440,5921.14543704,0.0000,729.06,735.73,0.00,0.0000,0.00000,0.0000,729.06,0.00,0.00,0.6784,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.99,0.0053,VENTILATION_STRESSED,0.808477,-1.90929590,0.00205323,0.00002103,0.00481940,0.00000633,-0.00003190,0.02615902,-0.02406634,0.00003945,0.00000000,0.00000000,0.00000000,11.58301770,0.00000000,5.79150885,0.00000000,5.79150885,0.00001503,0.05182707,0.00025651,0.69634474,0.00091041,0.41328803,0.06075480,78.85456296,76265.3744,1.25449431,0.26892588,0.00018282,0.74218190,48.0000,57.6000,0
230.0,1,Pasillo,0.00,106.66,20.88,20.88,0.0312,0.05,1.939,1.939,1.943,1.943,1.943,2.400,1.205,0.19798,0.18397,0.20059,upper,29,198,0,4432,4.50,30.16,0.00,0.0000,0.0000,0.0000,0.0027,0.00140,0.00004,0.00124,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.08305953,0.00084973,0.00000000,0.00000000,0.00000000,-0.00006821,0.00000000,0.00085907,0.00000935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00232916,-0.00025651,-0.57356778,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.25449431,0.26892588,0.00018282,0.74218190,25.2000,30.2400,0
230.0,2,Dormitorio1,0.00,82.81,20.71,20.71,0.0257,0.06,1.984,1.984,1.984,1.984,1.984,2.400,0.864,0.20828,0.20860,0.20851,upper,26,181,0,3942,3.54,24.28,0.00,0.0000,0.0000,0.0000,0.0023,0.00111,0.00005,0.00112,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0000,EXTINGUISHED,0.000000,0.07202944,0.00075165,0.00000000,0.00000000,0.00000000,-0.00001143,0.00000000,0.00075906,0.00000741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011398,0.00000000,-0.02184333,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.25449431,0.26892588,0.00018282,0.74218190,25.2000,30.2400,0
230.0,3,Dormitorio2,0.00,80.91,20.69,20.69,0.0265,0.06,1.784,1.784,1.784,1.784,1.784,2.400,1.228,0.20797,0.20843,0.20830,upper,39,186,0,6035,5.51,25.49,0.00,0.0000,0.0000,0.0000,0.0035,0.00189,0.00049,0.00112,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.07374183,0.00076782,0.00000000,0.00000000,0.00000000,-0.00001173,0.00000000,0.00077414,0.00000632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010428,0.00000000,-0.02089381,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.25449431,0.26892588,0.00018282,0.74218190,16.8000,20.1600,0
230.0,4,Cocina,0.00,77.61,20.84,20.84,0.0342,0.06,1.992,1.992,1.993,1.993,1.993,2.400,0.789,0.20845,0.20868,0.20861,upper,24,172,0,3727,3.28,22.51,0.00,0.0000,0.0000,0.0000,0.0022,0.00102,0.00005,0.00112,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.09688157,0.00101433,0.00000000,0.00000000,0.00000000,-0.00001115,0.00000000,0.00102407,0.00000974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012826,0.00000000,-0.02377447,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.25449431,0.26892588,0.00018282,0.74218190,36.0000,43.2000,0
230.0,5,Bano,0.00,79.28,20.67,20.67,0.0250,0.06,1.812,1.812,1.812,1.812,1.812,2.400,1.145,0.20809,0.20850,0.20838,upper,38,185,0,5784,5.17,24.83,0.00,0.0000,0.0000,0.0000,0.0025,0.00134,0.00005,0.00112,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.07037088,0.00073506,0.00000000,0.00000000,0.00000000,-0.00001122,0.00000000,0.00074098,0.00000593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009241,0.00000000,-0.01834787,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.25449431,0.26892588,0.00018282,0.74218190,16.8000,20.1600,0
240.0,0,Salon,730.54,248.62,21.59,21.59,0.1135,0.04,1.820,1.820,1.824,1.824,1.824,1.833,2.393,0.11824,0.08458,0.12898,upper,38,285,0,5688,10.57,78.16,0.00,0.0000,0.0000,0.0000,0.0135,0.00229,0.00001,0.01122,0.00000,0.0,0,-1.0,3.782,0.0,0.0,5913.914865,5913.91486275,0.0000,716.50,730.54,0.00,0.0000,0.00000,0.0000,716.50,0.00,0.00,0.6288,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0055,VENTILATION_STRESSED,0.805954,-2.08877861,0.00213946,0.00002088,0.00471833,0.00000793,-0.00003322,0.02867465,-0.02648930,0.00004590,0.00000000,0.00000000,0.00000000,12.69787985,0.00000000,6.34893993,0.00000000,6.34893993,0.00001663,0.06074074,0.00026353,0.79553586,0.00107855,0.53378553,0.05970799,86.08513725,83599.5612,1.46524134,0.32348144,0.00019743,0.86259978,48.0000,57.6000,0
240.0,1,Pasillo,0.00,104.30,21.09,21.09,0.0362,0.05,1.921,1.921,1.925,1.925,1.925,2.400,1.234,0.19581,0.18219,0.19917,upper,32,207,0,4816,5.40,34.62,0.00,0.0000,0.0000,0.0000,0.0030,0.00159,0.00004,0.00132,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED,0.000000,0.09226052,0.00092710,0.00000000,0.00000000,0.00000000,-0.00007483,0.00000000,0.00093768,0.00001058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00284646,-0.00021383,-0.64172215,-0.00007312,-0.02387954,0.00000000,0.00000000,0.0000,1.46524134,0.32348144,0.00019743,0.86259978,25.2000,30.2400,0
240.0,2,Dormitorio1,0.00,79.77,20.68,20.68,0.0300,0.05,1.965,1.965,1.965,1.965,1.965,2.400,0.865,0.20811,0.20849,0.20838,upper,29,192,0,4408,4.25,27.68,0.00,0.0000,0.0000,0.0000,0.0025,0.00128,0.00005,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0000,EXTINGUISHED,0.000000,0.08166669,0.00084325,0.00000000,0.00000000,0.00000000,-0.00001282,0.00000000,0.00085177,0.00000852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014765,0.00000000,-0.02709785,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.46524134,0.32348144,0.00019743,0.86259978,25.2000,30.2400,0
240.0,3,Dormitorio2,0.00,78.89,20.67,20.67,0.0310,0.05,1.753,1.753,1.754,1.754,1.754,2.400,1.260,0.20771,0.20828,0.20812,upper,44,197,0,6742,6.62,29.07,0.00,0.0000,0.0000,0.0000,0.0059,0.00317,0.00152,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0000,EXTINGUISHED,0.000000,0.08360660,0.00086056,0.00000000,0.00000000,0.00000000,-0.00001315,0.00000000,0.00086801,0.00000745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00013660,0.00000000,-0.02608725,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.46524134,0.32348144,0.00019743,0.86259978,16.8000,20.1600,0
240.0,4,Cocina,0.00,75.80,20.80,20.80,0.0389,0.05,1.990,1.990,1.991,1.991,1.991,2.400,0.777,0.20833,0.20786,0.20853,upper,27,186,0,4071,3.82,25.60,0.00,0.0000,0.0000,0.0000,0.0024,0.00118,0.00006,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,0.10715414,0.00111192,0.00000000,0.00000000,0.00000000,-0.00001260,0.00000000,0.00112314,0.00001122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00016465,-0.00004970,-0.03439561,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.46524134,0.32348144,0.00019743,0.86259978,36.0000,43.2000,0
240.0,5,Bano,0.00,77.29,20.65,20.65,0.0293,0.05,1.781,1.781,1.781,1.781,1.781,2.400,1.177,0.20787,0.20837,0.20822,upper,43,198,0,6502,6.21,28.35,0.00,0.0000,0.0000,0.0000,0.0041,0.00222,0.00067,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,0.08016510,0.00082891,0.00000000,0.00000000,0.00000000,-0.00001265,0.00000000,0.00083592,0.00000701,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012077,0.00000000,-0.02286026,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.46524134,0.32348144,0.00019743,0.86259978,16.8000,20.1600,0
250.0,0,Salon,721.66,249.41,21.64,21.64,0.1256,0.03,1.803,1.803,1.807,1.807,1.807,1.813,2.515,0.11244,0.08035,0.12308,upper,40,287,0,5830,13.20,94.97,0.00,0.0000,0.0000,0.0000,0.0181,0.00254,0.00001,0.01559,0.00000,0.0,0,-1.0,3.805,0.0,0.0,5906.828411,5906.82840807,0.0000,700.40,721.66,0.00,0.0000,0.00000,0.0000,700.40,0.00,0.00,0.5831,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.17,0.0056,VENTILATION_STRESSED,0.802778,-2.26614087,0.00221199,0.00002063,0.00458993,0.00001005,-0.00003433,0.03116607,-0.02890139,0.00005269,0.00000000,0.00000000,0.00000000,13.80206237,0.00000000,6.90103118,0.00000000,6.90103118,0.00001812,0.07032193,0.00027014,0.89946096,0.00118815,0.67046077,0.05836706,93.17159193,90863.1801,1.69073904,0.37956474,0.00021397,0.99321368,48.0000,57.6000,0
250.0,1,Pasillo,0.00,101.04,21.55,21.55,0.0414,0.04,1.904,1.904,1.908,1.908,1.908,2.400,1.251,0.19442,0.18056,0.19799,upper,34,213,0,5173,6.49,39.92,0.00,0.0000,0.0000,0.0000,0.0033,0.00180,0.00004,0.00141,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.48,0.0000,EXTINGUISHED,0.000000,0.10122989,0.00099999,0.00000000,0.00000000,0.00000000,-0.00008198,0.00000000,0.00101191,0.00001192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00343203,-0.00006995,-0.69724297,-0.00000591,-0.02812062,0.00000000,0.00000000,0.0000,1.69073904,0.37956474,0.00021397,0.99321368,25.2000,30.2400,0
250.0,2,Dormitorio1,0.00,76.03,20.64,20.64,0.0356,0.05,1.943,1.943,1.944,1.944,1.944,2.400,0.865,0.20791,0.20761,0.20823,upper,32,204,0,4940,5.19,32.01,0.00,0.0000,0.0000,0.0000,0.0028,0.00147,0.00006,0.00122,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.09327323,0.00094880,0.00000000,0.00000000,0.00000000,-0.00001406,0.00000000,0.00095856,0.00000976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00018913,-0.00005183,-0.03711430,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.69073904,0.37956474,0.00021397,0.99321368,25.2000,30.2400,0
