time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
200.0,4,Cocina,0.00,78.49,20.89,20.89,0.0250,0.08,1.996,1.996,1.997,1.997,1.997,2.400,0.780,0.20872,0.20886,0.20882,upper,18,132,0,2840,2.24,15.58,0.00,0.0000,0.0000,0.0000,0.0016,0.00063,0.00004,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.07291421,0.00076869,0.00000000,0.00000000,0.00000000,-0.00000752,0.00000000,0.00077471,0.00000603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004522,0.00000000,-0.01215672,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000029,0.00021330,0.00000008,0.00006143,0.00002233,0.02531491,0.73819572,0.11879419,0.00014772,0.46110336,36.0000,43.2000,0
200.0,5,Bano,0.00,84.64,20.71,20.71,0.0151,0.08,1.919,1.919,1.917,1.917,1.917,2.400,0.998,0.20856,0.20880,0.20874,upper,24,145,0,3683,2.93,17.30,0.00,0.0000,0.0000,0.0000,0.0018,0.00077,0.00004,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.04404792,0.00046542,0.00000000,0.00000000,0.00000000,-0.00000709,0.00000000,0.00046885,0.00000343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003168,0.00000000,-0.00880743,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00012078,0.00000000,0.00001685,0.00004007,0.01519336,0.73819572,0.11879419,0.00014772,0.46110336,16.8000,20.1600,0
210.0,0,Salon,734.20,242.22,21.51,21.51,0.0745,0.05,1.884,1.884,1.889,1.889,1.889,1.890,1.997,0.13836,0.10124,0.14854,upper,34,277,0,5070,5.79,47.53,0.00,0.0000,0.0000,0.0000,0.0059,0.00161,0.00001,0.00429,0.00000,0.0,0,-1.0,3.600,0.0,0.0,5935.852860,5935.85285707,0.0000,737.25,734.20,0.00,0.0000,0.00000,0.0000,737.25,0.00,0.00,0.7873,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.83,0.0051,FUEL_CONTROLLED,0.816696,-1.54539108,0.00186403,0.00002099,0.00492760,0.00000420,-0.00002901,0.02110634,-0.01921456,0.00002774,0.00000000,0.00000000,0.00000000,9.34394594,0.00000000,4.67197297,0.00000000,4.67197297,0.00001191,0.03616668,0.00000000,0.33614838,0.00074350,0.23069663,0.06143777,64.14714293,61534.5115,0.00134735,0.88867370,0.00042224,0.16390034,0.00000000,0.00000000,-0.00084125,-0.65029837,0.88867370,0.16489138,0.00015824,0.54140552,48.0000,57.6000,0
210.0,1,Pasillo,0.00,110.61,20.85,20.85,0.0227,0.07,1.986,1.986,1.989,1.989,1.989,2.400,1.127,0.20001,0.18752,0.20259,upper,23,176,0,3531,3.11,23.01,0.00,0.0000,0.0000,0.0000,0.0022,0.00108,0.00003,0.00109,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.06425302,0.00067260,0.00000000,0.00000000,0.00000000,-0.00005386,0.00000000,0.00067983,0.00000723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00148245,0.00000000,-0.25096855,-0.00028731,-0.02240404,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000026,0.00025161,0.00000000,0.00002241,0.00007436,0.02297008,0.88867370,0.16489138,0.00015824,0.54140552,25.2000,30.2400,0
210.0,2,Dormitorio1,0.00,86.51,20.78,20.78,0.0201,0.07,1.996,1.996,1.997,1.997,1.997,2.400,0.877,0.20855,0.20877,0.20871,upper,21,155,0,3262,2.66,18.89,0.00,0.0000,0.0000,0.0000,0.0019,0.00082,0.00004,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.05861962,0.00061911,0.00000000,0.00000000,0.00000000,-0.00000896,0.00000000,0.00062463,0.00000552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005589,0.00000000,-0.01376925,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00019244,0.00000000,0.00003066,0.00001715,0.02034691,0.88867370,0.16489138,0.00015824,0.54140552,25.2000,30.2400,0
210.0,3,Dormitorio2,0.00,84.08,20.70,20.70,0.0192,0.07,1.846,1.846,1.846,1.846,1.846,2.400,1.140,0.20835,0.20868,0.20859,upper,30,160,0,4662,3.84,19.75,0.00,0.0000,0.0000,0.0000,0.0021,0.00100,0.00004,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0000,EXTINGUISHED,0.000000,0.05592012,0.00059022,0.00000000,0.00000000,0.00000000,-0.00000901,0.00000000,0.00059466,0.00000444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005198,0.00000000,-0.01319408,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000022,0.00015351,0.00000000,0.00001637,0.00002589,0.01941622,0.88867370,0.16489138,0.00015824,0.54140552,16.8000,20.1600,0
210.0,4,Cocina,0.00,78.87,20.88,20.88,0.0276,0.08,1.995,1.995,1.996,1.996,1.996,2.400,0.792,0.20864,0.20882,0.20877,upper,20,146,0,3140,2.54,17.54,0.00,0.0000,0.0000,0.0000,0.0018,0.00075,0.00004,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.08056024,0.00085090,0.00000000,0.00000000,0.00000000,-0.00000846,0.00000000,0.00085806,0.00000715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006421,0.00000000,-0.01544157,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000032,0.00024982,0.00000009,0.00007195,0.00002215,0.02793564,0.88867370,0.16489138,0.00015824,0.54140552,36.0000,43.2000,0
210.0,5,Bano,0.00,82.32,20.69,20.69,0.0181,0.07,1.877,1.877,1.876,1.876,1.876,2.400,1.053,0.20843,0.20872,0.20864,upper,29,159,0,4397,3.58,19.36,0.00,0.0000,0.0000,0.0000,0.0020,0.00093,0.00004,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0000,EXTINGUISHED,0.000000,0.05266536,0.00055638,0.00000000,0.00000000,0.00000000,-0.00000849,0.00000000,0.00056051,0.00000414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004572,0.00000000,-0.01161350,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000021,0.00014366,0.00000000,0.00001685,0.00002691,0.01822400,0.88867370,0.16489138,0.00015824,0.54140552,16.8000,20.1600,0
220.0,0,Salon,737.55,243.06,21.51,21.51,0.0870,0.04,1.865,1.865,1.869,1.869,1.869,1.876,2.084,0.13122,0.09455,0.14178,upper,35,281,0,5305,7.00,55.32,0.00,0.0000,0.0000,0.0000,0.0077,0.00182,0.00001,0.00584,0.00000,0.0,0,-1.0,3.623,0.0,0.0,5928.474551,5928.47454840,0.0000,736.88,737.55,0.00,0.0000,0.00000,0.0000,736.88,0.00,0.00,0.7318,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.91,0.0052,VENTILATION_STRESSED,0.811851,-1.72800606,0.00196406,0.00002108,0.00489399,0.00000512,-0.00003054,0.02363317,-0.02163571,0.00003341,0.00000000,0.00000000,0.00000000,10.46366549,0.00000000,5.23183275,0.00000000,5.23183275,0.00001338,0.04361559,0.00000000,0.39428639,0.00074376,0.31383078,0.06140668,71.52545160,68901.3671,0.00152659,1.06135539,0.00043105,0.21497230,0.00000000,0.00000000,-0.00098232,-0.75934574,1.06135539,0.21612380,0.00016987,0.63446604,48.0000,57.6000,0
220.0,1,Pasillo,0.00,108.18,20.86,20.86,0.0268,0.06,1.961,1.961,1.965,1.965,1.965,2.400,1.163,0.19834,0.18534,0.20122,upper,26,188,0,4000,3.75,26.45,0.00,0.0000,0.0000,0.0000,0.0024,0.00123,0.00003,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,EXTINGUISHED,0.000000,0.07371095,0.00076420,0.00000000,0.00000000,0.00000000,-0.00006128,0.00000000,0.00077242,0.00000823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00189480,0.00000000,-0.29056404,-0.00010202,-0.03380407,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00028591,0.00000000,0.00002241,0.00003610,0.02707510,1.06135539,0.21612380,0.00016987,0.63446604,25.2000,30.2400,0
220.0,2,Dormitorio1,0.00,85.47,20.74,20.74,0.0224,0.07,1.995,1.995,1.996,1.996,1.996,2.400,0.872,0.20842,0.20870,0.20862,upper,23,168,0,3552,3.02,21.29,0.00,0.0000,0.0000,0.0000,0.0021,0.00096,0.00005,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0000,EXTINGUISHED,0.000000,0.06422626,0.00067550,0.00000000,0.00000000,0.00000000,-0.00001022,0.00000000,0.00068192,0.00000642,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007757,0.00000000,-0.01774814,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000026,0.00022191,0.00000000,0.00003066,0.00002140,0.02261662,1.06135539,0.21612380,0.00016987,0.63446604,25.2000,30.2400,0
220.0,3,Dormitorio2,0.00,82.73,20.70,20.70,0.0225,0.06,1.816,1.816,1.816,1.816,1.816,2.400,1.190,0.20815,0.20857,0.20846,upper,35,173,0,5326,4.59,22.26,0.00,0.0000,0.0000,0.0000,0.0023,0.00120,0.00005,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.29,0.0000,EXTINGUISHED,0.000000,0.06434719,0.00067570,0.00000000,0.00000000,0.00000000,-0.00001032,0.00000000,0.00068101,0.00000532,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007285,0.00000000,-0.01714977,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000026,0.00018248,0.00000000,0.00001637,0.00003071,0.02271717,1.06135539,0.21612380,0.00016987,0.63446604,16.8000,20.1600,0
220.0,4,Cocina,0.00,78.42,20.86,20.86,0.0306,0.07,1.994,1.994,1.995,1.995,1.995,2.400,0.793,0.20855,0.20876,0.20870,upper,22,159,0,3432,2.87,19.75,0.00,0.0000,0.0000,0.0000,0.0020,0.00088,0.00005,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.08841523,0.00093160,0.00000000,0.00000000,0.00000000,-0.00000973,0.00000000,0.00094000,0.00000839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008823,0.00000000,-0.01947046,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000035,0.00029020,0.00000010,0.00008358,0.00002826,0.03097232,1.06135539,0.21612380,0.00016987,0.63446604,36.0000,43.2000,0
220.0,5,Bano,0.00,80.81,20.68,20.68,0.0213,0.06,1.842,1.842,1.842,1.842,1.842,2.400,1.105,0.20826,0.20862,0.20852,upper,33,172,0,5090,4.31,21.76,0.00,0.0000,0.0000,0.0000,0.0022,0.00112,0.00005,0.00107,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.06131076,0.00064520,0.00000000,0.00000000,0.00000000,-0.00000984,0.00000000,0.00065018,0.00000497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006406,0.00000000,-0.01504234,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00017100,0.00000000,0.00001685,0.00002847,0.02149849,1.06135539,0.21612380,0.00016987,0.63446604,16.8000,20.1600,0
230.0,0,Salon,735.81,246.56,21.54,21.54,0.1006,0.04,1.841,1.841,1.845,1.845,1.845,1.855,2.244,0.12447,0.08919,0.13521,upper,37,283,0,5503,8.55,65.26,0.00,0.0000,0.0000,0.0000,0.0101,0.00205,0.00001,0.00807,0.00000,0.0,0,-1.0,3.722,0.0,0.0,5921.140102,5921.14009977,0.0000,729.10,735.81,0.00,0.0000,0.00000,0.0000,729.10,0.00,0.00,0.6784,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.99,0.0053,VENTILATION_STRESSED,0.808516,-1.90946898,0.00205297,0.00002103,0.00481994,0.00000633,-0.00003190,0.02616083,-0.02406841,0.00003945,0.00000000,0.00000000,0.00000000,11.58381599,0.00000000,5.79190800,0.00000000,5.79190800,0.00001503,0.05181408,0.00000000,0.45715864,0.00091309,0.41421486,0.06075851,78.85990023,76270.6330,0.00168603,1.25442245,0.00044573,0.26757914,0.00000000,0.00000000,-0.00112833,-0.88625796,1.25442245,0.26891504,0.00018281,0.74217199,48.0000,57.6000,0
230.0,1,Pasillo,0.00,106.68,20.89,20.89,0.0313,0.05,1.939,1.939,1.943,1.943,1.943,2.400,1.206,0.19660,0.18337,0.19972,upper,29,198,0,4433,4.50,30.15,0.00,0.0000,0.0000,0.0000,0.0027,0.00140,0.00004,0.00124,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.08308277,0.00085001,0.00000000,0.00000000,0.00000000,-0.00006823,0.00000000,0.00085936,0.00000935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00237872,0.00000000,-0.33182747,-0.00010576,-0.04544151,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000036,0.00032613,0.00000000,0.00002241,0.00004383,0.03159972,1.25442245,0.26891504,0.00018281,0.74217199,25.2000,30.2400,0
230.0,2,Dormitorio1,0.00,82.83,20.71,20.71,0.0257,0.06,1.984,1.984,1.985,1.985,1.985,2.400,0.864,0.20826,0.20860,0.20851,upper,26,181,0,3940,3.54,24.28,0.00,0.0000,0.0000,0.0000,0.0023,0.00111,0.00005,0.00112,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0000,EXTINGUISHED,0.000000,0.07199534,0.00075132,0.00000000,0.00000000,0.00000000,-0.00001142,0.00000000,0.00075873,0.00000741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010531,0.00000000,-0.02255846,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000030,0.00025510,0.00000000,0.00003066,0.00003248,0.02595092,1.25442245,0.26891504,0.00018281,0.74217199,25.2000,30.2400,0
230.0,3,Dormitorio2,0.00,80.90,20.69,20.69,0.0264,0.06,1.784,1.784,1.785,1.785,1.785,2.400,1.228,0.20792,0.20843,0.20829,upper,39,186,0,6034,5.51,25.48,0.00,0.0000,0.0000,0.0000,0.0035,0.00188,0.00048,0.00112,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.07372042,0.00076762,0.00000000,0.00000000,0.00000000,-0.00001172,0.00000000,0.00077394,0.00000632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009974,0.00000000,-0.02192386,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000031,0.00021642,0.00000000,0.00001637,0.00003502,0.02668158,1.25442245,0.26891504,0.00018281,0.74217199,16.8000,20.1600,0
230.0,4,Cocina,0.00,77.61,20.84,20.84,0.0342,0.06,1.992,1.992,1.993,1.993,1.993,2.400,0.789,0.20844,0.20869,0.20862,upper,24,172,0,3728,3.27,22.50,0.00,0.0000,0.0000,0.0000,0.0022,0.00102,0.00005,0.00112,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.09688161,0.00101437,0.00000000,0.00000000,0.00000000,-0.00001112,0.00000000,0.00102412,0.00000974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011839,0.00000000,-0.02435120,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000040,0.00033515,0.00000011,0.00009652,0.00003265,0.03463186,1.25442245,0.26891504,0.00018281,0.74217199,36.0000,43.2000,0
230.0,5,Bano,0.00,79.35,20.67,20.67,0.0250,0.06,1.812,1.812,1.812,1.812,1.812,2.400,1.146,0.20805,0.20850,0.20838,upper,38,185,0,5781,5.16,24.83,0.00,0.0000,0.0000,0.0000,0.0025,0.00135,0.00005,0.00112,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.07033492,0.00073471,0.00000000,0.00000000,0.00000000,-0.00001121,0.00000000,0.00074064,0.00000593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008761,0.00000000,-0.01918036,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000029,0.00020311,0.00000000,0.00001685,0.00003464,0.02522188,1.25442245,0.26891504,0.00018281,0.74217199,16.8000,20.1600,0
240.0,0,Salon,730.59,248.59,21.59,21.59,0.1136,0.04,1.820,1.820,1.824,1.824,1.824,1.833,2.393,0.11821,0.08456,0.12896,upper,38,285,0,5689,10.58,78.16,0.00,0.0000,0.0000,0.0000,0.0135,0.00229,0.00001,0.01122,0.00000,0.0,0,-1.0,3.781,0.0,0.0,5913.909349,5913.90934643,0.0000,716.49,730.59,0.00,0.0000,0.00000,0.0000,716.49,0.00,0.00,0.6288,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0055,VENTILATION_STRESSED,0.806015,-2.08889265,0.00213986,0.00002088,0.00471863,0.00000793,-0.00003323,0.02867669,-0.02649093,0.00004590,0.00000000,0.00000000,0.00000000,12.69878153,0.00000000,6.34939076,0.00000000,6.34939076,0.00001664,0.06072996,0.00000000,0.52435753,0.00108125,0.53476747,0.05970728,86.09065357,83605.4978,0.00182135,1.46517960,0.00045945,0.32192096,0.00000000,0.00000000,-0.00125762,-1.02970054,1.46517960,0.32347051,0.00019743,0.86254386,48.0000,57.6000,0
240.0,1,Pasillo,0.00,104.31,21.09,21.09,0.0362,0.05,1.922,1.922,1.926,1.926,1.926,2.400,1.234,0.19500,0.18155,0.19831,upper,32,207,0,4815,5.40,34.63,0.00,0.0000,0.0000,0.0000,0.0030,0.00159,0.00004,0.00133,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED,0.000000,0.09223113,0.00092683,0.00000000,0.00000000,0.00000000,-0.00007481,0.00000000,0.00093741,0.00001058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00293310,0.00000000,-0.37145164,-0.00008604,-0.05497714,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000042,0.00037288,0.00000000,0.00002241,0.00004563,0.03662537,1.46517960,0.32347051,0.00019743,0.86254386,25.2000,30.2400,0
240.0,2,Dormitorio1,0.00,79.74,20.68,20.68,0.0300,0.05,1.964,1.964,1.965,1.965,1.965,2.400,0.865,0.20807,0.20849,0.20837,upper,29,192,0,4410,4.25,27.67,0.00,0.0000,0.0000,0.0000,0.0025,0.00128,0.00005,0.00117,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0000,EXTINGUISHED,0.000000,0.08169233,0.00084356,0.00000000,0.00000000,0.00000000,-0.00001283,0.00000000,0.00085208,0.00000852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014027,0.00000000,-0.02820216,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000035,0.00029371,0.00000000,0.00003066,0.00003927,0.03032272,1.46517960,0.32347051,0.00019743,0.86254386,25.2000,30.2400,0
