time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
150.1,5,Bano,0.00,20.50,20.50,20.50,0.0084,0.69,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20689,0.20803,0.20774,plume_lower,61,0,61,936,459,459,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0026,0.00176,0.00010,0.00074,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01563474,0.00118014,0.00000000,0.00000000,0.00000000,-0.00000737,0.00000000,0.00125579,0.00007564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000492,0.00144480,-0.00010226,-0.04390645,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000097,0.00051485,0.00000003,0.00001483,0.00000737,0.00893972,0.70039817,0.35293074,0.00013391,0.18491435,16.8000,20.1600,0
160.0,0,Salon,971.46,346.88,36.44,36.44,0.0321,0.12,1.827,1.827,1.830,1.830,1.830,1.813,1.918,0.16070,0.00081,0.19519,plume_lower,266,2367,0,2446,61269,21767,2.26,20.15,0.00,0.0000,0.0000,0.0000,0.4837,0.03124,0.00027,0.37538,0.07676,0.0,0,-1.0,7.538,0.0,0.0,5933.900270,5933.90026795,0.3998,974.80,971.46,0.00,0.0000,0.00000,0.0000,974.80,0.00,0.00,0.9248,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0578,VENTILATION_CONTROLLED_BURNING,0.927596,-1.69204622,0.01478458,0.00050192,0.00666491,0.00000381,-0.00046751,0.35268250,-0.14376360,0.19413431,0.00000000,0.00000000,0.00833966,7.10735256,0.00615257,4.32320480,0.00615257,4.32320480,0.00315192,0.91881609,0.00091362,0.62230268,0.00000000,0.00000000,0.08123364,66.09973205,56884.2737,0.00121659,0.84251155,0.00048484,0.43392280,0.00000000,0.00000000,-0.00049178,-0.37644910,0.84251155,0.44077721,0.00015024,0.28397834,48.0000,57.6000,0
160.0,1,Pasillo,0.00,152.96,31.22,31.22,0.0251,0.06,2.007,2.007,2.012,2.012,2.012,2.385,1.253,0.20474,0.20774,0.20892,plume_lower,349,3133,0,3395,622,27792,2.90,24.23,0.00,0.0000,0.0000,0.0000,0.0212,0.02073,0.00014,0.00036,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.06875313,0.01017793,0.00000000,0.00000000,0.00000000,-0.00043239,0.00000000,0.01141260,0.00123467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001490,0.00286308,-0.00027820,-0.13176669,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000291,0.00398444,0.00000000,0.00006760,-0.00063188,0.02919793,0.84251155,0.44077721,0.00015024,0.28397834,25.2000,30.2400,0
160.0,2,Dormitorio1,0.00,20.52,20.52,20.52,0.0143,0.61,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20625,0.20770,0.20732,plume_lower,81,0,81,1129,483,483,0.70,0.00,0.00,0.0000,0.0000,0.0000,0.0028,0.00193,0.00011,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02761914,0.00237016,0.00000000,0.00000000,0.00000000,-0.00000579,0.00000000,0.00249482,0.00012465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000963,0.00304811,-0.00016995,-0.08624757,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000166,0.00073408,0.00000005,0.00002114,0.00040787,0.01508382,0.84251155,0.44077721,0.00015024,0.28397834,25.2000,30.2400,0
160.0,3,Dormitorio2,0.00,20.96,20.96,20.96,0.0271,0.21,2.380,2.380,2.400,2.400,2.400,2.400,0.000,0.20572,0.20732,0.20686,plume_lower,222,0,222,2559,439,439,1.76,0.00,0.00,0.0000,0.0000,0.0000,0.0034,0.00243,0.00013,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.04681151,0.00431928,0.00000000,0.00000000,0.00000000,-0.00001427,0.00000000,0.00442295,0.00010367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000766,0.00272812,-0.00009491,-0.06894111,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000314,0.00079781,0.00000009,0.00002297,0.00052246,0.02794199,0.84251155,0.44077721,0.00015024,0.28397834,16.8000,20.1600,0
160.0,4,Cocina,0.00,20.32,20.32,20.32,0.0099,1.25,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20684,0.20803,0.20773,plume_lower,42,0,42,725,515,515,0.45,0.00,0.00,0.0000,0.0000,0.0000,0.0025,0.00163,0.00009,0.00078,0.00000,20.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02234117,0.00176662,0.00000000,0.00000000,0.00000000,-0.00000310,0.00000000,0.00191706,0.00015044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001082,0.00315403,-0.00027830,-0.09663443,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000115,0.00070366,0.00000003,0.00002026,0.00000115,0.01062790,0.84251155,0.44077721,0.00015024,0.28397834,36.0000,43.2000,0
160.0,5,Bano,0.00,20.60,20.60,20.60,0.0090,0.65,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20612,0.20764,0.20726,plume_lower,47,0,47,831,436,436,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0030,0.00208,0.00012,0.00079,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01512272,0.00090791,0.00000000,0.00000000,0.00000000,-0.00000293,0.00000000,0.00099719,0.00008928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000672,0.00212771,-0.00013532,-0.06016693,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000104,0.00063442,0.00000003,0.00001827,0.00023825,0.00961912,0.84251155,0.44077721,0.00015024,0.28397834,16.8000,20.1600,0
170.0,0,Salon,967.69,328.52,35.65,35.65,0.0360,0.12,1.791,1.791,1.780,1.780,1.780,1.791,1.996,0.15719,0.00081,0.19425,plume_lower,264,2098,0,2464,54529,19330,2.33,18.36,0.00,0.0000,0.0000,0.0000,3.1213,0.06421,0.00170,2.68526,0.37007,0.0,0,-1.0,6.714,0.0,0.0,5924.274864,5924.27486189,0.3999,954.22,967.69,0.00,0.0000,0.00000,0.0000,954.22,0.00,0.00,0.9096,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.99,0.0851,VENTILATION_CONTROLLED_BURNING,0.942216,-1.94821187,0.01467733,0.00049997,0.00662531,0.00000393,-0.00046424,0.41283748,-0.18795733,0.21020283,0.00000000,0.00000000,0.00849280,8.11029245,0.00612872,5.06058852,0.00612872,5.06058852,0.00392528,1.34025096,0.00108933,0.73633557,0.00000000,0.00000000,0.07951807,75.72513811,66586.6911,0.00125021,0.99035002,0.00054591,0.54517901,0.00000000,0.00000000,-0.00023632,-0.40919227,0.99035002,0.55433798,0.00020911,0.16416783,48.0000,57.6000,0
170.0,1,Pasillo,0.00,155.91,30.98,30.98,0.0168,0.08,2.009,2.009,2.001,2.001,2.001,2.147,1.448,0.20370,0.20682,0.20833,plume_lower,338,2953,2,3118,571,22653,2.73,20.50,0.00,0.0000,0.0000,0.0000,0.0236,0.02298,0.00016,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.05792225,0.00987147,0.00000000,0.00000000,0.00000000,0.00002458,0.00000000,0.01124003,0.00136856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001854,0.00487217,-0.00027205,-0.16526168,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000195,0.00424491,0.00000000,0.00006760,0.00044358,0.02114888,0.99035002,0.55433798,0.00020911,0.16416783,25.2000,30.2400,0
170.0,2,Dormitorio1,0.00,27.85,20.99,20.99,0.0575,0.15,2.324,2.324,2.312,2.312,2.312,2.400,0.007,0.20568,0.20724,0.20678,plume_lower,395,2661,278,4334,456,24827,3.32,21.13,0.00,0.0000,0.0000,0.0000,0.0046,0.00362,0.00018,0.00084,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.10927423,0.01153806,0.00000000,0.00000000,0.00000000,-0.00001277,0.00000000,0.01176472,0.00022666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001162,0.00432537,-0.00015336,-0.10472685,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000666,0.00127872,0.00000019,0.00003682,0.00045425,0.05885401,0.99035002,0.55433798,0.00020911,0.16416783,25.2000,30.2400,0
170.0,3,Dormitorio2,0.00,26.92,21.11,21.11,0.0616,0.02,2.012,2.012,1.999,1.999,1.999,2.400,0.061,0.20520,0.20683,0.20630,plume_lower,652,2898,107,6879,422,27129,5.42,22.78,0.00,0.0000,0.0000,0.0000,0.0066,0.00556,0.00021,0.00085,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.11649099,0.01268604,0.00000000,0.00000000,0.00000000,-0.00001849,0.00000000,0.01291357,0.00022753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000886,0.00372152,-0.00008764,-0.08031292,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000713,0.00146848,0.00000021,0.00004229,-0.00006460,0.06314556,0.99035002,0.55433798,0.00020911,0.16416783,16.8000,20.1600,0
170.0,4,Cocina,0.00,20.77,20.77,20.77,0.0518,0.24,2.381,2.381,2.400,2.400,2.400,2.400,0.000,0.20624,0.20763,0.20725,plume_lower,255,0,255,2894,481,481,2.15,0.00,0.00,0.0000,0.0000,0.0000,0.0035,0.00256,0.00014,0.00084,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.10137615,0.01065463,0.00000000,0.00000000,0.00000000,-0.00001269,0.00000000,0.01088759,0.00023295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001381,0.00464316,-0.00021104,-0.12401112,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000599,0.00111717,0.00000017,0.00003217,0.00036716,0.05290865,0.99035002,0.55433798,0.00020911,0.16416783,36.0000,43.2000,0
170.0,5,Bano,0.00,27.22,21.01,21.01,0.0479,0.12,2.227,2.227,2.212,2.212,2.212,2.400,0.020,0.20553,0.20716,0.20668,plume_lower,469,3084,194,5104,420,29323,3.91,24.55,0.00,0.0000,0.0000,0.0000,0.0049,0.00387,0.00018,0.00084,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.08819235,0.00913722,0.00000000,0.00000000,0.00000000,-0.00000967,0.00000000,0.00929865,0.00016143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000810,0.00302143,-0.00010306,-0.07300500,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000554,0.00104969,0.00000016,0.00003023,0.00038319,0.04896734,0.99035002,0.55433798,0.00020911,0.16416783,16.8000,20.1600,0
180.0,0,Salon,959.17,323.68,34.68,34.68,0.0310,0.13,1.797,1.797,1.847,1.847,1.847,1.780,1.787,0.15511,0.00080,0.19378,plume_lower,261,2307,0,2412,47948,20851,2.37,20.58,0.00,0.0000,0.0000,0.0000,7.3748,0.10926,0.00377,6.43144,0.83038,0.0,0,-1.0,6.530,0.0,0.0,5914.808400,5914.80839765,0.4000,939.77,959.17,0.00,0.0000,0.00000,0.0000,939.77,0.00,0.00,0.8969,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0505,VENTILATION_CONTROLLED_BURNING,0.946773,-2.20945842,0.01453029,0.00049557,0.00655512,0.00000402,-0.00045933,0.47258415,-0.23255389,0.22549997,0.00000000,0.00000000,0.00817264,9.10963940,0.00607474,5.79296698,0.00607474,5.79296698,0.00421887,1.83243516,0.00096548,0.85642760,0.00000000,0.00000000,0.07831422,85.19160235,76223.2497,0.00128074,1.14229174,0.00046530,0.65524012,0.00000000,0.00000000,-0.00028973,-0.45607380,1.14229174,0.66781935,0.00030086,0.19737639,48.0000,57.6000,0
180.0,1,Pasillo,0.00,161.39,30.43,30.43,0.0189,0.07,2.009,2.009,2.019,2.019,2.019,2.095,1.462,0.20279,0.20588,0.20774,plume_lower,296,2761,0,2898,541,22339,2.59,20.62,0.00,0.0000,0.0000,0.0000,0.0258,0.02516,0.00018,0.00047,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.05645905,0.00862930,0.00000000,0.00000000,0.00000000,-0.00064126,0.00000000,0.01012721,0.00149791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002171,0.00729590,-0.00021693,-0.19497329,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000219,0.00447905,0.00000000,0.00006760,-0.00057328,0.02346995,1.14229174,0.66781935,0.00030086,0.19737639,25.2000,30.2400,0
180.0,2,Dormitorio1,0.00,26.98,21.14,21.14,0.0720,0.02,2.050,2.050,2.038,2.038,2.038,2.400,0.066,0.20523,0.20677,0.20624,plume_lower,594,2354,160,6193,437,20320,4.95,17.54,0.00,0.0000,0.0000,0.0000,0.0082,0.00703,0.00029,0.00090,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.14760400,0.01734214,0.00000000,0.00000000,0.00000000,-0.00001104,0.00000000,0.01776996,0.00042781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001320,0.00582003,-0.00011565,-0.11989789,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000833,0.00218860,0.00000024,0.00006302,0.00026126,0.07422548,1.14229174,0.66781935,0.00030086,0.19737639,25.2000,30.2400,0
180.0,3,Dormitorio2,0.00,25.22,21.15,21.15,0.0380,0.03,1.995,1.995,1.995,1.995,1.995,2.400,0.087,0.20478,0.20635,0.20577,plume_lower,570,3433,0,5365,411,24882,4.42,21.36,0.00,0.0000,0.0000,0.0000,0.0110,0.00984,0.00026,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.08262735,0.01108960,0.00000000,0.00000000,0.00000000,-0.00009703,0.00000000,0.01148289,0.00039329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000985,0.00484649,-0.00008122,-0.08993303,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000440,0.00214625,0.00000013,0.00006180,-0.00007331,0.04023614,1.14229174,0.66781935,0.00030086,0.19737639,16.8000,20.1600,0
180.0,4,Cocina,0.00,25.29,20.83,20.83,0.0694,0.02,2.139,2.139,2.134,2.134,2.134,2.400,0.033,0.20574,0.20720,0.20674,plume_lower,403,1595,173,4333,457,13838,3.40,11.94,0.00,0.0000,0.0000,0.0000,0.0059,0.00483,0.00023,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.14508126,0.01682941,0.00000000,0.00000000,0.00000000,-0.00001062,0.00000000,0.01725598,0.00042657,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001629,0.00646053,-0.00016557,-0.14718426,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000803,0.00197987,0.00000023,0.00005701,0.00000105,0.07140639,1.14229174,0.66781935,0.00030086,0.19737639,36.0000,43.2000,0
180.0,5,Bano,0.00,26.04,21.16,21.16,0.0475,0.02,1.992,1.992,1.995,1.995,1.995,2.400,0.086,0.20503,0.20667,0.20611,plume_lower,624,3564,21,6065,410,24655,4.89,21.07,0.00,0.0000,0.0000,0.0000,0.0092,0.00799,0.00027,0.00090,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.09718698,0.01214092,0.00000000,0.00000000,0.00000000,-0.00004903,0.00000000,0.01246288,0.00032195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000926,0.00406684,-0.00008716,-0.08410191,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000550,0.00178546,0.00000016,0.00005142,-0.00018584,0.04935944,1.14229174,0.66781935,0.00030086,0.19737639,16.8000,20.1600,0
190.0,0,Salon,949.14,325.32,34.73,34.73,0.0320,0.13,1.806,1.806,1.833,1.833,1.833,1.775,1.830,0.15397,0.00080,0.19358,plume_lower,254,2194,0,2343,41864,19759,2.37,20.11,0.00,0.0000,0.0000,0.0000,11.6112,0.14808,0.00559,10.17789,1.27963,0.0,0,-1.0,6.539,0.0,0.0,5905.467237,5905.46723423,0.4000,929.24,949.14,0.00,0.0000,0.00000,0.0000,929.24,0.00,0.00,0.8868,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.24,0.0569,VENTILATION_CONTROLLED_BURNING,0.946270,-2.46260791,0.01411174,0.00049039,0.00647707,0.00000408,-0.00044615,0.53174022,-0.27722546,0.24040302,0.00000000,0.00000000,0.00816436,10.10190338,0.00601123,6.51810591,0.00601123,6.51810591,0.00454488,2.36901323,0.00100516,0.97946478,0.00000000,0.00000000,0.07743682,94.53276577,85764.5515,0.00130534,1.29751896,0.00048097,0.76040906,0.00000000,0.00000000,-0.00043199,-0.50512599,1.29751896,0.77619065,0.00038457,0.28018679,48.0000,57.6000,0
190.0,1,Pasillo,0.00,151.14,29.14,29.14,0.0226,0.06,2.006,2.006,2.004,2.004,2.004,2.090,1.442,0.20196,0.20497,0.20711,plume_lower,291,2551,0,2907,521,21051,2.63,19.80,0.00,0.0000,0.0000,0.0000,0.0279,0.02715,0.00019,0.00052,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0000,EXTINGUISHED,0.000000,0.05969407,0.00848909,0.00000000,0.00000000,0.00000000,-0.00011411,0.00000000,0.01010626,0.00161717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002462,0.01007941,-0.00023462,-0.22291656,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000261,0.00477428,0.00000000,0.00006760,0.00057001,0.02742471,1.29751896,0.77619065,0.00038457,0.28018679,25.2000,30.2400,0
190.0,2,Dormitorio1,0.00,25.59,21.26,21.26,0.0556,0.03,1.994,1.994,1.995,1.995,1.995,2.400,0.092,0.20484,0.20632,0.20576,plume_lower,592,3540,4,5445,425,20485,4.51,18.03,0.00,0.0000,0.0000,0.0000,0.0126,0.01131,0.00038,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.12401415,0.01728153,0.00000000,0.00000000,0.00000000,-0.00007088,0.00000000,0.01795831,0.00067678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001457,0.00748758,-0.00011383,-0.13336735,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000644,0.00310094,0.00000019,0.00008930,-0.00013339,0.05883577,1.29751896,0.77619065,0.00038457,0.28018679,25.2000,30.2400,0
