time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
115.1,4,Cocina,0.00,20.13,20.13,20.13,0.0086,1.44,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20879,0.20897,0.20895,plume_lower,4,0,4,669,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00003,0.00055,0.00000,27.4,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01956561,0.00016654,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00016689,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00000768,-0.00008077,-0.00919004,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.25306056,0.10567023,0.00006274,0.00048249,36.0000,43.2000,0
115.1,5,Bano,0.00,20.23,20.23,20.23,0.0075,0.78,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20857,0.20892,0.20888,plume_lower,6,0,6,906,0.66,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00055,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01410378,0.00010741,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00010769,0.00000028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00000821,-0.00006817,-0.00875626,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.25306056,0.10567023,0.00006274,0.00048249,16.8000,20.1600,0
120.1,0,Salon,414.27,452.00,56.25,56.25,0.1189,0.02,2.079,2.079,2.083,2.083,2.083,1.985,201.383,0.18844,0.08572,0.20657,plume_lower,610,11424,0,13107,10.96,202.03,0.00,0.0000,0.0000,0.0000,0.0125,0.00445,0.00003,0.00060,0.00744,0.0,0,-1.0,14.167,0.0,0.0,5977.193007,5977.19300443,0.0000,97.74,414.27,0.00,0.0104,0.00000,0.0000,0.00,5.86,0.00,0.8739,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0042,ILV_LATENT,1.000000,-0.18517747,0.03389895,0.00029136,0.00034613,0.00000146,0.00000014,0.03575474,-0.00174689,0.00010889,0.00000000,0.00000000,0.00524747,2.88037075,0.00262374,1.44018538,0.00262374,1.44018538,0.00001659,0.00537694,0.00071946,0.25076853,0.00000000,0.00000000,0.00814504,22.80699557,18949.8076,0.29757299,0.12522258,0.00007337,0.00000000,48.0000,57.6000,0
120.1,1,Pasillo,0.00,65.79,29.94,29.94,0.0196,0.07,2.019,2.019,2.020,2.020,2.020,2.400,0.633,0.20900,0.20889,0.20900,plume_lower,42,278,2,3651,2.42,14.36,0.00,0.0000,0.0000,0.0000,0.0012,0.00062,0.00012,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.06330999,0.00122066,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00122478,0.00000412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004862,-0.00000000,-0.00004862,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.29757299,0.12522258,0.00007337,0.00000000,25.2000,30.2400,0
120.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0087,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20838,0.20886,0.20880,plume_lower,5,0,5,807,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01776365,0.00014038,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00014083,0.00000046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000022,0.00002325,-0.00013486,-0.01891176,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.29757299,0.12522258,0.00007337,0.00000000,25.2000,30.2400,0
120.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20787,0.20872,0.20859,plume_lower,5,0,5,877,0.62,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00009,0.00007,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01499756,0.00010096,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00010139,0.00000042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000026,0.00003202,-0.00014270,-0.02286523,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.29757299,0.12522258,0.00007337,0.00000000,16.8000,20.1600,0
120.1,4,Cocina,0.00,20.13,20.13,20.13,0.0087,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20866,0.20893,0.20890,plume_lower,4,0,4,697,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00005,0.00004,0.00057,0.00000,26.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02014627,0.00017390,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00017437,0.00000047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00001589,-0.00011293,-0.01471376,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.29757299,0.12522258,0.00007337,0.00000000,36.0000,43.2000,0
120.1,5,Bano,0.00,20.24,20.24,20.24,0.0075,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20834,0.20886,0.20879,plume_lower,5,0,5,889,0.64,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01402999,0.00010517,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00010552,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00001582,-0.00009197,-0.01337142,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.29757299,0.12522258,0.00007337,0.00000000,16.8000,20.1600,0
125.1,0,Salon,323.92,397.92,58.34,58.34,0.1997,0.01,2.064,2.064,2.062,2.062,2.062,1.990,157.461,0.18695,0.07415,0.20621,plume_lower,915,14885,0,13220,12.54,200.83,0.00,0.0000,0.0000,0.0000,0.0175,0.00714,0.00004,0.00063,0.00972,0.0,0,-1.0,10.408,0.0,0.0,5976.705069,5976.70506694,0.0000,94.85,323.92,0.00,0.0102,0.00000,0.0000,0.00,5.43,0.00,0.7551,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0044,ILV_LATENT,1.000000,-0.11799311,0.05089112,0.00028276,0.00033591,0.00000141,0.00000019,0.05320893,-0.00214587,0.00017194,0.00000000,0.00000000,0.00410298,3.15888918,0.00205149,1.57944459,0.00205149,1.57944459,0.00001794,0.00639305,0.00103095,0.30284259,0.00000000,0.00000000,0.00790455,23.29493306,20782.1657,0.39798751,0.14417273,0.00008411,0.00000000,48.0000,57.6000,0
125.1,1,Pasillo,0.00,64.40,30.65,30.65,0.0202,0.07,2.027,2.027,2.028,2.028,2.028,2.400,0.605,0.20900,0.20890,0.20900,plume_lower,55,384,2,3858,2.49,15.18,0.00,0.0000,0.0000,0.0000,0.0013,0.00077,0.00013,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.06654665,0.00161729,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00162239,0.00000510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004886,-0.00000000,-0.00004886,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.39798751,0.14417273,0.00008411,0.00000000,25.2000,30.2400,0
125.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20805,0.20877,0.20867,plume_lower,5,0,5,805,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01775365,0.00014097,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00014152,0.00000055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000033,0.00003964,-0.00019148,-0.02872383,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.39798751,0.14417273,0.00008411,0.00000000,25.2000,30.2400,0
125.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20741,0.20857,0.20838,plume_lower,5,0,5,853,0.61,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01480981,0.00009929,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00009978,0.00000049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000037,0.00005114,-0.00015253,-0.03220246,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.39798751,0.14417273,0.00008411,0.00000000,16.8000,20.1600,0
125.1,4,Cocina,0.00,20.13,20.13,20.13,0.0087,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20847,0.20888,0.20882,plume_lower,4,0,4,713,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00060,0.00000,26.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02044128,0.00017865,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00017923,0.00000059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00002884,-0.00017470,-0.02310062,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.39798751,0.14417273,0.00008411,0.00000000,36.0000,43.2000,0
125.1,5,Bano,0.00,20.24,20.24,20.24,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20800,0.20876,0.20865,plume_lower,5,0,5,865,0.62,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01383287,0.00010252,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00010294,0.00000042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000023,0.00002733,-0.00012961,-0.02009301,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.39798751,0.14417273,0.00008411,0.00000000,16.8000,20.1600,0
130.1,0,Salon,253.35,340.92,60.52,60.52,0.2743,0.01,2.013,2.014,2.011,2.011,2.011,1.990,123.158,0.18636,0.06830,0.20622,plume_lower,1196,15435,1,13335,14.00,177.98,0.00,0.0000,0.0000,0.0000,0.0222,0.01090,0.00004,0.00066,0.01057,0.0,0,-1.0,7.299,0.0,0.0,5976.251716,5976.25171353,0.0000,91.22,253.35,0.00,0.0101,0.00000,0.0000,0.00,4.94,0.00,0.6533,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0047,ILV_LATENT,1.000000,-0.05590100,0.06653427,0.00027193,0.00032305,0.00000136,0.00000025,0.06942600,-0.00262777,0.00026396,0.00000000,0.00000000,0.00320913,3.37670034,0.00160457,1.68835017,0.00160457,1.68835017,0.00001867,0.00749472,0.00142232,0.37651371,0.00000000,0.00000000,0.00760187,23.74828647,22215.1338,0.49636790,0.16722568,0.00009499,0.00000000,48.0000,57.6000,0
130.1,1,Pasillo,0.00,61.84,31.20,31.20,0.0209,0.06,2.035,2.035,2.036,2.036,2.036,2.400,0.572,0.20900,0.20891,0.20900,plume_lower,72,514,2,4029,2.56,15.99,0.00,0.0000,0.0000,0.0000,0.0015,0.00098,0.00014,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.06953308,0.00209453,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00210092,0.00000639,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004916,-0.00000001,-0.00004916,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.49636790,0.16722568,0.00009499,0.00000000,25.2000,30.2400,0
130.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20766,0.20864,0.20848,plume_lower,5,0,5,801,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01771688,0.00014186,0.00000000,0.00000000,0.00000000,-0.00000005,0.00000000,0.00014251,0.00000065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000047,0.00006380,-0.00019595,-0.04073222,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.49636790,0.16722568,0.00009499,0.00000000,25.2000,30.2400,0
130.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20697,0.20838,0.20811,plume_lower,5,0,5,834,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00012,0.00010,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01465420,0.00009854,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00009911,0.00000056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000047,0.00007658,-0.00014175,-0.04095467,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.49636790,0.16722568,0.00009499,0.00000000,16.8000,20.1600,0
130.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20818,0.20880,0.20871,plume_lower,4,0,4,724,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00007,0.00006,0.00062,0.00000,26.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02065622,0.00018304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00018376,0.00000071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000041,0.00004900,-0.00023859,-0.03555240,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.49636790,0.16722568,0.00009499,0.00000000,36.0000,43.2000,0
130.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20757,0.20863,0.20846,plume_lower,5,0,5,844,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01366723,0.00010098,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00010148,0.00000049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000033,0.00004428,-0.00014802,-0.02885937,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.49636790,0.16722568,0.00009499,0.00000000,16.8000,20.1600,0
135.1,0,Salon,198.48,312.18,61.43,61.43,0.3358,0.01,2.000,2.000,2.001,2.001,2.001,1.982,96.482,0.18637,0.06634,0.20645,plume_lower,1456,17472,0,13161,15.38,181.70,0.00,0.0000,0.0000,0.0000,0.0270,0.01567,0.00005,0.00069,0.01057,0.0,0,-1.0,6.045,0.0,0.0,5975.779878,5975.77987597,0.0000,95.33,198.48,0.00,0.0100,0.00000,0.0000,0.00,5.34,0.00,0.5660,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0049,ILV_LATENT,1.000000,-0.01300568,0.08098572,0.00028418,0.00033761,0.00000142,0.00000004,0.08630427,-0.00493948,0.00037907,0.00000000,0.00000000,0.00251404,3.54717616,0.00125702,1.77358808,0.00125702,1.77358808,0.00001882,0.00862096,0.00135387,0.46153981,0.00000000,0.00000000,0.00794440,24.22012403,23336.6853,0.58666191,0.19175285,0.00010606,0.00361548,48.0000,57.6000,0
135.1,1,Pasillo,0.00,80.59,31.61,31.61,0.0214,0.07,2.004,2.004,2.003,2.003,2.003,2.400,0.640,0.20900,0.20892,0.20900,plume_lower,132,963,0,4142,2.51,15.48,0.00,0.0000,0.0000,0.0000,0.0019,0.00130,0.00015,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.07216381,0.00386355,0.00000000,0.00000000,0.00000000,0.00000194,0.00000000,0.00387197,0.00000841,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004949,-0.00000001,-0.00004949,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.58666191,0.19175285,0.00010606,0.00361548,25.2000,30.2400,0
135.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20727,0.20848,0.20826,plume_lower,4,0,4,790,0.56,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01758597,0.00013006,0.00000000,0.00000000,0.00000000,-0.00000052,0.00000000,0.00013081,0.00000075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000060,0.00009615,-0.00019272,-0.05234610,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.58666191,0.19175285,0.00010606,0.00361548,25.2000,30.2400,0
135.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20655,0.20815,0.20781,plume_lower,4,0,4,808,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0009,0.00014,0.00011,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01444541,0.00008586,0.00000000,0.00000000,0.00000000,-0.00000051,0.00000000,0.00008649,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000057,0.00010796,-0.00014613,-0.04947841,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.58666191,0.19175285,0.00010606,0.00361548,16.8000,20.1600,0
135.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20785,0.20869,0.20856,plume_lower,4,0,4,729,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00008,0.00007,0.00065,0.00000,26.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02074080,0.00017415,0.00000000,0.00000000,0.00000000,-0.00000048,0.00000000,0.00017499,0.00000084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000057,0.00007865,-0.00023448,-0.04968957,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.58666191,0.19175285,0.00010606,0.00361548,36.0000,43.2000,0
