time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
190.0,2,Dormitorio1,0.00,76.61,20.72,20.72,0.0154,0.09,1.998,1.998,2.000,2.000,2.000,2.400,0.770,0.20830,0.20861,0.20852,plume_lower,16,111,0,2402,400,16920,1.88,13.25,0.00,0.0000,0.0000,0.0000,0.0017,0.00075,0.00002,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.04363074,0.00045485,0.00000000,0.00000000,0.00000000,-0.00000666,0.00000000,0.00045990,0.00000505,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000024,0.00010278,-0.00003422,-0.02117311,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000018,0.00018050,0.00000005,0.00005198,0.00000118,0.01558506,0.46758358,0.01328381,0.00017267,0.34490125,25.2000,30.2400,0
190.0,3,Dormitorio2,0.00,74.24,20.63,20.63,0.0140,0.09,1.861,1.861,1.861,1.861,1.861,2.400,0.975,0.20800,0.20845,0.20832,plume_lower,21,113,0,3298,400,17181,2.58,13.45,0.00,0.0000,0.0000,0.0000,0.0018,0.00088,0.00002,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,0.03991124,0.00041637,0.00000000,0.00000000,0.00000000,-0.00000636,0.00000000,0.00042029,0.00000392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000023,0.00009503,-0.00003400,-0.02018414,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00013947,0.00000000,0.00001658,0.00000902,0.01417734,0.46758358,0.01328381,0.00017267,0.34490125,16.8000,20.1600,0
190.0,4,Cocina,0.00,70.09,20.83,20.83,0.0218,0.10,1.997,1.997,1.998,1.998,1.998,2.400,0.695,0.20846,0.20869,0.20861,plume_lower,15,108,0,2382,400,16401,1.86,12.84,0.00,0.0000,0.0000,0.0000,0.0016,0.00069,0.00002,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.06187775,0.00064430,0.00000000,0.00000000,0.00000000,-0.00000637,0.00000000,0.00065092,0.00000662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00011783,-0.00003468,-0.02362951,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00023750,0.00000007,0.00006840,0.00001026,0.02213842,0.46758358,0.01328381,0.00017267,0.34490125,36.0000,43.2000,0
190.0,5,Bano,0.00,73.25,20.63,20.63,0.0134,0.09,1.895,1.895,1.894,1.894,1.894,2.400,0.903,0.20812,0.20852,0.20840,plume_lower,20,115,0,3153,400,17420,2.47,13.64,0.00,0.0000,0.0000,0.0000,0.0018,0.00083,0.00001,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0000,EXTINGUISHED,0.000000,0.03818908,0.00039807,0.00000000,0.00000000,0.00000000,-0.00000607,0.00000000,0.00040177,0.00000371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000021,0.00008455,-0.00002946,-0.01786224,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00013233,0.00000000,0.00001813,0.00001678,0.01359234,0.46758358,0.01328381,0.00017267,0.34490125,16.8000,20.1600,0
200.0,0,Salon,300.00,187.82,21.52,21.52,0.0308,0.11,1.904,1.904,1.906,1.906,1.906,1.913,1.995,0.15564,0.10101,0.16992,plume_lower,18,134,0,2705,148606,20494,2.13,16.14,0.00,0.0000,0.0000,0.0000,0.0038,0.00125,0.00000,0.00250,0.00000,0.0,0,-1.0,2.304,0.0,0.0,5955.966213,5955.96621018,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.81,0.0000,FUEL_CONTROLLED,0.845498,-1.09716742,0.00097563,0.00000857,0.00207750,0.00000100,-0.00001516,0.01473742,-0.01374563,0.00001617,0.00000000,0.00000000,0.00380000,6.53086873,0.00190000,3.26543437,0.00190000,3.26543437,0.00003555,0.03266236,0.00029803,0.30387094,-0.00079701,-0.14474280,0.02499996,44.03378982,42966.2417,0.00028345,0.50159699,0.00000036,0.01640701,0.00000000,0.00000000,-0.00024131,-0.45438711,0.50159699,0.01743479,0.00018766,0.36968654,48.0000,57.6000,0
200.0,1,Pasillo,0.00,91.51,20.70,20.70,0.0159,0.10,1.974,1.974,1.976,1.976,1.976,2.400,0.967,0.19522,0.18179,0.19810,plume_lower,16,116,0,2543,722,17699,1.99,13.87,0.00,0.0000,0.0000,0.0000,0.0022,0.00103,0.00001,0.00114,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,EXTINGUISHED,0.000000,0.04587763,0.00048163,0.00000000,0.00000000,0.00000000,-0.00003871,0.00000000,0.00048857,0.00000694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000482,0.00302710,-0.00013950,-0.18275864,-0.00034737,-0.23689231,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000018,0.00024614,0.00000000,0.00001758,0.00001682,0.01615124,0.50159699,0.01743479,0.00018766,0.36968654,25.2000,30.2400,0
200.0,2,Dormitorio1,0.00,74.61,20.67,20.67,0.0156,0.09,1.998,1.998,1.999,1.999,1.999,2.400,0.751,0.20816,0.20851,0.20840,plume_lower,16,114,0,2464,400,17213,1.93,13.48,0.00,0.0000,0.0000,0.0000,0.0018,0.00085,0.00002,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.04463864,0.00046657,0.00000000,0.00000000,0.00000000,-0.00000701,0.00000000,0.00047226,0.00000569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000029,0.00013497,-0.00003890,-0.02555529,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000018,0.00020199,0.00000005,0.00005817,0.00000279,0.01587477,0.50159699,0.01743479,0.00018766,0.36968654,25.2000,30.2400,0
200.0,3,Dormitorio2,0.00,71.94,20.60,20.60,0.0151,0.09,1.831,1.831,1.831,1.831,1.831,2.400,0.999,0.20779,0.20831,0.20815,plume_lower,23,115,0,3584,400,17533,2.81,13.73,0.00,0.0000,0.0000,0.0000,0.0020,0.00102,0.00002,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.04325859,0.00045249,0.00000000,0.00000000,0.00000000,-0.00000691,0.00000000,0.00045701,0.00000452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000028,0.00012586,-0.00003902,-0.02456985,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00015971,0.00000000,0.00001658,0.00000827,0.01528200,0.50159699,0.01743479,0.00018766,0.36968654,16.8000,20.1600,0
200.0,4,Cocina,0.00,68.72,20.79,20.79,0.0222,0.09,1.997,1.997,1.998,1.998,1.998,2.400,0.682,0.20835,0.20861,0.20853,plume_lower,16,110,0,2439,400,16696,1.91,13.07,0.00,0.0000,0.0000,0.0000,0.0018,0.00078,0.00002,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.06321241,0.00065993,0.00000000,0.00000000,0.00000000,-0.00000677,0.00000000,0.00066746,0.00000753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000032,0.00015346,-0.00003949,-0.02807410,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000026,0.00026805,0.00000007,0.00007720,0.00000367,0.02251642,0.50159699,0.01743479,0.00018766,0.36968654,36.0000,43.2000,0
200.0,5,Bano,0.00,70.41,20.59,20.59,0.0147,0.09,1.857,1.857,1.857,1.857,1.857,2.400,0.928,0.20793,0.20839,0.20825,plume_lower,23,117,0,3477,400,17732,2.72,13.89,0.00,0.0000,0.0000,0.0000,0.0020,0.00096,0.00002,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0000,EXTINGUISHED,0.000000,0.04201259,0.00043899,0.00000000,0.00000000,0.00000000,-0.00000670,0.00000000,0.00044328,0.00000429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000025,0.00011176,-0.00003344,-0.02163146,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00015190,0.00000000,0.00001813,0.00001098,0.01487614,0.50159699,0.01743479,0.00018766,0.36968654,16.8000,20.1600,0
210.0,0,Salon,299.86,184.54,21.49,21.49,0.0319,0.11,1.895,1.895,1.896,1.896,1.896,1.905,2.000,0.15262,0.09902,0.16697,plume_lower,18,135,0,2807,154815,20692,2.21,16.32,0.00,0.0000,0.0000,0.0000,0.0043,0.00136,0.00000,0.00294,0.00000,0.0,0,-1.0,2.240,0.0,0.0,5952.969418,5952.96941559,0.0000,299.10,299.86,0.00,0.0000,0.00000,0.0000,299.10,0.00,0.00,0.9970,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0000,FUEL_CONTROLLED,0.847365,-1.17471173,0.00101258,0.00000857,0.00207581,0.00000101,-0.00001573,0.01576629,-0.01473604,0.00001767,0.00000000,0.00000000,0.00379821,6.98681028,0.00189910,3.49340514,0.00189910,3.49340514,0.00003756,0.03714380,0.00030903,0.34025954,-0.00083328,-0.13145771,0.02492473,47.03058441,45965.8571,0.00028672,0.53575138,0.00000037,0.02090489,0.00000000,0.00000000,-0.00023961,-0.48299284,0.53575138,0.02205149,0.00020295,0.39390618,48.0000,57.6000,0
210.0,1,Pasillo,0.00,89.30,20.70,20.70,0.0169,0.10,1.952,1.952,1.956,1.956,1.956,2.400,0.989,0.19368,0.18063,0.19664,plume_lower,18,118,0,2724,739,17981,2.14,14.10,0.00,0.0000,0.0000,0.0000,0.0024,0.00114,0.00001,0.00123,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.04900922,0.00051577,0.00000000,0.00000000,0.00000000,-0.00004147,0.00000000,0.00052341,0.00000764,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000536,0.00363797,-0.00013202,-0.19901093,-0.00027231,-0.26798731,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000020,0.00026888,0.00000000,0.00001758,0.00000619,0.01716166,0.53575138,0.02205149,0.00020295,0.39390618,25.2000,30.2400,0
210.0,2,Dormitorio1,0.00,71.76,20.62,20.62,0.0162,0.09,1.993,1.993,1.994,1.994,1.994,2.400,0.728,0.20800,0.20840,0.20827,plume_lower,17,116,0,2575,400,17552,2.02,13.75,0.00,0.0000,0.0000,0.0000,0.0020,0.00095,0.00002,0.00103,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,0.04651260,0.00048763,0.00000000,0.00000000,0.00000000,-0.00000742,0.00000000,0.00049397,0.00000635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,0.00017361,-0.00004402,-0.03053243,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000019,0.00022398,0.00000005,0.00006451,0.00000821,0.01644659,0.53575138,0.02205149,0.00020295,0.39390618,25.2000,30.2400,0
210.0,3,Dormitorio2,0.00,69.29,20.58,20.58,0.0162,0.09,1.800,1.800,1.800,1.800,1.800,2.400,1.012,0.20754,0.20814,0.20796,plume_lower,25,118,0,3892,400,17924,3.05,14.04,0.00,0.0000,0.0000,0.0000,0.0022,0.00117,0.00002,0.00103,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.04683571,0.00049132,0.00000000,0.00000000,0.00000000,-0.00000750,0.00000000,0.00049649,0.00000518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000034,0.00016314,-0.00004362,-0.02953367,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000019,0.00018147,0.00000000,0.00001658,0.00001000,0.01644542,0.53575138,0.02205149,0.00020295,0.39390618,16.8000,20.1600,0
210.0,4,Cocina,0.00,67.07,20.75,20.75,0.0226,0.09,1.996,1.996,1.997,1.997,1.997,2.400,0.665,0.20824,0.20853,0.20844,plume_lower,16,113,0,2513,400,17059,1.97,13.36,0.00,0.0000,0.0000,0.0000,0.0019,0.00088,0.00002,0.00102,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.06491586,0.00067973,0.00000000,0.00000000,0.00000000,-0.00000742,0.00000000,0.00068819,0.00000846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000038,0.00019562,-0.00004477,-0.03313110,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000026,0.00029915,0.00000008,0.00008616,0.00000365,0.02300042,0.53575138,0.02205149,0.00020295,0.39390618,36.0000,43.2000,0
210.0,5,Bano,0.00,68.13,20.56,20.56,0.0158,0.09,1.827,1.827,1.827,1.827,1.827,2.400,0.944,0.20772,0.20824,0.20808,plume_lower,25,120,0,3782,400,18140,2.96,14.21,0.00,0.0000,0.0000,0.0000,0.0022,0.00111,0.00002,0.00103,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0000,EXTINGUISHED,0.000000,0.04556188,0.00047749,0.00000000,0.00000000,0.00000000,-0.00000729,0.00000000,0.00048241,0.00000493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000030,0.00014451,-0.00003778,-0.02590578,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000018,0.00017311,0.00000000,0.00001813,0.00001057,0.01603256,0.53575138,0.02205149,0.00020295,0.39390618,16.8000,20.1600,0
220.0,0,Salon,299.11,180.73,21.46,21.46,0.0328,0.11,1.885,1.885,1.892,1.892,1.892,1.895,1.980,0.14985,0.09715,0.16409,plume_lower,19,138,0,2913,160755,21175,2.31,16.80,0.00,0.0000,0.0000,0.0000,0.0049,0.00148,0.00000,0.00345,0.00000,0.0,0,-1.0,2.166,0.0,0.0,5949.988973,5949.98897039,0.0000,296.82,299.11,0.00,0.0000,0.00000,0.0000,296.82,0.00,0.00,0.9894,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.94,0.0000,FUEL_CONTROLLED,0.850992,-1.25183900,0.00105109,0.00000855,0.00206879,0.00000102,-0.00001632,0.01679373,-0.01572338,0.00001925,0.00000000,0.00000000,0.00378869,7.44211720,0.00189435,3.72105860,0.00189435,3.72105860,0.00003953,0.04188915,0.00031975,0.37793004,0.01019773,-0.10572162,0.02473502,50.01102961,48961.2974,0.00029458,0.57059836,0.00000038,0.02631752,0.00000000,0.00000000,-0.00023671,-0.51150321,0.57059836,0.02758927,0.00021875,0.41757931,48.0000,57.6000,0
220.0,1,Pasillo,0.00,86.63,20.70,20.70,0.0178,0.09,1.935,1.935,1.939,1.939,1.939,2.400,1.000,0.19215,0.17955,0.19515,plume_lower,19,120,0,2901,754,18288,2.28,14.34,0.00,0.0000,0.0000,0.0000,0.0026,0.00125,0.00001,0.00133,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.05208017,0.00054946,0.00000000,0.00000000,0.00000000,-0.00004419,0.00000000,0.00055783,0.00000838,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000589,0.00431340,-0.00012483,-0.21436259,-0.00027700,-0.29943927,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000021,0.00029298,0.00000000,0.00001758,0.00000523,0.01813886,0.57059836,0.02758927,0.00021875,0.41757931,25.2000,30.2400,0
220.0,2,Dormitorio1,0.00,68.03,20.58,20.58,0.0172,0.09,1.973,1.973,1.974,1.974,1.974,2.400,0.712,0.20781,0.20827,0.20813,plume_lower,18,118,0,2767,400,17877,2.17,14.00,0.00,0.0000,0.0000,0.0000,0.0022,0.00105,0.00002,0.00108,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.26,0.0000,EXTINGUISHED,0.000000,0.04986067,0.00052408,0.00000000,0.00000000,0.00000000,-0.00000797,0.00000000,0.00053113,0.00000705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000041,0.00021952,-0.00004872,-0.03610516,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000020,0.00024715,0.00000006,0.00007118,0.00000913,0.01753639,0.57059836,0.02758927,0.00021875,0.41757931,25.2000,30.2400,0
220.0,3,Dormitorio2,0.00,66.77,20.55,20.55,0.0174,0.09,1.766,1.766,1.767,1.767,1.767,2.400,1.021,0.20727,0.20795,0.20774,plume_lower,27,120,0,4201,400,18277,3.29,14.31,0.00,0.0000,0.0000,0.0000,0.0036,0.00195,0.00056,0.00108,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0000,EXTINGUISHED,0.000000,0.05043584,0.00053040,0.00000000,0.00000000,0.00000000,-0.00000810,0.00000000,0.00053629,0.00000589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000040,0.00020763,-0.00004802,-0.03503522,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000020,0.00020486,0.00000000,0.00001658,0.00000922,0.01761688,0.57059836,0.02758927,0.00021875,0.41757931,16.8000,20.1600,0
220.0,4,Cocina,0.00,65.40,20.70,20.70,0.0230,0.09,1.996,1.996,1.997,1.997,1.997,2.400,0.645,0.20811,0.20844,0.20833,plume_lower,17,115,0,2576,400,17458,2.02,13.67,0.00,0.0000,0.0000,0.0000,0.0021,0.00098,0.00002,0.00108,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.06637338,0.00069692,0.00000000,0.00000000,0.00000000,-0.00000803,0.00000000,0.00070634,0.00000942,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000045,0.00024517,-0.00004964,-0.03880372,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000027,0.00033083,0.00000008,0.00009528,0.00000302,0.02340125,0.57059836,0.02758927,0.00021875,0.41757931,36.0000,43.2000,0
220.0,5,Bano,0.00,65.60,20.54,20.54,0.0170,0.09,1.794,1.794,1.794,1.794,1.794,2.400,0.955,0.20749,0.20808,0.20789,plume_lower,27,122,0,4098,400,18541,3.21,14.52,0.00,0.0000,0.0000,0.0000,0.0026,0.00138,0.00012,0.00108,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0000,EXTINGUISHED,0.000000,0.04923526,0.00051732,0.00000000,0.00000000,0.00000000,-0.00000790,0.00000000,0.00052293,0.00000562,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,0.00018350,-0.00004173,-0.03068354,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000020,0.00019594,0.00000000,0.00001813,0.00000976,0.01723052,0.57059836,0.02758927,0.00021875,0.41757931,16.8000,20.1600,0
