time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
160.0,0,Salon,300.00,204.31,21.63,21.63,0.0272,0.12,1.946,1.946,1.948,1.948,1.948,1.953,1.988,0.16883,0.11063,0.18240,plume_lower,22,193,0,3409,120753,29507,1.92,16.63,0.00,0.0000,0.0000,0.0000,0.0024,0.00106,0.00000,0.00132,0.00000,0.0,0,-1.0,2.665,0.0,0.0,5967.966213,5967.96621012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,FUEL_CONTROLLED,0.845497,-0.75945957,0.00123694,0.00000857,0.00207750,0.00000100,-0.00001339,0.01062142,-0.00937106,0.00001342,0.00000000,0.00000000,0.00380000,4.70686873,0.00190000,2.35343437,0.00190000,2.35343437,0.00002678,0.01739287,0.00024208,0.17321874,0.00138841,-0.15122890,0.02500000,32.03378988,30966.2417,0.00028345,0.36554335,0.00000031,0.00300131,0.00000000,0.00000000,-0.00020953,-0.33537555,0.36554335,0.00360955,0.00012954,0.26679943,48.0000,57.6000,0
160.0,1,Pasillo,0.00,104.42,20.92,20.92,0.0133,0.11,2.013,2.013,2.019,2.019,2.019,2.400,1.006,0.20095,0.18856,0.20329,plume_lower,21,170,0,3180,647,25395,1.75,14.06,0.00,0.0000,0.0000,0.0000,0.0017,0.00091,0.00000,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,0.05165517,0.00060967,0.00000000,0.00000000,0.00000000,-0.00003337,0.00000000,0.00061573,0.00000606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000282,0.00121075,-0.00013803,-0.11399513,0.00037568,-0.13051491,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000015,0.00016727,0.00000000,0.00001758,-0.00002181,0.01349500,0.36554335,0.00360955,0.00012954,0.26679943,25.2000,30.2400,0
160.0,2,Dormitorio1,0.00,78.42,20.85,20.85,0.0144,0.10,1.999,1.999,2.000,2.000,2.000,2.400,0.773,0.20865,0.20883,0.20878,plume_lower,22,157,0,3330,400,23609,1.85,13.13,0.00,0.0000,0.0000,0.0000,0.0015,0.00072,0.00002,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.05445076,0.00063600,0.00000000,0.00000000,0.00000000,-0.00000403,0.00000000,0.00064078,0.00000478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00003789,-0.00002412,-0.01071127,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00011845,0.00000005,0.00003411,0.00000392,0.01450710,0.36554335,0.00360955,0.00012954,0.26679943,25.2000,30.2400,0
160.0,3,Dormitorio2,0.00,83.09,20.72,20.72,0.0102,0.10,1.976,1.976,1.980,1.980,1.980,2.400,0.863,0.20851,0.20878,0.20871,plume_lower,22,149,0,3289,400,22603,1.87,12.85,0.00,0.0000,0.0000,0.0000,0.0016,0.00078,0.00002,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.03647550,0.00041893,0.00000000,0.00000000,0.00000000,-0.00000638,0.00000000,0.00042239,0.00000345,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00003379,-0.00002369,-0.00993275,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000012,0.00008870,0.00000000,0.00001658,-0.00015477,0.01027231,0.36554335,0.00360955,0.00012954,0.26679943,16.8000,20.1600,0
160.0,4,Cocina,0.00,69.84,20.90,20.90,0.0202,0.10,1.998,1.998,1.999,1.999,1.999,2.400,0.673,0.20870,0.20887,0.20882,plume_lower,22,153,0,3340,400,22857,1.78,12.30,0.00,0.0000,0.0000,0.0000,0.0014,0.00064,0.00002,0.00077,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.07767140,0.00091116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00091726,0.00000610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00004302,-0.00002429,-0.01305847,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00014978,0.00000007,0.00004314,0.00000899,0.02035563,0.36554335,0.00360955,0.00012954,0.26679943,36.0000,43.2000,0
160.0,5,Bano,0.00,83.96,20.75,20.75,0.0098,0.10,1.995,1.995,2.001,2.001,2.001,2.400,0.835,0.20856,0.20880,0.20874,plume_lower,21,155,0,3233,400,23515,1.82,13.26,0.00,0.0000,0.0000,0.0000,0.0015,0.00074,0.00001,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.03572794,0.00041220,0.00000000,0.00000000,0.00000000,-0.00000628,0.00000000,0.00041548,0.00000328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00003023,-0.00002087,-0.00883559,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00008404,0.00000000,0.00001813,-0.00014982,0.00994607,0.36554335,0.00360955,0.00012954,0.26679943,16.8000,20.1600,0
170.0,0,Salon,300.00,198.37,21.60,21.60,0.0280,0.12,1.931,1.931,1.937,1.937,1.937,1.942,1.975,0.16534,0.10783,0.17918,plume_lower,23,194,0,3542,128241,29521,2.04,17.04,0.00,0.0000,0.0000,0.0000,0.0027,0.00120,0.00000,0.00154,0.00000,0.0,0,-1.0,2.529,0.0,0.0,5964.966213,5964.96621012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,FUEL_CONTROLLED,0.845497,-0.83657516,0.00129599,0.00000857,0.00207750,0.00000100,-0.00000438,0.01165042,-0.01033917,0.00001526,0.00000000,0.00000000,0.00380000,5.16286873,0.00190000,2.58143437,0.00190000,2.58143437,0.00002907,0.02079473,0.00025813,0.20328216,-0.00152222,-0.15762465,0.02500000,35.03378988,33966.2417,0.00028345,0.39955676,0.00000032,0.00566988,0.00000000,0.00000000,-0.00022097,-0.36593537,0.39955676,0.00637526,0.00014353,0.29366432,48.0000,57.6000,0
170.0,1,Pasillo,0.00,102.38,20.83,20.83,0.0134,0.10,2.016,2.016,2.024,2.024,2.024,2.400,0.988,0.19965,0.18660,0.20208,plume_lower,22,179,0,3328,667,26607,1.88,15.13,0.00,0.0000,0.0000,0.0000,0.0020,0.00104,0.00001,0.00090,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.05360886,0.00063893,0.00000000,0.00000000,0.00000000,-0.00003940,0.00000000,0.00064586,0.00000693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000328,0.00157747,-0.00014210,-0.13078187,0.00040582,-0.15359655,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00018618,0.00000000,0.00001758,-0.00001980,0.01361105,0.39955676,0.00637526,0.00014353,0.29366432,25.2000,30.2400,0
170.0,2,Dormitorio1,0.00,78.75,20.81,20.81,0.0147,0.10,1.999,1.999,2.000,2.000,2.000,2.400,0.784,0.20854,0.20877,0.20871,plume_lower,23,164,0,3448,400,24485,1.97,14.00,0.00,0.0000,0.0000,0.0000,0.0017,0.00086,0.00002,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.05624057,0.00066448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00067017,0.00000569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00005480,-0.00002741,-0.01381936,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00013861,0.00000005,0.00003992,0.00000614,0.01487895,0.39955676,0.00637526,0.00014353,0.29366432,25.2000,30.2400,0
170.0,3,Dormitorio2,0.00,79.11,20.68,20.68,0.0116,0.10,1.934,1.934,1.933,1.933,1.933,2.400,0.900,0.20836,0.20869,0.20860,plume_lower,23,140,0,3443,400,21040,1.98,12.07,0.00,0.0000,0.0000,0.0000,0.0018,0.00092,0.00002,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.03904694,0.00043994,0.00000000,0.00000000,0.00000000,-0.00000670,0.00000000,0.00044399,0.00000405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00004958,-0.00002683,-0.01298031,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00010389,0.00000000,0.00001658,0.00004317,0.01174912,0.39955676,0.00637526,0.00014353,0.29366432,16.8000,20.1600,0
170.0,4,Cocina,0.00,70.83,20.89,20.89,0.0208,0.10,1.997,1.997,1.998,1.998,1.998,2.400,0.692,0.20863,0.20881,0.20876,plume_lower,23,158,0,3431,400,23536,1.86,12.88,0.00,0.0000,0.0000,0.0000,0.0016,0.00078,0.00002,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.07983359,0.00094177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094915,0.00000738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019,0.00006319,-0.00002766,-0.01619162,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000024,0.00017819,0.00000007,0.00005132,0.00000725,0.02098348,0.39955676,0.00637526,0.00014353,0.29366432,36.0000,43.2000,0
170.0,5,Bano,0.00,79.72,20.70,20.70,0.0109,0.10,1.965,1.965,1.967,1.967,1.967,2.400,0.852,0.20843,0.20872,0.20864,plume_lower,22,148,0,3362,400,22247,1.93,12.76,0.00,0.0000,0.0000,0.0000,0.0017,0.00087,0.00001,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.03775991,0.00043082,0.00000000,0.00000000,0.00000000,-0.00000397,0.00000000,0.00043469,0.00000387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,0.00004426,-0.00002367,-0.01152246,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00009852,0.00000000,0.00001813,0.00005413,0.01104845,0.39955676,0.00637526,0.00014353,0.29366432,16.8000,20.1600,0
180.0,0,Salon,300.00,196.25,21.57,21.57,0.0288,0.11,1.924,1.924,1.929,1.929,1.929,1.933,1.980,0.16210,0.10536,0.17603,plume_lower,24,193,0,3625,135350,29601,2.13,17.42,0.00,0.0000,0.0000,0.0000,0.0032,0.00135,0.00000,0.00181,0.00000,0.0,0,-1.0,2.484,0.0,0.0,5961.966213,5961.96621012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.69,0.0000,FUEL_CONTROLLED,0.845497,-0.91487270,0.00131708,0.00000857,0.00207750,0.00000100,-0.00000577,0.01267942,-0.01134516,0.00001718,0.00000000,0.00000000,0.00380000,5.61886873,0.00190000,2.80943437,0.00190000,2.80943437,0.00003127,0.02447984,0.00027282,0.23520881,0.00168151,-0.15196586,0.02500000,38.03378988,36966.2417,0.00028345,0.43357017,0.00000033,0.00879223,0.00000000,0.00000000,-0.00022044,-0.39601639,0.43357017,0.00959968,0.00015792,0.31971266,48.0000,57.6000,0
180.0,1,Pasillo,0.00,98.62,20.75,20.75,0.0138,0.10,2.014,2.014,2.017,2.017,2.017,2.400,0.963,0.19827,0.18477,0.20082,plume_lower,22,177,0,3397,687,26287,1.96,15.25,0.00,0.0000,0.0000,0.0000,0.0022,0.00118,0.00001,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.05480110,0.00064900,0.00000000,0.00000000,0.00000000,-0.00003973,0.00000000,0.00065683,0.00000782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000375,0.00200006,-0.00014591,-0.14808453,-0.00061325,-0.17845615,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00020522,0.00000000,0.00001758,0.00006424,0.01400227,0.43357017,0.00959968,0.00015792,0.31971266,25.2000,30.2400,0
180.0,2,Dormitorio1,0.00,78.05,20.77,20.77,0.0151,0.10,1.998,1.998,2.000,2.000,2.000,2.400,0.782,0.20843,0.20870,0.20862,plume_lower,23,167,0,3555,400,25170,2.05,14.56,0.00,0.0000,0.0000,0.0000,0.0019,0.00100,0.00002,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.05794297,0.00067823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00068484,0.00000661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000020,0.00007626,-0.00003041,-0.01729887,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00015933,0.00000005,0.00004589,0.00000149,0.01531828,0.43357017,0.00959968,0.00015792,0.31971266,25.2000,30.2400,0
180.0,3,Dormitorio2,0.00,77.02,20.65,20.65,0.0128,0.09,1.901,1.901,1.899,1.899,1.899,2.400,0.941,0.20819,0.20858,0.20847,plume_lower,23,132,0,3531,400,19975,2.07,11.70,0.00,0.0000,0.0000,0.0000,0.0020,0.00106,0.00002,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.04082603,0.00045000,0.00000000,0.00000000,0.00000000,-0.00000685,0.00000000,0.00045466,0.00000467,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019,0.00006983,-0.00002969,-0.01638220,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000015,0.00012084,0.00000000,0.00001658,0.00002356,0.01296216,0.43357017,0.00959968,0.00015792,0.31971266,16.8000,20.1600,0
180.0,4,Cocina,0.00,70.86,20.86,20.86,0.0214,0.10,1.997,1.997,1.998,1.998,1.998,2.400,0.699,0.20855,0.20875,0.20869,plume_lower,23,158,0,3466,400,23760,1.95,13.45,0.00,0.0000,0.0000,0.0000,0.0018,0.00092,0.00002,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.08100817,0.00094356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00095225,0.00000869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000023,0.00008796,-0.00003076,-0.01970722,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00020746,0.00000007,0.00005975,0.00000667,0.02166128,0.43357017,0.00959968,0.00015792,0.31971266,36.0000,43.2000,0
180.0,5,Bano,0.00,76.46,20.66,20.66,0.0122,0.09,1.932,1.932,1.931,1.931,1.931,2.400,0.878,0.20828,0.20863,0.20853,plume_lower,23,137,0,3441,400,20780,2.02,12.20,0.00,0.0000,0.0000,0.0000,0.0019,0.00101,0.00001,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.03954641,0.00043888,0.00000000,0.00000000,0.00000000,-0.00000203,0.00000000,0.00044335,0.00000447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00006223,-0.00002622,-0.01452483,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000014,0.00011461,0.00000000,0.00001813,0.00003441,0.01235973,0.43357017,0.00959968,0.00015792,0.31971266,16.8000,20.1600,0
190.0,0,Salon,300.00,191.20,21.55,21.55,0.0298,0.11,1.913,1.913,1.916,1.916,1.916,1.923,1.986,0.15878,0.10308,0.17294,plume_lower,26,203,0,3977,142135,31255,2.28,17.96,0.00,0.0000,0.0000,0.0000,0.0036,0.00150,0.00000,0.00213,0.00000,0.0,0,-1.0,2.374,0.0,0.0,5958.966213,5958.96621012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.75,0.0000,FUEL_CONTROLLED,0.845497,-0.98649859,0.00143281,0.00000857,0.00207750,0.00000100,-0.00000541,0.01370842,-0.01225639,0.00001922,0.00000000,0.00000000,0.00380000,6.07486873,0.00190000,3.03743437,0.00190000,3.03743437,0.00003345,0.02843709,0.00028621,0.26879184,-0.00086682,-0.15261647,0.02500000,41.03378988,39966.2417,0.00028345,0.46758358,0.00000035,0.01236907,0.00000000,0.00000000,-0.00024107,-0.42536992,0.46758358,0.01328381,0.00017267,0.34490125,48.0000,57.6000,0
190.0,1,Pasillo,0.00,95.02,20.71,20.71,0.0147,0.10,1.998,1.998,2.000,2.000,2.000,2.400,0.956,0.19678,0.18314,0.19950,plume_lower,24,182,0,3724,705,27252,2.10,15.50,0.00,0.0000,0.0000,0.0000,0.0024,0.00132,0.00001,0.00106,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.05974482,0.00070512,0.00000000,0.00000000,0.00000000,-0.00004454,0.00000000,0.00071389,0.00000876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000427,0.00248177,-0.00014556,-0.16563575,-0.00046098,-0.20632296,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00022494,0.00000000,0.00001758,0.00004936,0.01497551,0.46758358,0.01328381,0.00017267,0.34490125,25.2000,30.2400,0
190.0,2,Dormitorio1,0.00,76.61,20.72,20.72,0.0154,0.09,1.998,1.998,2.000,2.000,2.000,2.400,0.770,0.20830,0.20861,0.20852,plume_lower,25,180,0,3894,400,27440,2.19,15.44,0.00,0.0000,0.0000,0.0000,0.0021,0.00115,0.00002,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.06242787,0.00073378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00074137,0.00000759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000024,0.00010278,-0.00003422,-0.02117311,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000018,0.00018050,0.00000005,0.00005198,0.00000118,0.01558506,0.46758358,0.01328381,0.00017267,0.34490125,25.2000,30.2400,0
190.0,3,Dormitorio2,0.00,74.24,20.63,20.63,0.0140,0.09,1.861,1.861,1.861,1.861,1.861,2.400,0.975,0.20800,0.20845,0.20832,plume_lower,25,132,0,3859,400,20098,2.21,11.52,0.00,0.0000,0.0000,0.0000,0.0022,0.00121,0.00002,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,0.04461883,0.00048659,0.00000000,0.00000000,0.00000000,-0.00000741,0.00000000,0.00049190,0.00000532,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000023,0.00009503,-0.00003400,-0.02018414,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00013947,0.00000000,0.00001658,0.00000902,0.01417734,0.46758358,0.01328381,0.00017267,0.34490125,16.8000,20.1600,0
