time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
249.0,2,Dormitorio1,0.00,86.33,27.39,27.39,0.2319,0.01,1.581,1.581,1.579,1.579,1.579,2.400,1.617,0.19523,0.20109,0.19973,plume_lower,4551,16315,0,23251,531,61938,69.49,190.24,0.00,7.9895,7.2678,2.0229,0.3539,0.32870,0.01754,0.00135,0.00634,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.55055852,0.13288895,0.00000000,0.00000000,0.00000000,0.00033297,0.00000000,0.13380100,0.00091205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000482,0.00279489,-0.00101176,-0.41916623,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000268,0.00218675,0.00000000,0.00040343,0.00026174,0.23453672,8.39463201,1.74423668,0.00153109,5.12550953,25.2000,30.2400,0
249.0,3,Dormitorio2,0.00,83.06,26.99,26.99,0.2128,0.01,1.280,1.280,1.279,1.279,1.279,2.400,2.019,0.18939,0.19861,0.19656,plume_lower,4589,11940,0,23090,524,51506,68.88,156.67,0.00,7.8815,7.1702,1.9980,0.4671,0.43053,0.02489,0.00138,0.01026,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0061,EXTINGUISHED,0.000000,0.41664615,0.08931649,0.00000000,0.00000000,0.00000000,-0.00099864,0.00000000,0.09018787,0.00087138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000856,0.00271191,-0.00105795,-0.39811075,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051062,0.05206488,0.00000000,0.00026001,0.00070790,0.26517315,8.39463201,1.74423668,0.00153109,5.12550953,16.8000,20.1600,0
249.0,4,Cocina,0.00,87.35,26.99,26.99,0.2289,0.01,1.826,1.826,1.825,1.825,1.825,2.400,1.159,0.19819,0.20254,0.20146,plume_lower,4611,10466,975,22446,539,50680,67.46,161.35,0.00,8.0147,7.2904,2.0301,0.1667,0.15762,0.00779,0.00132,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.68397083,0.19232928,0.00000000,0.00000000,0.00000000,0.00025851,0.00000000,0.19357542,0.00124614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000541,0.00323641,-0.00096817,-0.47043415,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000265,0.00262421,0.00000000,0.00057310,0.00022463,0.23205022,8.39463201,1.74423668,0.00153109,5.12550953,36.0000,43.2000,0
249.0,5,Bano,0.00,83.07,27.10,27.10,0.2089,0.01,1.324,1.324,1.327,1.327,1.327,2.400,1.997,0.19337,0.20024,0.19868,plume_lower,4495,12217,0,22678,511,52813,67.37,160.18,0.00,7.7694,7.0535,1.9560,0.4522,0.41759,0.02390,0.00136,0.00936,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0061,EXTINGUISHED,0.000000,0.40894741,0.08750052,0.00000000,0.00000000,0.00000000,0.00030974,0.00000000,0.08822774,0.00072722,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000680,0.00218055,-0.00079269,-0.31718663,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050782,0.02661412,0.00000000,0.00025948,0.00051297,0.23573300,8.39463201,1.74423668,0.00153109,5.12550953,16.8000,20.1600,0
250.0,0,Salon,2871.21,495.60,53.46,495.60,0.4263,0.03,0.534,0.534,0.547,0.547,0.547,0.417,11.885,0.01677,0.00087,0.20900,plume_lower,4659,15820,0,23644,71892,68706,71.31,194.98,0.00,8.2378,7.4956,2.1056,67.6666,5.29153,0.40639,41.89703,20.07169,0.0,0,-1.0,17.817,0.0,0.0,3546.576881,5746.57687900,0.0000,3153.48,2871.21,0.00,0.0000,0.00000,0.0000,3153.48,0.00,0.00,0.9982,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.82,0.0101,VENTILATION_CONTROLLED_BURNING,0.924439,-5.79528616,0.25907810,0.00261997,0.01987905,0.00003330,-0.00153077,2.42501376,-2.15642979,0.00950586,0.00000000,0.00000000,0.02590160,26.70534542,0.01818432,16.91255040,0.01818432,16.91255040,0.00019276,0.15473173,0.01011408,5.68559158,0.00000000,0.00000000,0.26278998,253.42312100,222533.5579,0.00756688,8.48510160,0.00084643,1.22302905,0.00000000,0.00000000,-0.00646190,-6.83579109,8.48510160,1.77379735,0.00153109,5.17257350,48.0000,57.6000,0
250.0,1,Pasillo,0.00,208.65,30.21,30.21,0.2191,0.02,1.284,1.284,1.293,1.293,1.293,1.354,4.255,0.17142,0.18079,0.20900,plume_lower,4391,15646,0,22416,5434,57655,67.47,163.36,0.00,7.7473,7.0471,1.9647,1.3873,0.69112,0.03292,0.00126,0.66203,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.0076,EXTINGUISHED,0.000000,0.52688030,0.12819279,0.00000000,0.00000000,0.00000000,-0.00880669,0.00000000,0.13138837,0.00319559,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002276,0.01339909,0.00027223,-1.14991495,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00063661,0.45548660,0.00000000,0.00003507,0.00074327,0.67460079,8.48510160,1.77379735,0.00153109,5.17257350,25.2000,30.2400,0
250.0,2,Dormitorio1,0.00,86.77,27.47,27.47,0.2351,0.01,1.569,1.569,1.567,1.567,1.567,2.400,1.651,0.19482,0.20091,0.19950,plume_lower,4578,16194,0,23283,535,61881,70.41,192.31,0.00,8.1163,7.3828,2.0564,0.3678,0.34145,0.01827,0.00136,0.00674,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.55406726,0.13367429,0.00000000,0.00000000,0.00000000,0.00007673,0.00000000,0.13460486,0.00093057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000496,0.00285362,-0.00105111,-0.43156148,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000272,0.00221921,0.00000000,0.00040343,0.00027025,0.23773590,8.48510160,1.77379735,0.00153109,5.17257350,25.2000,30.2400,0
250.0,3,Dormitorio2,0.00,83.11,26.99,26.99,0.2154,0.01,1.266,1.266,1.265,1.265,1.265,2.400,2.033,0.18875,0.19833,0.19619,plume_lower,4639,11921,0,23307,529,51592,69.94,157.71,0.00,8.0142,7.2932,2.0306,0.4773,0.43981,0.02549,0.00139,0.01060,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0061,EXTINGUISHED,0.000000,0.42109553,0.09030273,0.00000000,0.00000000,0.00000000,-0.00100135,0.00000000,0.09121975,0.00091702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000885,0.00281653,-0.00109404,-0.41103968,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051236,0.05820316,0.00000000,0.00026001,0.00073433,0.27384827,8.48510160,1.77379735,0.00153109,5.17257350,16.8000,20.1600,0
250.0,4,Cocina,0.00,87.78,27.06,27.06,0.2316,0.01,1.818,1.818,1.817,1.817,1.817,2.400,1.181,0.19791,0.20240,0.20130,plume_lower,4644,10338,957,22688,544,50059,68.37,160.58,0.00,8.1448,7.4087,2.0630,0.1704,0.16108,0.00797,0.00133,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.69127977,0.19368377,0.00000000,0.00000000,0.00000000,0.00016098,0.00000000,0.19495671,0.00127294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000554,0.00330216,-0.00099149,-0.48220073,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000268,0.00265620,0.00000000,0.00057310,0.00023633,0.23482399,8.48510160,1.77379735,0.00153109,5.17257350,36.0000,43.2000,0
250.0,5,Bano,0.00,83.11,27.08,27.08,0.2097,0.01,1.319,1.319,1.320,1.320,1.320,2.400,1.999,0.19290,0.20003,0.19841,plume_lower,4496,12144,0,22769,515,52974,68.42,162.17,0.00,7.8484,7.1489,1.9921,0.4626,0.42701,0.02451,0.00137,0.00970,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0061,EXTINGUISHED,0.000000,0.41049006,0.08750581,0.00000000,0.00000000,0.00000000,-0.00100715,0.00000000,0.08827439,0.00076858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000701,0.00226033,-0.00082175,-0.32688538,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050806,0.03220313,0.00000000,0.00025948,0.00056021,0.24220863,8.48510160,1.77379735,0.00153109,5.17257350,16.8000,20.1600,0
251.0,0,Salon,2897.48,496.30,53.45,496.30,0.4295,0.03,0.523,0.523,0.536,0.536,0.536,0.406,11.963,0.01513,0.00087,0.20900,plume_lower,4703,15893,0,23760,71570,68516,72.30,195.63,0.00,8.3703,7.6148,2.1396,68.3034,5.34168,0.40938,42.27039,20.28193,0.0,0,-1.0,17.882,0.0,0.0,3543.408787,5743.40878421,0.0000,3180.47,2897.48,0.00,0.0000,0.00000,0.0000,3180.47,0.00,0.00,0.9983,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.85,0.0101,VENTILATION_CONTROLLED_BURNING,0.924953,-5.87422147,0.26154607,0.00264329,0.02006124,0.00003359,-0.00155596,2.45660492,-2.18539684,0.00966201,0.00000000,0.00000000,0.02611277,27.01753537,0.01835071,17.13184336,0.01835071,17.13184336,0.00019459,0.15705675,0.01029152,5.80811121,0.00000000,0.00000000,0.26503925,256.59121579,225418.9916,0.00762772,8.57629929,0.00084880,1.23320151,0.00000000,0.00000000,-0.00651020,-6.91364603,8.57629929,1.80394961,0.00153109,5.21945321,48.0000,57.6000,0
251.0,1,Pasillo,0.00,209.23,30.21,30.21,0.2202,0.02,1.277,1.277,1.286,1.286,1.286,1.346,4.294,0.17153,0.18051,0.20900,plume_lower,4439,15736,0,22461,5463,58528,68.46,167.61,0.00,7.8767,7.1708,1.9966,1.4098,0.70345,0.03354,0.00129,0.67148,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.89,0.0076,EXTINGUISHED,0.000000,0.52905171,0.12960627,0.00000000,0.00000000,0.00000000,-0.00902052,0.00000000,0.13287388,0.00326761,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002273,0.01367204,0.00026866,-1.14666745,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00063912,0.46314231,0.00000000,0.00003507,0.00073445,0.68339865,8.57629929,1.80394961,0.00153109,5.21945321,25.2000,30.2400,0
251.0,2,Dormitorio1,0.00,87.20,27.55,27.55,0.2384,0.01,1.557,1.557,1.555,1.555,1.555,2.400,1.685,0.19440,0.20072,0.19926,plume_lower,4625,16141,0,23378,540,61969,71.38,194.43,0.00,8.2490,7.5050,2.0898,0.3817,0.35415,0.01900,0.00136,0.00714,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.55868237,0.13504497,0.00000000,0.00000000,0.00000000,-0.00074045,0.00000000,0.13599425,0.00094928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000511,0.00291411,-0.00109210,-0.44443961,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000276,0.00225211,0.00000000,0.00040343,0.00027701,0.24102393,8.57629929,1.80394961,0.00153109,5.21945321,25.2000,30.2400,0
251.0,3,Dormitorio2,0.00,83.18,27.00,27.00,0.2182,0.01,1.251,1.251,1.250,1.250,1.250,2.400,2.050,0.18809,0.19804,0.19581,plume_lower,4700,11919,0,23362,534,51283,71.13,158.86,0.00,8.1418,7.4019,2.0634,0.4875,0.44905,0.02609,0.00140,0.01095,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0061,EXTINGUISHED,0.000000,0.42449303,0.09148670,0.00000000,0.00000000,0.00000000,-0.00100826,0.00000000,0.09244993,0.00096323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000916,0.00292475,-0.00113102,-0.42440784,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051453,0.06436514,0.00000000,0.00026001,0.00075428,0.28279469,8.57629929,1.80394961,0.00153109,5.21945321,16.8000,20.1600,0
251.0,4,Cocina,0.00,88.19,27.13,27.13,0.2345,0.01,1.810,1.810,1.809,1.809,1.809,2.400,1.203,0.19764,0.20227,0.20112,plume_lower,4692,10208,944,22936,549,49429,69.32,159.81,0.00,8.2775,7.5295,2.0967,0.1741,0.16458,0.00816,0.00134,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.69911357,0.19572255,0.00000000,0.00000000,0.00000000,0.00012894,0.00000000,0.19702256,0.00130001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000568,0.00336955,-0.00101804,-0.49426783,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000271,0.00268858,0.00000000,0.00057310,0.00024700,0.23772963,8.57629929,1.80394961,0.00153109,5.21945321,36.0000,43.2000,0
251.0,5,Bano,0.00,83.12,27.06,27.06,0.2107,0.01,1.313,1.313,1.313,1.313,1.313,2.400,2.000,0.19240,0.19981,0.19813,plume_lower,4544,12199,0,22816,520,53017,69.61,164.55,0.00,7.9918,7.2775,2.0222,0.4730,0.43646,0.02513,0.00137,0.01004,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0061,EXTINGUISHED,0.000000,0.41211946,0.08845326,0.00000000,0.00000000,0.00000000,-0.00101120,0.00000000,0.08926626,0.00081300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000723,0.00234588,-0.00085299,-0.33694759,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050814,0.03829997,0.00000000,0.00025948,0.00060746,0.24924592,8.57629929,1.80394961,0.00153109,5.21945321,16.8000,20.1600,0
252.0,0,Salon,2923.82,496.97,53.44,496.97,0.4327,0.03,0.512,0.512,0.525,0.525,0.525,0.395,12.041,0.01350,0.00087,0.20900,plume_lower,4744,15951,0,23916,71246,68469,73.29,196.28,0.00,8.5037,7.7362,2.1742,68.9411,5.39174,0.41237,42.64374,20.49325,0.0,0,-1.0,17.944,0.0,0.0,3540.213664,5740.21366126,0.0000,3207.53,2923.82,0.00,0.0000,0.00000,0.0000,3207.53,0.00,0.00,0.9984,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.88,0.0102,VENTILATION_CONTROLLED_BURNING,0.925460,-5.95291774,0.26382355,0.00266671,0.02024388,0.00003389,-0.00158043,2.48847654,-2.21483295,0.00982003,0.00000000,0.00000000,0.02632567,27.33227084,0.01851754,17.35313586,0.01851754,17.35313586,0.00019642,0.15940370,0.01047261,5.93278289,0.00000000,0.00000000,0.26729439,259.78633874,228330.7350,0.00768894,8.66822947,0.00085122,1.24340279,0.00000000,0.00000000,-0.00656074,-6.99209453,8.66822947,1.83419356,0.00153109,5.26598955,48.0000,57.6000,0
252.0,1,Pasillo,0.00,209.80,30.21,30.21,0.2213,0.02,1.270,1.270,1.279,1.279,1.279,1.338,4.332,0.17165,0.18024,0.20900,plume_lower,4485,15815,0,22671,5491,59865,69.42,172.17,0.00,8.0160,7.2963,2.0284,1.4324,0.71583,0.03418,0.00131,0.68104,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.91,0.0077,EXTINGUISHED,0.000000,0.53322995,0.13094247,0.00000000,0.00000000,0.00000000,-0.00859654,0.00000000,0.13428310,0.00334063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002270,0.01394462,0.00026844,-1.14344906,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00064159,0.47082781,0.00000000,0.00003507,0.00073371,0.69219178,8.66822947,1.83419356,0.00153109,5.26598955,25.2000,30.2400,0
252.0,2,Dormitorio1,0.00,87.61,27.63,27.63,0.2417,0.01,1.544,1.544,1.542,1.542,1.542,2.400,1.720,0.19396,0.20053,0.19901,plume_lower,4666,16063,0,23519,545,62163,72.34,196.44,0.00,8.3864,7.6279,2.1238,0.3955,0.36680,0.01974,0.00137,0.00755,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.56385799,0.13622792,0.00000000,0.00000000,0.00000000,-0.00058195,0.00000000,0.13719610,0.00096818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000526,0.00297642,-0.00113478,-0.45782049,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000280,0.00228546,0.00000000,0.00040343,0.00028312,0.24438875,8.66822947,1.83419356,0.00153109,5.26598955,25.2000,30.2400,0
252.0,3,Dormitorio2,0.00,83.26,27.00,27.00,0.2211,0.01,1.235,1.235,1.233,1.233,1.233,2.400,2.071,0.18741,0.19773,0.19542,plume_lower,4741,11859,0,23609,539,51350,72.25,159.76,0.00,8.2771,7.5244,2.0986,0.4977,0.45826,0.02669,0.00141,0.01129,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.26,0.0062,EXTINGUISHED,0.000000,0.42948885,0.09228143,0.00000000,0.00000000,0.00000000,-0.00101115,0.00000000,0.09329155,0.00101012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000948,0.00303673,-0.00116850,-0.43822336,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00051708,0.07055565,0.00000000,0.00026001,0.00077069,0.29195578,8.66822947,1.83419356,0.00153109,5.26598955,16.8000,20.1600,0
252.0,4,Cocina,0.00,88.58,27.20,27.20,0.2375,0.01,1.802,1.802,1.801,1.801,1.801,2.400,1.225,0.19735,0.20213,0.20095,plume_lower,4733,10076,925,23194,553,48790,70.32,159.02,0.00,8.4132,7.6529,2.1310,0.1778,0.16811,0.00836,0.00135,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.70706701,0.19741418,0.00000000,0.00000000,0.00000000,-0.00039331,0.00000000,0.19874151,0.00132733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000582,0.00343864,-0.00104788,-0.50667522,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000275,0.00272137,0.00000000,0.00057310,0.00025775,0.24076361,8.66822947,1.83419356,0.00153109,5.26598955,36.0000,43.2000,0
252.0,5,Bano,0.00,83.11,27.04,27.04,0.2121,0.01,1.304,1.304,1.304,1.304,1.304,2.400,2.004,0.19189,0.19958,0.19784,plume_lower,4588,12213,0,23080,524,53448,70.60,166.18,0.00,8.1313,7.4139,2.0546,0.4835,0.44595,0.02576,0.00138,0.01038,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0061,EXTINGUISHED,0.000000,0.41596390,0.08930286,0.00000000,0.00000000,0.00000000,-0.00101527,0.00000000,0.09016080,0.00085793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000746,0.00243409,-0.00088585,-0.34739562,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050864,0.04440046,0.00000000,0.00025948,0.00064795,0.25680506,8.66822947,1.83419356,0.00153109,5.26598955,16.8000,20.1600,0
